dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,epsilon_rl,min_support_rl,inlier_ratio_rl,residual_rl,winner
OldScandinavia,000482_lcam_front_lidar.ply,0.10002,799,0.04961,0.10721,0.15001,500,0.01779,0.09456,0.25,200,0.00545,0.02043,0.15,800,0.09447,0.1175,rl
OldScandinavia,000483_lcam_front_lidar.ply,0.10002,799,0.16521,0.0817,0.15001,500,0.01856,0.09931,0.25,200,0.00448,0.03606,0.15,800,0.09304,0.12199,strict
OldScandinavia,000484_lcam_front_lidar.ply,0.10002,799,0.18422,0.10011,0.15001,500,0.01964,0.11121,0.25,200,0.00455,0.02184,0.15,800,0.0929,0.1254,strict
OldScandinavia,000485_lcam_front_lidar.ply,0.10002,799,0.05844,0.12462,0.15001,500,0.01731,0.10926,0.25,200,0.00457,0.02126,0.15,800,0.09134,0.1241,rl
OldScandinavia,000486_lcam_front_lidar.ply,0.10002,799,0.18644,0.10642,0.15001,500,0.02142,0.11634,0.25,200,0.00458,0.02187,0.15,800,0.09399,0.12105,strict
OldScandinavia,000487_lcam_front_lidar.ply,0.10002,799,0.17342,0.10041,0.15001,500,0.01749,0.10715,0.25,200,0.0067,0.04205,0.15,800,0.09051,0.12608,strict
OldScandinavia,000488_lcam_front_lidar.ply,0.10002,799,0.15213,0.08531,0.15001,500,0.01367,0.13883,0.25,200,0.00413,0.03192,0.15,800,0.14224,0.17805,strict
OldScandinavia,000489_lcam_front_lidar.ply,0.10002,799,0.01896,0.03185,0.15001,500,0.0737,0.15973,0.25,200,0.00405,0.03082,0.15,800,0.14723,0.18806,rl
OldScandinavia,000490_lcam_front_lidar.ply,0.10002,799,0.16503,0.10009,0.15001,500,0.00865,0.09596,0.25,200,0.00707,0.06129,0.15,800,0.14953,0.18162,strict
OldScandinavia,000491_lcam_front_lidar.ply,0.10002,799,0.16067,0.10087,0.15001,500,0.03121,0.12585,0.25,200,0.00525,0.03877,0.15,800,0.14541,0.18019,strict
OldScandinavia,000492_lcam_front_lidar.ply,0.10002,799,0.17173,0.10545,0.15001,500,0.03764,0.1429,0.25,200,0.00385,0.02874,0.15,800,0.14775,0.18011,strict
OldScandinavia,000493_lcam_front_lidar.ply,0.10002,799,0.0365,0.12042,0.15001,500,0.02974,0.13181,0.25,200,0.00391,0.02943,0.15,800,0.14923,0.17946,rl
OldScandinavia,000494_lcam_front_lidar.ply,0.10002,799,0.18898,0.10024,0.15001,500,0.02966,0.12641,0.25,200,0.00724,0.05836,0.15,800,0.14446,0.17177,strict
OldScandinavia,000495_lcam_front_lidar.ply,0.10002,799,0.19134,0.10798,0.15001,500,0.00568,0.07774,0.25,200,0.00366,0.02655,0.15,800,0.15194,0.19015,strict
OldScandinavia,000496_lcam_front_lidar.ply,0.10002,799,0.12255,0.09765,0.15001,500,0.04494,0.15765,0.25,200,0.00664,0.05992,0.15,800,0.141,0.17799,rl
OldScandinavia,000497_lcam_front_lidar.ply,0.10002,799,0.17734,0.09619,0.15001,500,0.0476,0.15602,0.25,200,0.00557,0.02382,0.15,800,0.14789,0.17683,strict
OldScandinavia,000498_lcam_front_lidar.ply,0.10002,799,0.17361,0.09994,0.15001,500,0.05865,0.16736,0.25,200,0.00655,0.06036,0.15,800,0.15344,0.17862,strict
OldScandinavia,000499_lcam_front_lidar.ply,0.10002,799,0.12957,0.10417,0.15001,500,0.04976,0.16952,0.25,200,0.00651,0.06141,0.15,800,0.15291,0.17973,rl
OldScandinavia,000500_lcam_front_lidar.ply,0.10002,799,0.05782,0.09351,0.15001,500,0.00596,0.00256,0.25,200,0.00551,0.02364,0.15,800,0.14812,0.17688,rl
OldScandinavia,000501_lcam_front_lidar.ply,0.10002,799,0.17227,0.09873,0.15001,500,0.00422,0.08875,0.25,200,0.005,0.03929,0.15,800,0.149,0.17796,strict
OldScandinavia,000502_lcam_front_lidar.ply,0.10002,799,0.17462,0.10367,0.15001,500,0.03963,0.18827,0.25,200,0.00761,0.05488,0.15,800,0.14803,0.17716,strict
OldScandinavia,000503_lcam_front_lidar.ply,0.10002,799,0.16944,0.10083,0.15001,500,0.04754,0.18443,0.25,200,0.00898,0.06526,0.15,800,0.15213,0.18028,strict
OldScandinavia,000504_lcam_front_lidar.ply,0.10002,799,0.16187,0.10396,0.15001,500,0.03153,0.14719,0.25,200,0.00891,0.06413,0.15,800,0.14822,0.17834,strict
OldScandinavia,000505_lcam_front_lidar.ply,0.10002,799,0.15929,0.10205,0.15001,500,0.06206,0.18793,0.25,200,0.0066,0.03798,0.15,800,0.14939,0.18081,strict
OldScandinavia,000506_lcam_front_lidar.ply,0.10002,799,0.15426,0.09204,0.15001,500,0.00245,0.00359,0.25,200,0.00853,0.06322,0.15,800,0.14561,0.1803,strict
OldScandinavia,000507_lcam_front_lidar.ply,0.10002,799,0.1597,0.1085,0.15001,500,0.03492,0.16586,0.25,200,0.00846,0.06166,0.15,800,0.14631,0.1833,strict
OldScandinavia,000508_lcam_front_lidar.ply,0.10002,799,0.1091,0.10765,0.15001,500,0.01111,0.00709,0.25,200,0.00823,0.06008,0.15,800,0.13433,0.17843,rl
OldScandinavia,000509_lcam_front_lidar.ply,0.10002,799,0.1568,0.11165,0.15001,500,0.04029,0.17821,0.25,200,0.00656,0.04062,0.15,800,0.14264,0.18286,strict
OldScandinavia,000510_lcam_front_lidar.ply,0.10002,799,0.14648,0.09992,0.15001,500,0.02558,0.0875,0.25,200,0.00808,0.05926,0.15,800,0.14254,0.18416,strict
OldScandinavia,000511_lcam_front_lidar.ply,0.10002,799,0.15285,0.10804,0.15001,500,0.02916,0.16104,0.25,200,0.00767,0.05712,0.15,800,0.1412,0.18359,strict
OldScandinavia,000512_lcam_front_lidar.ply,0.10002,799,0.15605,0.11238,0.15001,500,0.01131,0.00658,0.25,200,0.00756,0.05599,0.15,800,0.13284,0.18125,strict
OldScandinavia,000513_lcam_front_lidar.ply,0.10002,799,0.09032,0.0979,0.15001,500,0.03451,0.18409,0.25,200,0.00713,0.04056,0.15,800,0.13835,0.18424,rl
OldScandinavia,000514_lcam_front_lidar.ply,0.10002,799,0.14551,0.1089,0.15001,500,0.01171,0.00817,0.25,200,0.0068,0.05498,0.15,800,0.13792,0.18783,strict
OldScandinavia,000515_lcam_front_lidar.ply,0.10002,799,0.15059,0.11242,0.15001,500,0.0163,0.08044,0.25,200,0.00664,0.05348,0.15,800,0.14392,0.186,strict
OldScandinavia,000516_lcam_front_lidar.ply,0.10002,799,0.08979,0.1109,0.15001,500,0.02275,0.03753,0.25,200,0.0066,0.05263,0.15,800,0.06394,0.15285,strict
OldScandinavia,000517_lcam_front_lidar.ply,0.10002,799,0.08809,0.10919,0.15001,500,0.03274,0.16628,0.25,200,0.00646,0.04022,0.15,800,0.06949,0.1286,strict
OldScandinavia,000518_lcam_front_lidar.ply,0.10002,799,0.06369,0.08505,0.15001,500,0.02943,0.14513,0.25,200,0.00648,0.04012,0.15,800,0.12632,0.17839,rl
OldScandinavia,000519_lcam_front_lidar.ply,0.10002,799,0.08532,0.10501,0.15001,500,0.01142,0.00583,0.25,200,0.00566,0.03544,0.15,800,0.07279,0.14028,strict
OldScandinavia,000520_lcam_front_lidar.ply,0.10002,799,0.07766,0.07517,0.15001,500,0.01201,0.00547,0.25,200,0.00551,0.03185,0.15,800,0.13189,0.18078,rl
OldScandinavia,000521_lcam_front_lidar.ply,0.10002,799,0.06002,0.09666,0.15001,500,0.02193,0.0363,0.25,200,0.0056,0.03309,0.15,800,0.12796,0.17891,rl
OldScandinavia,000522_lcam_front_lidar.ply,0.10002,799,0.07008,0.07885,0.15001,500,0.02167,0.0359,0.25,200,0.0063,0.05131,0.15,800,0.1258,0.17876,rl
OldScandinavia,000523_lcam_front_lidar.ply,0.10002,799,0.04875,0.08853,0.15001,500,0.02155,0.03544,0.25,200,0.00543,0.03157,0.15,800,0.11242,0.15834,rl
OldScandinavia,000524_lcam_front_lidar.ply,0.10002,799,0.06993,0.09769,0.15001,500,0.01033,0.007,0.25,200,0.00643,0.04058,0.15,800,0.12754,0.18202,rl
OldScandinavia,000525_lcam_front_lidar.ply,0.10002,799,0.07662,0.09661,0.15001,500,0.02622,0.1355,0.25,200,0.00533,0.03206,0.15,800,0.11791,0.16317,rl
OldScandinavia,000526_lcam_front_lidar.ply,0.10002,799,0.05177,0.08482,0.15001,500,0.01694,0.03127,0.25,200,0.01061,0.07653,0.15,800,0.13198,0.18356,rl
OldScandinavia,000527_lcam_front_lidar.ply,0.10002,799,0.05001,0.08746,0.15001,500,0.02092,0.0363,0.25,200,0.00959,0.05929,0.15,800,0.11176,0.16168,rl
OldScandinavia,000528_lcam_front_lidar.ply,0.10002,799,0.11977,0.10126,0.15001,500,0.01093,0.00568,0.25,200,0.00871,0.06169,0.15,800,0.12261,0.1786,rl
OldScandinavia,000529_lcam_front_lidar.ply,0.10002,799,0.04629,0.0836,0.15001,500,0.00916,0.00344,0.25,200,0.00637,0.04217,0.15,800,0.12728,0.18481,rl
OldScandinavia,000530_lcam_front_lidar.ply,0.10002,799,0.0678,0.08096,0.15001,500,0.02053,0.03557,0.25,200,0.00637,0.04083,0.15,800,0.12385,0.18023,rl
OldScandinavia,000531_lcam_front_lidar.ply,0.10002,799,0.06785,0.08574,0.15001,500,0.01078,0.00501,0.25,200,0.01043,0.07638,0.15,800,0.12413,0.18268,rl
OldScandinavia,000532_lcam_front_lidar.ply,0.10002,799,0.0997,0.09986,0.15001,500,0.02624,0.14975,0.25,200,0.00633,0.0413,0.15,800,0.1266,0.182,rl
OldScandinavia,000533_lcam_front_lidar.ply,0.10002,799,0.09147,0.13555,0.15001,500,0.01229,0.00972,0.25,200,0.00632,0.04061,0.15,800,0.1217,0.1767,rl
OldScandinavia,000534_lcam_front_lidar.ply,0.10002,799,0.06604,0.0864,0.15001,500,0.17912,0.17826,0.25,200,0.00631,0.03859,0.15,800,0.12756,0.17445,standard
OldScandinavia,000535_lcam_front_lidar.ply,0.10002,799,0.08416,0.09582,0.15001,500,0.0124,0.01045,0.25,200,0.01013,0.07266,0.15,800,0.13133,0.17778,rl
OldScandinavia,000536_lcam_front_lidar.ply,0.10002,799,0.10304,0.11105,0.15001,500,0.01983,0.03401,0.25,200,0.00937,0.05853,0.15,800,0.12598,0.17426,rl
OldScandinavia,000537_lcam_front_lidar.ply,0.10002,799,0.08826,0.09622,0.15001,500,0.01419,0.09306,0.25,200,0.01005,0.07241,0.15,800,0.12479,0.17636,rl
OldScandinavia,000538_lcam_front_lidar.ply,0.10002,799,0.08358,0.09702,0.15001,500,0.02531,0.15206,0.25,200,0.01002,0.07247,0.15,800,0.1243,0.1745,rl
OldScandinavia,000539_lcam_front_lidar.ply,0.10002,799,0.06008,0.08784,0.15001,500,0.01933,0.0343,0.25,200,0.00612,0.03627,0.15,800,0.12697,0.17517,rl
OldScandinavia,000540_lcam_front_lidar.ply,0.10002,799,0.08951,0.10349,0.15001,500,0.01901,0.03479,0.25,200,0.00069,0.00173,0.15,800,0.12253,0.17156,rl
OldScandinavia,000541_lcam_front_lidar.ply,0.10002,799,0.10041,0.10167,0.15001,500,0.02391,0.13071,0.25,200,0.00605,0.03435,0.15,800,0.12111,0.16991,rl
OldScandinavia,000542_lcam_front_lidar.ply,0.10002,799,0.08192,0.0921,0.15001,500,0.01839,0.03632,0.25,200,0.00606,0.0339,0.15,800,0.1176,0.16635,rl
OldScandinavia,000543_lcam_front_lidar.ply,0.10002,799,0.07528,0.09698,0.15001,500,0.01822,0.03566,0.25,200,0.00055,0.00069,0.15,800,0.12381,0.17423,rl
OldScandinavia,000544_lcam_front_lidar.ply,0.10002,799,0.07269,0.09422,0.15001,500,0.01588,0.14589,0.25,200,0.00602,0.03236,0.15,800,0.11636,0.16882,rl
OldScandinavia,000545_lcam_front_lidar.ply,0.10002,799,0.06751,0.1008,0.15001,500,0.01779,0.03585,0.25,200,0.00969,0.06745,0.15,800,0.10465,0.16076,rl
OldScandinavia,000546_lcam_front_lidar.ply,0.10002,799,0.06546,0.09786,0.15001,500,0.00855,0.0064,0.25,200,0.00597,0.02983,0.15,800,0.11188,0.17332,rl
OldScandinavia,000547_lcam_front_lidar.ply,0.10002,799,0.08287,0.1079,0.15001,500,0.01719,0.03905,0.25,200,0.00953,0.06503,0.15,800,0.10815,0.16202,rl
OldScandinavia,000548_lcam_front_lidar.ply,0.10002,799,0.08456,0.10854,0.15001,500,0.01154,0.00945,0.25,200,0.00948,0.06411,0.15,800,0.11214,0.1696,rl
OldScandinavia,000549_lcam_front_lidar.ply,0.10002,799,0.06389,0.08634,0.15001,500,0.01487,0.04009,0.25,200,0.00923,0.06156,0.15,800,0.10501,0.16013,rl
OldScandinavia,000550_lcam_front_lidar.ply,0.10002,799,0.07754,0.1052,0.15001,500,0.01652,0.03888,0.25,200,0.00937,0.06227,0.15,800,0.11586,0.17764,rl
OldScandinavia,000551_lcam_front_lidar.ply,0.10002,799,0.07615,0.10336,0.15001,500,0.02986,0.11958,0.25,200,0.00951,0.0663,0.15,800,0.10789,0.16091,rl
OldScandinavia,000552_lcam_front_lidar.ply,0.10002,799,0.0743,0.0992,0.15001,500,0.01822,0.11156,0.25,200,0.00584,0.02615,0.15,800,0.10631,0.16171,rl
OldScandinavia,000553_lcam_front_lidar.ply,0.10002,799,0.06795,0.09804,0.15001,500,0.02669,0.11839,0.25,200,0.0095,0.06575,0.15,800,0.10803,0.16856,rl
OldScandinavia,000554_lcam_front_lidar.ply,0.10002,799,0.06703,0.09945,0.15001,500,0.01335,0.04294,0.25,200,0.00947,0.06411,0.15,800,0.10041,0.15936,rl
OldScandinavia,000555_lcam_front_lidar.ply,0.10002,799,0.06042,0.08889,0.15001,500,0.0331,0.13564,0.25,200,0.00644,0.02892,0.15,800,0.10003,0.16501,rl
OldScandinavia,000556_lcam_front_lidar.ply,0.10002,799,0.07405,0.10427,0.15001,500,0.01413,0.13344,0.25,200,0.00943,0.06471,0.15,800,0.09124,0.14989,rl
OldScandinavia,000557_lcam_front_lidar.ply,0.10002,799,0.06781,0.10412,0.15001,500,0.03531,0.14511,0.25,200,0.00935,0.06368,0.15,800,0.09951,0.16049,rl
OldScandinavia,000558_lcam_front_lidar.ply,0.10002,799,0.05093,0.09404,0.15001,500,0.01277,0.04266,0.25,200,0.00557,0.02089,0.15,800,0.10469,0.17145,rl
OldScandinavia,000559_lcam_front_lidar.ply,0.10002,799,0.05047,0.08807,0.15001,500,0.01102,0.00945,0.25,200,0.00909,0.0604,0.15,800,0.10101,0.16614,rl
OldScandinavia,000560_lcam_front_lidar.ply,0.10002,799,0.05289,0.08915,0.15001,500,0.01232,0.04174,0.25,200,0.00912,0.06198,0.15,800,0.10722,0.16928,rl
OldScandinavia,000561_lcam_front_lidar.ply,0.10002,799,0.04955,0.08571,0.15001,500,0.02524,0.13158,0.25,200,0.00905,0.06098,0.15,800,0.09607,0.15681,rl
OldScandinavia,000562_lcam_front_lidar.ply,0.10002,799,0.05999,0.08962,0.15001,500,0.03993,0.17748,0.25,200,0.00914,0.06262,0.15,800,0.06404,0.13969,rl
OldScandinavia,000563_lcam_front_lidar.ply,0.10002,799,0.06943,0.10435,0.15001,500,0.03606,0.15812,0.25,200,0.0026,0.00768,0.15,800,0.08681,0.14394,rl
OldScandinavia,000564_lcam_front_lidar.ply,0.10002,799,0.05051,0.08194,0.15001,500,0.03434,0.1594,0.25,200,0.00908,0.06228,0.15,800,0.10077,0.1717,rl
OldScandinavia,000565_lcam_front_lidar.ply,0.10002,799,0.05077,0.08913,0.15001,500,0.00686,0.00782,0.25,200,0.00841,0.04939,0.15,800,0.09026,0.1528,rl
OldScandinavia,000566_lcam_front_lidar.ply,0.10002,799,0.04662,0.08062,0.15001,500,0.01352,0.03774,0.25,200,0.00894,0.06113,0.15,800,0.0912,0.14668,rl
OldScandinavia,000567_lcam_front_lidar.ply,0.10002,799,0.06158,0.10135,0.15001,500,0.0373,0.17733,0.25,200,0.009,0.06221,0.15,800,0.08476,0.15819,rl
OldScandinavia,000568_lcam_front_lidar.ply,0.10002,799,0.05305,0.09361,0.15001,500,0.01251,0.03886,0.25,200,0.00147,0.0054,0.15,800,0.04801,0.14138,strict
OldScandinavia,000569_lcam_front_lidar.ply,0.10002,799,0.06137,0.10419,0.15001,500,0.03354,0.19041,0.25,200,0.00893,0.06236,0.15,800,0.05543,0.13045,strict
OldScandinavia,000570_lcam_front_lidar.ply,0.10002,799,0.05664,0.09214,0.15001,500,0.016,0.01082,0.25,200,0.00168,0.00936,0.15,800,0.08106,0.15726,rl
OldScandinavia,000571_lcam_front_lidar.ply,0.10002,799,0.05604,0.08749,0.15001,500,0.02908,0.1595,0.25,200,0.00184,0.00577,0.15,800,0.08664,0.17055,rl
OldScandinavia,000572_lcam_front_lidar.ply,0.10002,799,0.05841,0.09069,0.15001,500,0.03142,0.18009,0.25,200,0.00817,0.04809,0.15,800,0.07049,0.16096,rl
OldScandinavia,000573_lcam_front_lidar.ply,0.10002,799,0.05314,0.08691,0.15001,500,0.03084,0.17994,0.25,200,0.00294,0.01242,0.15,800,0.07546,0.16789,rl
OldScandinavia,000574_lcam_front_lidar.ply,0.10002,799,0.05773,0.09287,0.15001,500,0.02738,0.15753,0.25,200,0.00881,0.06052,0.15,800,0.06895,0.14119,rl
OldScandinavia,000575_lcam_front_lidar.ply,0.10002,799,0.04503,0.0839,0.15001,500,0.0156,0.01078,0.25,200,0.00204,0.00289,0.15,800,0.06501,0.12871,rl
OldScandinavia,000576_lcam_front_lidar.ply,0.10002,799,0.05264,0.09035,0.15001,500,0.01028,0.00906,0.25,200,0.00802,0.04713,0.15,800,0.06141,0.14662,rl
OldScandinavia,000577_lcam_front_lidar.ply,0.10002,799,0.05137,0.08291,0.15001,500,0.01543,0.01083,0.25,200,0.00799,0.04671,0.15,800,0.06998,0.17357,rl
OldScandinavia,000578_lcam_front_lidar.ply,0.10002,799,0.04653,0.07769,0.15001,500,0.0101,0.00835,0.25,200,0.00868,0.05979,0.15,800,0.07024,0.13472,rl
OldScandinavia,000579_lcam_front_lidar.ply,0.10002,799,0.04345,0.07803,0.15001,500,0.0236,0.14196,0.25,200,0.00793,0.04755,0.15,800,0.0569,0.12141,rl
OldScandinavia,000580_lcam_front_lidar.ply,0.10002,799,0.04683,0.07538,0.15001,500,0.02544,0.15337,0.25,200,0.00789,0.04598,0.15,800,0.06009,0.12219,rl
OldScandinavia,000581_lcam_front_lidar.ply,0.10002,799,0.05176,0.08544,0.15001,500,0.02622,0.17597,0.25,200,0.00777,0.04534,0.15,800,0.06759,0.14013,rl
OldScandinavia,000582_lcam_front_lidar.ply,0.10002,799,0.0482,0.07682,0.15001,500,0.0113,0.01098,0.25,200,0.00781,0.04651,0.15,800,0.06371,0.12346,rl
OldScandinavia,000583_lcam_front_lidar.ply,0.10002,799,0.04972,0.08667,0.15001,500,0.01955,0.1411,0.25,200,0.00776,0.04513,0.15,800,0.04827,0.10517,strict
OldScandinavia,000584_lcam_front_lidar.ply,0.10002,799,0.05072,0.09026,0.15001,500,0.0207,0.14049,0.25,200,0.00862,0.05705,0.15,800,0.05946,0.12211,rl
OldScandinavia,000585_lcam_front_lidar.ply,0.10002,799,0.04929,0.08835,0.15001,500,0.02178,0.14903,0.25,200,0.00775,0.0468,0.15,800,0.0684,0.13944,rl
OldScandinavia,000586_lcam_front_lidar.ply,0.10002,799,0.05191,0.08573,0.15001,500,0.01168,0.01171,0.25,200,0.00777,0.04636,0.15,800,0.06613,0.1348,rl
OldScandinavia,000587_lcam_front_lidar.ply,0.10002,799,0.04743,0.08748,0.15001,500,0.01172,0.01178,0.25,200,0.00869,0.0588,0.15,800,0.06972,0.1597,rl
OldScandinavia,000588_lcam_front_lidar.ply,0.10002,799,0.04929,0.08831,0.15001,500,0.01527,0.01154,0.25,200,0.00765,0.04495,0.15,800,0.06771,0.12025,rl
OldScandinavia,000589_lcam_front_lidar.ply,0.10002,799,0.05798,0.08793,0.15001,500,0.01162,0.01165,0.25,200,0.00139,0.00844,0.15,800,0.06351,0.11752,rl
OldScandinavia,000590_lcam_front_lidar.ply,0.10002,799,0.04937,0.08898,0.15001,500,0.01167,0.0117,0.25,200,0.0076,0.04387,0.15,800,0.06568,0.1089,rl
OldScandinavia,000591_lcam_front_lidar.ply,0.10002,799,0.05178,0.08728,0.15001,500,0.01163,0.01168,0.25,200,0.0077,0.04725,0.15,800,0.05897,0.11222,rl
OldScandinavia,000592_lcam_front_lidar.ply,0.10002,799,0.05143,0.09226,0.15001,500,0.01529,0.01153,0.25,200,0.00863,0.05593,0.15,800,0.07321,0.15129,rl
OldScandinavia,000593_lcam_front_lidar.ply,0.10002,799,0.04548,0.08704,0.15001,500,0.01158,0.0116,0.25,200,0.00865,0.05614,0.15,800,0.06983,0.15052,rl
OldScandinavia,000594_lcam_front_lidar.ply,0.10002,799,0.04917,0.09246,0.15001,500,0.01533,0.01147,0.25,200,0.00096,0.00356,0.15,800,0.07317,0.15318,rl
OldScandinavia,000595_lcam_front_lidar.ply,0.10002,799,0.04912,0.09446,0.15001,500,0.0103,0.00946,0.25,200,0.00753,0.04332,0.15,800,0.07069,0.13198,rl
OldScandinavia,000596_lcam_front_lidar.ply,0.10002,799,0.0442,0.08404,0.15001,500,0.0118,0.01204,0.25,200,0.00073,0.00195,0.15,800,0.0709,0.13163,rl
OldScandinavia,000597_lcam_front_lidar.ply,0.10002,799,0.04618,0.08783,0.15001,500,0.01529,0.01117,0.25,200,0.00754,0.04349,0.15,800,0.06147,0.11143,rl
OldScandinavia,000598_lcam_front_lidar.ply,0.10002,799,0.044,0.08385,0.15001,500,0.05509,0.11073,0.25,200,0.00078,0.00114,0.15,800,0.0616,0.12675,rl
OldScandinavia,000599_lcam_front_lidar.ply,0.10002,799,0.04661,0.08293,0.15001,500,0.01542,0.01163,0.25,200,0.00229,0.00576,0.15,800,0.04694,0.09225,rl
OldScandinavia,000600_lcam_front_lidar.ply,0.10002,799,0.04544,0.09306,0.15001,500,0.01542,0.01125,0.25,200,0.00344,0.01633,0.15,800,0.07068,0.15217,rl
OldScandinavia,000601_lcam_front_lidar.ply,0.10002,799,0.04635,0.08756,0.15001,500,0.01095,0.00625,0.25,200,0.00268,0.00703,0.15,800,0.06251,0.12953,rl
OldScandinavia,000602_lcam_front_lidar.ply,0.10002,799,0.05552,0.09312,0.15001,500,0.01037,0.00959,0.25,200,0.00751,0.04292,0.15,800,0.06596,0.1373,rl
OldScandinavia,000603_lcam_front_lidar.ply,0.10002,799,0.04172,0.08315,0.15001,500,0.01171,0.01185,0.25,200,0.0075,0.04325,0.15,800,0.068,0.15622,rl
OldScandinavia,000604_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01545,0.01118,0.25,200,0.00069,0.00164,0.15,800,0.06648,0.13014,rl
OldScandinavia,000605_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01175,0.01193,0.25,200,0.00751,0.04346,0.15,800,0.0637,0.13509,rl
OldScandinavia,000606_lcam_front_lidar.ply,0.10002,799,0.07069,0.09758,0.15001,500,0.01038,0.00977,0.25,200,0.00875,0.05581,0.15,800,0.07292,0.14223,rl
OldScandinavia,000607_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0153,0.0113,0.25,200,0.00733,0.04135,0.15,800,0.06468,0.13399,rl
OldScandinavia,000608_lcam_front_lidar.ply,0.10002,799,0.03914,0.07686,0.15001,500,0.01545,0.01152,0.25,200,0.00735,0.03932,0.15,800,0.06691,0.12803,rl
OldScandinavia,000609_lcam_front_lidar.ply,0.10002,799,0.04307,0.0954,0.15001,500,0.01174,0.01192,0.25,200,0.00733,0.03984,0.15,800,0.06391,0.12573,rl
OldScandinavia,000610_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01187,0.01213,0.25,200,0.00127,0.00442,0.15,800,0.09071,0.16034,rl
OldScandinavia,000611_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01032,0.00974,0.25,200,0.00733,0.04072,0.15,800,0.07069,0.12699,rl
OldScandinavia,000612_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01534,0.0113,0.25,200,0.00494,0.0105,0.15,800,0.09437,0.16245,rl
OldScandinavia,000613_lcam_front_lidar.ply,0.10002,799,0.04927,0.09055,0.15001,500,0.01542,0.01149,0.25,200,0.0073,0.03874,0.15,800,0.09064,0.16119,rl
OldScandinavia,000614_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01034,0.00984,0.25,200,0.00719,0.03922,0.15,800,0.05589,0.13139,rl
OldScandinavia,000615_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01533,0.01119,0.25,200,0.00134,0.00373,0.15,800,0.08891,0.15326,rl
OldScandinavia,000616_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01022,0.00945,0.25,200,0.00699,0.03529,0.15,800,0.0857,0.15171,rl
OldScandinavia,000617_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01167,0.01195,0.25,200,0.00662,0.03793,0.15,800,0.09173,0.15941,rl
OldScandinavia,000618_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01173,0.01207,0.25,200,0.00608,0.03404,0.15,800,0.08931,0.15699,rl
OldScandinavia,000619_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01169,0.01201,0.25,200,0.0014,0.00276,0.15,800,0.08695,0.15842,rl
OldScandinavia,000620_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02107,0.12293,0.25,200,0.00586,0.0349,0.15,800,0.08649,0.15809,rl
OldScandinavia,000621_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01171,0.01207,0.25,200,0.00444,0.0278,0.15,800,0.08269,0.15783,rl
OldScandinavia,000622_lcam_front_lidar.ply,0.10002,799,0.04465,0.09663,0.15001,500,0.01728,0.11226,0.25,200,0.00651,0.04441,0.15,800,0.07671,0.15592,rl
OldScandinavia,000623_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.11265,0.15715,0.25,200,0.00688,0.04667,0.15,800,0.08098,0.16156,standard
OldScandinavia,000624_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01071,0.00922,0.25,200,0.00504,0.03006,0.15,800,0.07692,0.15285,rl
OldScandinavia,000625_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0104,0.00821,0.25,200,0.00097,0.00274,0.15,800,0.08033,0.15035,rl
OldScandinavia,000626_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01381,0.02299,0.25,200,0.00801,0.04571,0.15,800,0.07415,0.1589,rl
OldScandinavia,000627_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.10632,0.15509,0.25,200,0.0086,0.04387,0.15,800,0.06717,0.14007,standard
OldScandinavia,000628_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.10446,0.15598,0.25,200,0.00826,0.04086,0.15,800,0.06823,0.14647,standard
OldScandinavia,000629_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.00479,0.00307,0.25,200,0.00828,0.04071,0.15,800,0.0685,0.14922,rl
