dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,epsilon_rl,min_support_rl,inlier_ratio_rl,residual_rl,winner
Sewerage,000759_lcam_front_lidar.ply,0.10002,799,0.04056,0.10912,0.15001,500,0.2524,0.21291,0.25,200,0.02209,0.26974,0.1,800,0.29398,0.02825,rl
Sewerage,000760_lcam_front_lidar.ply,0.10002,799,0.00469,0.11849,0.15001,500,0.01483,0.1819,0.25,200,0.01951,0.28374,0.1,800,0.29389,0.02857,rl
Sewerage,000761_lcam_front_lidar.ply,0.10002,799,0.15977,0.14367,0.15001,500,0.00497,0.12905,0.25,200,0.00165,0.0405,0.1,800,0.29501,0.02902,rl
Sewerage,000762_lcam_front_lidar.ply,0.10002,799,0.00448,0.12865,0.15001,500,0.0104,0.12914,0.25,200,0.00524,0.24226,0.1,800,0.29429,0.02791,rl
Sewerage,000763_lcam_front_lidar.ply,0.10002,799,0.16551,0.14383,0.15001,500,0.01474,0.18037,0.25,200,0.00102,0.00053,0.1,800,0.29538,0.02874,rl
Sewerage,000764_lcam_front_lidar.ply,0.10002,799,0.16441,0.14297,0.15001,500,0.01502,0.18498,0.25,200,0.00186,0.0437,0.1,800,0.29679,0.02926,rl
Sewerage,000765_lcam_front_lidar.ply,0.10002,799,0.16477,0.14443,0.15001,500,0.00609,0.21272,0.25,200,0.00085,0.02146,0.1,800,0.29606,0.02982,rl
Sewerage,000766_lcam_front_lidar.ply,0.10002,799,0.16237,0.1432,0.15001,500,0.00455,0.07923,0.25,200,0.0025,0.10991,0.1,800,0.29893,0.03028,rl
Sewerage,000767_lcam_front_lidar.ply,0.10002,799,0.15374,0.13744,0.15001,500,0.01271,0.14465,0.25,200,0.02087,0.25807,0.1,800,0.29689,0.03098,rl
Sewerage,000768_lcam_front_lidar.ply,0.10002,799,0.00469,0.15336,0.15001,500,0.00906,0.20888,0.25,200,0.00054,0.00013,0.1,800,0.29714,0.03048,rl
Sewerage,000769_lcam_front_lidar.ply,0.10002,799,0.15612,0.1422,0.15001,500,0.22693,0.20979,0.25,200,0.02208,0.27599,0.1,800,0.29601,0.02973,rl
Sewerage,000770_lcam_front_lidar.ply,0.10002,799,0.15479,0.1428,0.15001,500,0.22323,0.20926,0.25,200,0.00118,0.01039,0.1,800,0.29733,0.03029,rl
Sewerage,000771_lcam_front_lidar.ply,0.10002,799,0.15199,0.14158,0.15001,500,0.22045,0.21092,0.25,200,0.00278,0.10341,0.1,800,0.29685,0.03172,rl
Sewerage,000772_lcam_front_lidar.ply,0.10002,799,0.14974,0.14168,0.15001,500,0.00608,0.20552,0.25,200,0.00161,0.02544,0.1,800,0.29754,0.03271,rl
Sewerage,000773_lcam_front_lidar.ply,0.10002,799,0.1496,0.14283,0.15001,500,0.01238,0.13651,0.25,200,0.00368,0.11333,0.1,800,0.29706,0.03301,rl
Sewerage,000774_lcam_front_lidar.ply,0.10002,799,0.00382,0.12694,0.15001,500,0.01047,0.13759,0.25,200,0.01993,0.28647,0.1,800,0.29523,0.03278,rl
Sewerage,000775_lcam_front_lidar.ply,0.10002,799,0.00285,0.14177,0.15001,500,0.21592,0.21254,0.25,200,0.01988,0.28332,0.1,800,0.29619,0.03367,rl
Sewerage,000776_lcam_front_lidar.ply,0.10002,799,0.14595,0.142,0.15001,500,0.01221,0.13154,0.25,200,0.02064,0.28608,0.1,800,0.29608,0.03408,rl
Sewerage,000777_lcam_front_lidar.ply,0.10002,799,0.14658,0.14574,0.15001,500,0.20993,0.21043,0.25,200,0.00078,0.04975,0.1,800,0.29517,0.03453,rl
Sewerage,000778_lcam_front_lidar.ply,0.10002,799,0.00389,0.13246,0.15001,500,0.21031,0.21055,0.25,200,0.00526,0.1335,0.1,800,0.29621,0.03441,rl
Sewerage,000779_lcam_front_lidar.ply,0.10002,799,0.14587,0.1461,0.15001,500,0.01182,0.12919,0.25,200,0.012,0.201,0.1,800,0.29629,0.03446,rl
Sewerage,000780_lcam_front_lidar.ply,0.10002,799,0.00495,0.08908,0.15001,500,0.01043,0.10866,0.25,200,0.01922,0.2695,0.1,800,0.29548,0.03404,rl
Sewerage,000781_lcam_front_lidar.ply,0.10002,799,0.14365,0.14481,0.15001,500,0.01162,0.12954,0.25,200,0.00184,0.24589,0.1,800,0.29696,0.03586,rl
Sewerage,000782_lcam_front_lidar.ply,0.10002,799,0.14367,0.14535,0.15001,500,0.00925,0.1272,0.25,200,0.01931,0.27574,0.1,800,0.29616,0.03566,rl
Sewerage,000783_lcam_front_lidar.ply,0.10002,799,0.14003,0.14096,0.15001,500,0.00346,0.11686,0.25,200,0.00668,0.07561,0.1,800,0.29604,0.03709,rl
Sewerage,000784_lcam_front_lidar.ply,0.10002,799,0.13849,0.14188,0.15001,500,0.00797,0.19842,0.25,200,0.01656,0.23639,0.1,800,0.29489,0.03598,rl
Sewerage,000785_lcam_front_lidar.ply,0.10002,799,0.14195,0.14459,0.15001,500,0.00912,0.12999,0.25,200,0.00712,0.14652,0.1,800,0.29459,0.03528,rl
Sewerage,000786_lcam_front_lidar.ply,0.10002,799,0.14192,0.14548,0.15001,500,0.00339,0.16745,0.25,200,0.01828,0.26007,0.1,800,0.29486,0.03538,rl
Sewerage,000787_lcam_front_lidar.ply,0.10002,799,0.13725,0.14158,0.15001,500,0.00611,0.17787,0.25,200,0.00844,0.1564,0.1,800,0.29145,0.03356,rl
Sewerage,000788_lcam_front_lidar.ply,0.10002,799,0.00733,0.12859,0.15001,500,0.00946,0.19961,0.25,200,0.00623,0.09813,0.1,800,0.29372,0.03613,rl
Sewerage,000789_lcam_front_lidar.ply,0.10002,799,0.14057,0.14467,0.15001,500,0.1908,0.20096,0.25,200,0.00906,0.17714,0.1,800,0.29246,0.03499,rl
Sewerage,000790_lcam_front_lidar.ply,0.10002,799,0.00285,0.13241,0.15001,500,0.01476,0.18249,0.25,200,0.01929,0.28073,0.1,800,0.29323,0.03613,rl
Sewerage,000791_lcam_front_lidar.ply,0.10002,799,0.13823,0.14409,0.15001,500,0.00929,0.17821,0.25,200,0.0016,0.00186,0.1,800,0.29259,0.03585,rl
Sewerage,000792_lcam_front_lidar.ply,0.10002,799,0.13914,0.14471,0.15001,500,0.21406,0.21869,0.25,200,0.01728,0.24961,0.1,800,0.29116,0.03589,rl
Sewerage,000793_lcam_front_lidar.ply,0.10002,799,0.00491,0.07164,0.15001,500,0.01351,0.17126,0.25,200,0.00418,0.04411,0.1,800,0.29135,0.03763,rl
Sewerage,000794_lcam_front_lidar.ply,0.10002,799,0.13322,0.13832,0.15001,500,0.01014,0.12431,0.25,200,0.0166,0.26324,0.1,800,0.29118,0.03712,rl
Sewerage,000795_lcam_front_lidar.ply,0.10002,799,0.13537,0.143,0.15001,500,0.01019,0.1291,0.25,200,0.01667,0.26919,0.1,800,0.28905,0.03623,rl
Sewerage,000796_lcam_front_lidar.ply,0.10002,799,0.00474,0.07937,0.15001,500,0.20625,0.21228,0.25,200,0.01238,0.22874,0.1,800,0.29079,0.0373,rl
Sewerage,000797_lcam_front_lidar.ply,0.10002,799,0.13784,0.14456,0.15001,500,0.01099,0.16581,0.25,200,0.01261,0.19508,0.1,800,0.28717,0.03635,rl
Sewerage,000798_lcam_front_lidar.ply,0.10002,799,0.13951,0.14617,0.15001,500,0.01099,0.16322,0.25,200,0.01217,0.21226,0.1,800,0.28509,0.03488,rl
Sewerage,000799_lcam_front_lidar.ply,0.10002,799,0.13305,0.13995,0.15001,500,0.01129,0.11284,0.25,200,0.01366,0.23922,0.1,800,0.28425,0.03535,rl
Sewerage,000800_lcam_front_lidar.ply,0.10002,799,0.13917,0.14621,0.15001,500,0.00948,0.12508,0.25,200,0.01045,0.20633,0.1,800,0.28437,0.03644,rl
Sewerage,000801_lcam_front_lidar.ply,0.10002,799,0.13597,0.14328,0.15001,500,0.00573,0.11628,0.25,200,0.05244,0.25012,0.1,800,0.28245,0.03506,rl
Sewerage,000802_lcam_front_lidar.ply,0.10002,799,0.13447,0.14399,0.15001,500,0.00943,0.16812,0.25,200,0.00865,0.18136,0.1,800,0.28338,0.03628,rl
Sewerage,000803_lcam_front_lidar.ply,0.10002,799,0.13678,0.14494,0.15001,500,0.00448,0.1276,0.25,200,0.00828,0.20707,0.1,800,0.28434,0.03888,rl
Sewerage,000804_lcam_front_lidar.ply,0.10002,799,0.13344,0.14245,0.15001,500,0.0026,0.11338,0.25,200,0.00448,0.06735,0.1,800,0.27983,0.03727,rl
Sewerage,000805_lcam_front_lidar.ply,0.10002,799,0.00472,0.02872,0.15001,500,0.00623,0.12328,0.25,200,0.05947,0.25134,0.1,800,0.28053,0.03717,rl
Sewerage,000806_lcam_front_lidar.ply,0.10002,799,0.13226,0.14218,0.15001,500,0.00899,0.12493,0.25,200,0.00689,0.20959,0.1,800,0.28195,0.03864,rl
Sewerage,000807_lcam_front_lidar.ply,0.10002,799,0.12686,0.13705,0.15001,500,0.00292,0.07928,0.25,200,0.00594,0.17845,0.1,800,0.28074,0.03918,rl
Sewerage,000808_lcam_front_lidar.ply,0.10002,799,0.13754,0.14442,0.15001,500,0.00389,0.16309,0.25,200,0.01719,0.30339,0.1,800,0.27814,0.03811,rl
Sewerage,000809_lcam_front_lidar.ply,0.10002,799,0.13571,0.14482,0.15001,500,0.01445,0.17502,0.25,200,0.00323,0.24466,0.1,800,0.27706,0.03579,rl
Sewerage,000810_lcam_front_lidar.ply,0.10002,799,0.13715,0.14489,0.15001,500,0.19591,0.20903,0.25,200,0.05282,0.24598,0.1,800,0.27418,0.03577,rl
Sewerage,000811_lcam_front_lidar.ply,0.10002,799,0.13694,0.14324,0.15001,500,0.01441,0.1794,0.25,200,0.00366,0.00195,0.1,800,0.27505,0.03635,rl
Sewerage,000812_lcam_front_lidar.ply,0.10002,799,0.13548,0.1436,0.15001,500,0.00363,0.1364,0.25,200,0.00146,0.00073,0.1,800,0.27536,0.0382,rl
Sewerage,000813_lcam_front_lidar.ply,0.10002,799,0.0225,0.07544,0.15001,500,0.20267,0.20957,0.25,200,0.05155,0.2437,0.1,800,0.27508,0.03948,rl
Sewerage,000814_lcam_front_lidar.ply,0.10002,799,0.06012,0.12658,0.15001,500,0.00236,0.11937,0.25,200,0.00573,0.18844,0.1,800,0.27478,0.03645,rl
Sewerage,000815_lcam_front_lidar.ply,0.10002,799,0.12795,0.13825,0.15001,500,0.00207,0.00058,0.25,200,0.05853,0.23596,0.1,800,0.27262,0.03753,rl
Sewerage,000816_lcam_front_lidar.ply,0.10002,799,0.14363,0.14086,0.15001,500,0.2027,0.20915,0.25,200,0.00059,0.00018,0.1,800,0.26943,0.03479,rl
Sewerage,000817_lcam_front_lidar.ply,0.10002,799,0.13732,0.13592,0.15001,500,0.01288,0.03948,0.25,200,0.01474,0.19128,0.1,800,0.26623,0.03112,rl
Sewerage,000818_lcam_front_lidar.ply,0.10002,799,0.09039,0.11147,0.15001,500,0.00519,0.03706,0.25,200,0.00094,0.00055,0.1,800,0.26843,0.03758,rl
Sewerage,000819_lcam_front_lidar.ply,0.10002,799,0.0864,0.13892,0.15001,500,0.0016,0.07797,0.25,200,0.0578,0.25565,0.1,800,0.26872,0.04061,rl
Sewerage,000820_lcam_front_lidar.ply,0.10002,799,0.14458,0.14849,0.15001,500,0.19908,0.20518,0.25,200,0.00158,0.00065,0.1,800,0.2682,0.04036,rl
Sewerage,000821_lcam_front_lidar.ply,0.10002,799,0.13832,0.14053,0.15001,500,0.00484,0.05154,0.25,200,0.00403,0.04612,0.1,800,0.26497,0.03742,rl
Sewerage,000822_lcam_front_lidar.ply,0.10002,799,0.05734,0.13059,0.15001,500,0.20897,0.21344,0.25,200,0.00137,0.04038,0.1,800,0.26177,0.03649,rl
Sewerage,000823_lcam_front_lidar.ply,0.10002,799,0.03839,0.11744,0.15001,500,0.00361,0.0844,0.25,200,0.01658,0.20279,0.1,800,0.26024,0.03573,rl
Sewerage,000824_lcam_front_lidar.ply,0.10002,799,0.13476,0.14688,0.15001,500,0.01,0.1105,0.25,200,0.01901,0.25471,0.1,800,0.25983,0.0366,rl
Sewerage,000825_lcam_front_lidar.ply,0.10002,799,0.13113,0.14481,0.15001,500,0.00236,0.00024,0.25,200,0.00394,0.06763,0.1,800,0.25963,0.03828,rl
Sewerage,000826_lcam_front_lidar.ply,0.10002,799,0.10846,0.1349,0.15001,500,0.19204,0.20674,0.25,200,0.00165,0.00141,0.1,800,0.25816,0.03849,rl
Sewerage,000827_lcam_front_lidar.ply,0.10002,799,0.03448,0.11351,0.15001,500,0.19313,0.20835,0.25,200,0.05761,0.26604,0.1,800,0.26142,0.04802,rl
Sewerage,000828_lcam_front_lidar.ply,0.10002,799,0.13141,0.1391,0.15001,500,0.00436,0.12283,0.25,200,0.01535,0.22735,0.1,800,0.25525,0.03953,rl
Sewerage,000829_lcam_front_lidar.ply,0.10002,799,0.12846,0.1412,0.15001,500,0.19792,0.21782,0.25,200,0.01245,0.16042,0.1,800,0.25651,0.04764,rl
Sewerage,000830_lcam_front_lidar.ply,0.10002,799,0.13499,0.13996,0.15001,500,0.00181,0.00051,0.25,200,0.01564,0.25957,0.1,800,0.25289,0.04572,rl
Sewerage,000831_lcam_front_lidar.ply,0.10002,799,0.1065,0.1364,0.15001,500,0.00738,0.10499,0.25,200,0.01429,0.22675,0.1,800,0.24937,0.0429,rl
Sewerage,000832_lcam_front_lidar.ply,0.10002,799,0.03904,0.12216,0.15001,500,0.00254,0.00092,0.25,200,0.01099,0.14438,0.1,800,0.24442,0.03829,rl
Sewerage,000833_lcam_front_lidar.ply,0.10002,799,0.12349,0.13895,0.15001,500,0.0305,0.164,0.25,200,0.06193,0.23293,0.1,800,0.24311,0.04048,rl
Sewerage,000834_lcam_front_lidar.ply,0.10002,799,0.12401,0.14055,0.15001,500,0.00155,0.00064,0.25,200,0.00887,0.1154,0.1,800,0.24099,0.04181,rl
Sewerage,000835_lcam_front_lidar.ply,0.10002,799,0.13774,0.14722,0.15001,500,0.19445,0.20758,0.25,200,0.00488,0.09787,0.1,800,0.23983,0.04596,rl
Sewerage,000836_lcam_front_lidar.ply,0.10002,799,0.12765,0.14568,0.15001,500,0.00163,0.00088,0.25,200,0.00366,0.19655,0.1,800,0.23972,0.04979,rl
Sewerage,000837_lcam_front_lidar.ply,0.10002,799,0.03735,0.10963,0.15001,500,0.00172,0.00103,0.25,200,0.0084,0.18739,0.1,800,0.23117,0.03838,rl
Sewerage,000838_lcam_front_lidar.ply,0.10002,799,0.00347,0.00362,0.15001,500,0.20335,0.20952,0.25,200,0.01636,0.21392,0.1,800,0.2308,0.04594,rl
Sewerage,000839_lcam_front_lidar.ply,0.10002,799,0.1329,0.14228,0.15001,500,0.00254,0.05756,0.25,200,0.00245,0.17537,0.1,800,0.23008,0.05142,rl
Sewerage,000840_lcam_front_lidar.ply,0.10002,799,0.0148,0.10543,0.15001,500,0.00627,0.07019,0.25,200,0.00269,0.13435,0.1,800,0.22354,0.04596,rl
Sewerage,000841_lcam_front_lidar.ply,0.10002,799,0.09958,0.12291,0.15001,500,0.11769,0.15912,0.25,200,0.06361,0.26029,0.1,800,0.22812,0.05978,rl
Sewerage,000842_lcam_front_lidar.ply,0.10002,799,0.1277,0.14555,0.15001,500,0.02157,0.19877,0.25,200,0.00167,0.00153,0.1,800,0.22127,0.05101,rl
Sewerage,000843_lcam_front_lidar.ply,0.10002,799,0.10258,0.14048,0.15001,500,0.0162,0.20015,0.25,200,0.32956,0.33763,0.1,800,0.26143,0.06329,loose
Sewerage,000844_lcam_front_lidar.ply,0.10002,799,0.11415,0.14464,0.15001,500,0.05925,0.18726,0.25,200,0.00434,0.28795,0.1,800,0.25088,0.0502,rl
Sewerage,000845_lcam_front_lidar.ply,0.10002,799,0.03464,0.12549,0.15001,500,0.17578,0.20735,0.25,200,0.00481,0.27305,0.1,800,0.2509,0.05141,rl
Sewerage,000846_lcam_front_lidar.ply,0.10002,799,0.09038,0.13183,0.15001,500,0.05104,0.15751,0.25,200,0.28351,0.3419,0.1,800,0.25425,0.06108,loose
Sewerage,000847_lcam_front_lidar.ply,0.10002,799,0.11881,0.1426,0.15001,500,0.00288,0.19159,0.25,200,0.01413,0.23275,0.1,800,0.24801,0.0529,rl
Sewerage,000848_lcam_front_lidar.ply,0.10002,799,0.11523,0.14629,0.15001,500,0.01196,0.07675,0.25,200,0.03061,0.19202,0.1,800,0.24878,0.0521,rl
Sewerage,000849_lcam_front_lidar.ply,0.10002,799,0.0834,0.12706,0.15001,500,0.00229,0.0016,0.25,200,0.01405,0.16363,0.1,800,0.2487,0.05294,rl
Sewerage,000850_lcam_front_lidar.ply,0.10002,799,0.09142,0.14575,0.15001,500,0.0063,0.06711,0.25,200,0.00149,0.00117,0.1,800,0.2456,0.04901,rl
Sewerage,000851_lcam_front_lidar.ply,0.10002,799,0.05428,0.09823,0.15001,500,0.00328,0.11026,0.25,200,0.00274,0.00468,0.1,800,0.24415,0.04724,rl
Sewerage,000852_lcam_front_lidar.ply,0.10002,799,0.03122,0.11205,0.15001,500,0.0037,0.05664,0.25,200,0.0028,0.00147,0.1,800,0.24492,0.04966,rl
Sewerage,000853_lcam_front_lidar.ply,0.10002,799,0.06545,0.1134,0.15001,500,0.16829,0.21296,0.25,200,0.00849,0.12129,0.1,800,0.24927,0.05431,rl
Sewerage,000854_lcam_front_lidar.ply,0.10002,799,0.02818,0.09901,0.15001,500,0.02901,0.15785,0.25,200,0.00408,0.11977,0.1,800,0.24427,0.05027,rl
Sewerage,000855_lcam_front_lidar.ply,0.10002,799,0.04412,0.11964,0.15001,500,0.16377,0.2136,0.25,200,0.00509,0.10078,0.1,800,0.24273,0.04933,rl
Sewerage,000856_lcam_front_lidar.ply,0.10002,799,0.03023,0.12057,0.15001,500,0.07318,0.14789,0.25,200,0.02254,0.16549,0.1,800,0.24523,0.05745,rl
Sewerage,000857_lcam_front_lidar.ply,0.10002,799,0.0411,0.11418,0.15001,500,0.01952,0.15609,0.25,200,0.14555,0.33829,0.1,800,0.2383,0.05138,rl
Sewerage,000858_lcam_front_lidar.ply,0.10002,799,0.0858,0.13624,0.15001,500,0.04226,0.16949,0.25,200,0.00811,0.05731,0.1,800,0.241,0.06011,rl
Sewerage,000859_lcam_front_lidar.ply,0.10002,799,0.10838,0.14341,0.15001,500,0.00236,0.00288,0.25,200,0.01821,0.1814,0.1,800,0.23937,0.06345,rl
Sewerage,000860_lcam_front_lidar.ply,0.10002,799,0.08139,0.13029,0.15001,500,0.15534,0.21367,0.25,200,0.01168,0.21269,0.1,800,0.00168,6e-05,standard
Sewerage,000861_lcam_front_lidar.ply,0.10002,799,0.00276,0.00475,0.15001,500,0.00498,0.16036,0.25,200,0.02222,0.2468,0.1,800,0.22322,0.04901,rl
Sewerage,000862_lcam_front_lidar.ply,0.10002,799,0.03366,0.12974,0.15001,500,0.15007,0.21306,0.25,200,0.01227,0.23308,0.1,800,0.22657,0.05975,rl
Sewerage,000863_lcam_front_lidar.ply,0.10002,799,0.09575,0.13693,0.15001,500,0.02681,0.18308,0.25,200,0.00448,0.05415,0.1,800,0.21874,0.06116,rl
Sewerage,000864_lcam_front_lidar.ply,0.10002,799,0.06587,0.13191,0.15001,500,0.02636,0.15238,0.25,200,0.00498,0.0521,0.1,800,0.21862,0.06566,rl
Sewerage,000865_lcam_front_lidar.ply,0.10002,799,0.0178,0.12168,0.15001,500,0.02993,0.1671,0.25,200,0.01507,0.16329,0.1,800,0.21524,0.06203,rl
Sewerage,000866_lcam_front_lidar.ply,0.10002,799,0.00434,0.00236,0.15001,500,0.00561,0.21867,0.25,200,0.01169,0.11921,0.1,800,0.21509,0.06859,rl
Sewerage,000867_lcam_front_lidar.ply,0.10002,799,0.07127,0.13039,0.15001,500,0.00563,0.20984,0.25,200,0.01594,0.1758,0.1,800,0.21361,0.07209,rl
Sewerage,000868_lcam_front_lidar.ply,0.10002,799,0.0608,0.132,0.15001,500,0.00517,0.19524,0.25,200,0.02182,0.14066,0.1,800,0.20859,0.06421,rl
Sewerage,000869_lcam_front_lidar.ply,0.10002,799,0.06566,0.14344,0.15001,500,0.00069,0.02004,0.25,200,0.0171,0.20338,0.1,800,0.20989,0.06222,rl
Sewerage,000870_lcam_front_lidar.ply,0.10002,799,0.06,0.1333,0.15001,500,0.002,0.0011,0.25,200,0.0197,0.13437,0.1,800,0.21826,0.06582,rl
Sewerage,000871_lcam_front_lidar.ply,0.10002,799,0.0571,0.14486,0.15001,500,0.01285,0.07025,0.25,200,0.00663,0.14,0.1,800,0.21082,0.06124,rl
Sewerage,000872_lcam_front_lidar.ply,0.10002,799,0.05023,0.12554,0.15001,500,0.01363,0.07756,0.25,200,0.01368,0.33472,0.1,800,0.19922,0.06641,rl
Sewerage,000873_lcam_front_lidar.ply,0.10002,799,0.05462,0.14746,0.15001,500,0.01417,0.08666,0.25,200,0.03774,0.20141,0.1,800,0.19553,0.0354,rl
Sewerage,000874_lcam_front_lidar.ply,0.10002,799,0.05408,0.14771,0.15001,500,0.00925,0.21282,0.25,200,0.04061,0.20729,0.1,800,0.21204,0.03467,rl
Sewerage,000875_lcam_front_lidar.ply,0.10002,799,0.03901,0.12137,0.15001,500,0.00526,0.16453,0.25,200,0.038,0.17202,0.1,800,0.21509,0.03549,rl
Sewerage,000876_lcam_front_lidar.ply,0.10002,799,0.00545,0.01566,0.15001,500,0.0155,0.10408,0.25,200,0.04226,0.19512,0.1,800,0.21261,0.03625,rl
Sewerage,000877_lcam_front_lidar.ply,0.10002,799,0.04747,0.12665,0.15001,500,0.01516,0.09729,0.25,200,0.03328,0.14269,0.1,800,0.20609,0.03653,rl
Sewerage,000878_lcam_front_lidar.ply,0.10002,799,0.04116,0.11431,0.15001,500,0.00535,0.16774,0.25,200,0.03854,0.18985,0.1,800,0.19622,0.03677,rl
Sewerage,000879_lcam_front_lidar.ply,0.10002,799,0.04382,0.10068,0.15001,500,0.00502,0.21395,0.25,200,0.01436,0.18288,0.1,800,0.18841,0.03778,rl
Sewerage,000880_lcam_front_lidar.ply,0.10002,799,0.04309,0.12383,0.15001,500,0.00175,0.03979,0.25,200,0.0249,0.21421,0.1,800,0.18066,0.03921,rl
Sewerage,000881_lcam_front_lidar.ply,0.10002,799,0.04052,0.0903,0.15001,500,0.00872,0.03376,0.25,200,0.02195,0.19849,0.1,800,0.17715,0.03847,rl
Sewerage,000882_lcam_front_lidar.ply,0.10002,799,0.0319,0.09635,0.15001,500,0.00128,0.0224,0.25,200,0.02785,0.16828,0.1,800,0.17293,0.04031,rl
Sewerage,000883_lcam_front_lidar.ply,0.10002,799,0.03393,0.0968,0.15001,500,0.01899,0.15197,0.25,200,0.02327,0.19246,0.1,800,0.16111,0.03988,rl
Sewerage,000884_lcam_front_lidar.ply,0.10002,799,0.03417,0.06404,0.15001,500,0.00622,0.03999,0.25,200,0.00342,0.02901,0.1,800,0.15608,0.04074,rl
Sewerage,000885_lcam_front_lidar.ply,0.10002,799,0.00705,0.10827,0.15001,500,0.01957,0.18796,0.25,200,0.00712,0.08239,0.1,800,0.15687,0.04406,rl
Sewerage,000886_lcam_front_lidar.ply,0.10002,799,0.06313,0.15002,0.15001,500,0.01047,0.21672,0.25,200,0.00387,0.0295,0.1,800,0.15885,0.04477,rl
Sewerage,000887_lcam_front_lidar.ply,0.10002,799,0.05945,0.1365,0.15001,500,0.00292,0.06349,0.25,200,0.04129,0.25847,0.1,800,0.1572,0.0467,rl
Sewerage,000888_lcam_front_lidar.ply,0.10002,799,0.0084,0.14947,0.15001,500,0.02578,0.13112,0.25,200,0.04549,0.24862,0.1,800,0.14935,0.04467,rl
Sewerage,000889_lcam_front_lidar.ply,0.10002,799,0.00483,0.01205,0.15001,500,0.01741,0.20483,0.25,200,0.00792,0.16659,0.1,800,0.14611,0.04506,rl
Sewerage,000890_lcam_front_lidar.ply,0.10002,799,0.00891,0.1454,0.15001,500,0.00479,0.04522,0.25,200,0.00092,0.00079,0.1,800,0.13452,0.04528,rl
Sewerage,000891_lcam_front_lidar.ply,0.10002,799,0.00939,0.12367,0.15001,500,0.00231,0.01125,0.25,200,0.00068,0.00036,0.1,800,0.11362,0.048,rl
Sewerage,000892_lcam_front_lidar.ply,0.10002,799,0.00903,0.12393,0.15001,500,0.0429,0.16264,0.25,200,0.01182,0.07062,0.1,800,0.09411,0.0518,rl
Sewerage,000893_lcam_front_lidar.ply,0.10002,799,0.00675,0.13147,0.15001,500,0.00648,0.03754,0.25,200,0.07518,0.21387,0.1,800,0.07575,0.05243,rl
Sewerage,000894_lcam_front_lidar.ply,0.10002,799,0.049,0.12312,0.15001,500,0.00436,0.0387,0.25,200,0.01257,0.04812,0.2,800,0.12037,0.158,rl
Sewerage,000895_lcam_front_lidar.ply,0.10002,799,0.04446,0.1217,0.15001,500,0.01328,0.11628,0.25,200,0.01234,0.0602,0.2,800,0.11052,0.15034,rl
Sewerage,000896_lcam_front_lidar.ply,0.10002,799,0.03285,0.03743,0.15001,500,0.01448,0.20827,0.25,200,0.0112,0.06455,0.1,800,0.0,0.0,strict
Sewerage,000897_lcam_front_lidar.ply,0.10002,799,0.04061,0.13911,0.15001,500,0.02649,0.20659,0.25,200,0.01104,0.08413,0.2,800,0.10697,0.14772,rl
Sewerage,000898_lcam_front_lidar.ply,0.10002,799,0.05849,0.05345,0.15001,500,0.01952,0.10381,0.25,200,0.01066,0.09217,0.1,800,0.05585,0.04017,strict
Sewerage,000899_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02202,0.2204,0.25,200,0.00915,0.10648,0.2,800,0.10904,0.14117,rl
Sewerage,000900_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.00493,0.00418,0.25,200,0.02025,0.11599,0.1,800,0.0,0.0,loose
Sewerage,000901_lcam_front_lidar.ply,0.10002,799,0.08531,0.06041,0.15001,500,0.01901,0.09008,0.25,200,0.00608,0.12922,0.1,800,0.07995,0.0445,strict
Sewerage,000902_lcam_front_lidar.ply,0.10002,799,0.10198,0.06875,0.15001,500,0.01995,0.09912,0.25,200,0.00661,0.12534,0.1,800,0.0,0.0,strict
Sewerage,000903_lcam_front_lidar.ply,0.10002,799,0.12985,0.05741,0.15001,500,0.01599,0.15898,0.25,200,0.02419,0.13982,0.1,800,0.0,0.0,strict
Sewerage,000904_lcam_front_lidar.ply,0.10002,799,0.01418,0.14112,0.15001,500,0.00467,0.05105,0.25,200,0.01738,0.07673,0.1,800,0.09515,0.05244,rl
Sewerage,000905_lcam_front_lidar.ply,0.10002,799,0.12897,0.05197,0.15001,500,0.02172,0.12252,0.25,200,0.06513,0.30938,0.1,800,0.0,0.0,strict
Sewerage,000906_lcam_front_lidar.ply,0.10002,799,0.01547,0.12722,0.15001,500,0.01962,0.13022,0.25,200,0.00922,0.06274,0.1,800,0.09347,0.05263,rl
Sewerage,000907_lcam_front_lidar.ply,0.10002,799,0.00365,0.11518,0.15001,500,0.02111,0.12281,0.25,200,0.00524,0.12739,0.1,800,0.0,0.0,standard
Sewerage,000908_lcam_front_lidar.ply,0.10002,799,0.00316,0.0039,0.15001,500,0.017,0.12628,0.25,200,0.00984,0.09552,0.1,800,0.09813,0.0536,rl
Sewerage,000909_lcam_front_lidar.ply,0.10002,799,0.00892,0.12347,0.15001,500,0.01477,0.08054,0.25,200,0.01109,0.12303,0.1,800,0.097,0.05575,rl
Sewerage,000910_lcam_front_lidar.ply,0.10002,799,0.01233,0.14032,0.15001,500,0.00901,0.11076,0.25,200,0.01059,0.14623,0.1,800,0.09586,0.05452,rl
