dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,winner
OldScandinavia,000191_lcam_front_lidar.ply,0.10002,799,0.29831,0.12651,0.15001,500,0.00233,0.03224,0.25,200,0.0098,0.19904,strict
OldScandinavia,000192_lcam_front_lidar.ply,0.10002,799,0.037,0.06791,0.15001,500,0.35171,0.15439,0.25,200,0.02002,0.14115,standard
OldScandinavia,000193_lcam_front_lidar.ply,0.10002,799,0.04013,0.08633,0.15001,500,0.0247,0.09007,0.25,200,0.01175,0.18103,strict
OldScandinavia,000194_lcam_front_lidar.ply,0.10002,799,0.05422,0.08427,0.15001,500,0.33358,0.12993,0.25,200,0.01586,0.14037,standard
OldScandinavia,000195_lcam_front_lidar.ply,0.10002,799,0.05265,0.07168,0.15001,500,0.02172,0.09332,0.25,200,0.00997,0.15818,strict
OldScandinavia,000196_lcam_front_lidar.ply,0.10002,799,0.04156,0.07307,0.15001,500,0.32729,0.12574,0.25,200,0.01427,0.11563,standard
OldScandinavia,000197_lcam_front_lidar.ply,0.10002,799,0.0454,0.07781,0.15001,500,0.324,0.13221,0.25,200,0.01486,0.13098,standard
OldScandinavia,000198_lcam_front_lidar.ply,0.10002,799,0.07107,0.09575,0.15001,500,0.33301,0.13454,0.25,200,0.01451,0.10407,standard
OldScandinavia,000199_lcam_front_lidar.ply,0.10002,799,0.08707,0.11555,0.15001,500,0.04217,0.11502,0.25,200,0.0302,0.1651,strict
OldScandinavia,000200_lcam_front_lidar.ply,0.10002,799,0.04704,0.08226,0.15001,500,0.053,0.11173,0.25,200,0.00302,0.00845,standard
OldScandinavia,000201_lcam_front_lidar.ply,0.10002,799,0.07828,0.11478,0.15001,500,0.05405,0.08962,0.25,200,0.00342,0.16938,strict
OldScandinavia,000202_lcam_front_lidar.ply,0.10002,799,0.03336,0.08742,0.15001,500,0.10491,0.11766,0.25,200,0.00347,0.00798,standard
OldScandinavia,000203_lcam_front_lidar.ply,0.10002,799,0.0886,0.11877,0.15001,500,0.05733,0.13407,0.25,200,0.00269,0.00743,strict
OldScandinavia,000204_lcam_front_lidar.ply,0.10002,799,0.08679,0.12035,0.15001,500,0.30739,0.13691,0.25,200,0.00662,0.02127,standard
OldScandinavia,000205_lcam_front_lidar.ply,0.10002,799,0.07714,0.11408,0.15001,500,0.02831,0.10862,0.25,200,0.00686,0.08299,strict
OldScandinavia,000206_lcam_front_lidar.ply,0.10002,799,0.04629,0.10331,0.15001,500,0.04654,0.11926,0.25,200,0.0192,0.09431,standard
OldScandinavia,000207_lcam_front_lidar.ply,0.10002,799,0.02846,0.08334,0.15001,500,0.04564,0.12194,0.25,200,0.01401,0.12826,standard
OldScandinavia,000208_lcam_front_lidar.ply,0.10002,799,0.04384,0.08897,0.15001,500,0.04386,0.12724,0.25,200,0.01125,0.13538,standard
OldScandinavia,000209_lcam_front_lidar.ply,0.10002,799,0.0236,0.09264,0.15001,500,0.02528,0.11143,0.25,200,0.0044,0.14606,standard
OldScandinavia,000210_lcam_front_lidar.ply,0.10002,799,0.0366,0.09022,0.15001,500,0.02581,0.10923,0.25,200,0.00636,0.10046,strict
OldScandinavia,000211_lcam_front_lidar.ply,0.10002,799,0.03969,0.09676,0.15001,500,0.02355,0.1048,0.25,200,0.01469,0.1691,strict
OldScandinavia,000212_lcam_front_lidar.ply,0.10002,799,0.11935,0.09775,0.15001,500,0.02356,0.11343,0.25,200,0.00575,0.03195,strict
OldScandinavia,000213_lcam_front_lidar.ply,0.10002,799,0.02542,0.09538,0.15001,500,0.02055,0.09765,0.25,200,0.01403,0.06856,strict
OldScandinavia,000214_lcam_front_lidar.ply,0.10002,799,0.02632,0.10943,0.15001,500,0.02339,0.13525,0.25,200,0.01591,0.10162,strict
OldScandinavia,000215_lcam_front_lidar.ply,0.10002,799,0.04787,0.106,0.15001,500,0.02879,0.09528,0.25,200,0.0166,0.10995,strict
OldScandinavia,000216_lcam_front_lidar.ply,0.10002,799,0.06429,0.10589,0.15001,500,0.03983,0.13822,0.25,200,0.01451,0.08905,strict
OldScandinavia,000217_lcam_front_lidar.ply,0.10002,799,0.11209,0.09035,0.15001,500,0.02266,0.10107,0.25,200,0.00601,0.02772,strict
OldScandinavia,000218_lcam_front_lidar.ply,0.10002,799,0.27472,0.11295,0.15001,500,0.0281,0.10364,0.25,200,0.01677,0.11668,strict
OldScandinavia,000219_lcam_front_lidar.ply,0.10002,799,0.03937,0.07952,0.15001,500,0.0199,0.07694,0.25,200,0.00623,0.02301,strict
OldScandinavia,000220_lcam_front_lidar.ply,0.10002,799,0.05638,0.09917,0.15001,500,0.02194,0.11221,0.25,200,0.00907,0.09795,strict
OldScandinavia,000221_lcam_front_lidar.ply,0.10002,799,0.04221,0.10071,0.15001,500,0.03478,0.1278,0.25,200,0.00434,0.00155,strict
OldScandinavia,000222_lcam_front_lidar.ply,0.10002,799,0.00417,0.00416,0.15001,500,0.03009,0.1201,0.25,200,0.00864,0.08998,standard
OldScandinavia,000223_lcam_front_lidar.ply,0.10002,799,0.03757,0.12329,0.15001,500,0.36061,0.16571,0.25,200,0.01409,0.12945,standard
OldScandinavia,000224_lcam_front_lidar.ply,0.10002,799,0.00831,0.00156,0.15001,500,0.0141,0.13424,0.25,200,0.02547,0.19497,loose
OldScandinavia,000225_lcam_front_lidar.ply,0.10002,799,0.00218,0.00119,0.15001,500,0.03087,0.13087,0.25,200,0.00517,0.01197,standard
OldScandinavia,000226_lcam_front_lidar.ply,0.10002,799,0.236,0.10276,0.15001,500,0.02851,0.13852,0.25,200,0.05822,0.21883,strict
OldScandinavia,000227_lcam_front_lidar.ply,0.10002,799,0.05216,0.08494,0.15001,500,0.01084,0.00756,0.25,200,0.00785,0.05134,strict
OldScandinavia,000228_lcam_front_lidar.ply,0.10002,799,0.22734,0.0972,0.15001,500,0.01101,0.00773,0.25,200,0.00137,0.36223,strict
OldScandinavia,000229_lcam_front_lidar.ply,0.10002,799,0.23378,0.09567,0.15001,500,0.00094,0.00032,0.25,200,0.04096,0.17556,strict
OldScandinavia,000230_lcam_front_lidar.ply,0.10002,799,0.23562,0.09079,0.15001,500,0.03064,0.13348,0.25,200,0.03841,0.177,strict
OldScandinavia,000231_lcam_front_lidar.ply,0.10002,799,0.22784,0.09071,0.15001,500,0.01134,0.00812,0.25,200,0.00465,0.01516,strict
OldScandinavia,000232_lcam_front_lidar.ply,0.10002,799,0.01764,0.00592,0.15001,500,0.00086,0.00015,0.25,200,0.00032,0.00037,strict
OldScandinavia,000233_lcam_front_lidar.ply,0.10002,799,0.20925,0.08583,0.15001,500,0.27115,0.12454,0.25,200,0.00696,0.1417,standard
OldScandinavia,000234_lcam_front_lidar.ply,0.10002,799,0.21922,0.08317,0.15001,500,0.27061,0.12379,0.25,200,0.00111,0.00246,standard
OldScandinavia,000235_lcam_front_lidar.ply,0.10002,799,0.22597,0.08556,0.15001,500,0.01179,0.00649,0.25,200,0.07487,0.1933,strict
OldScandinavia,000236_lcam_front_lidar.ply,0.10002,799,0.21774,0.08585,0.15001,500,0.01182,0.00661,0.25,200,0.07167,0.18506,strict
OldScandinavia,000237_lcam_front_lidar.ply,0.10002,799,0.21294,0.08362,0.15001,500,0.01168,0.02679,0.25,200,0.00518,0.00846,strict
OldScandinavia,000238_lcam_front_lidar.ply,0.10002,799,0.17969,0.08403,0.15001,500,0.0118,0.02811,0.25,200,0.00595,0.01486,strict
OldScandinavia,000239_lcam_front_lidar.ply,0.10002,799,0.19763,0.09257,0.15001,500,0.01316,0.14943,0.25,200,0.00654,0.02683,strict
OldScandinavia,000240_lcam_front_lidar.ply,0.10002,799,0.20787,0.11159,0.15001,500,0.02445,0.12951,0.25,200,0.00651,0.02616,strict
OldScandinavia,000241_lcam_front_lidar.ply,0.10002,799,0.23388,0.11285,0.15001,500,0.366,0.17469,0.25,200,0.00581,0.01325,standard
OldScandinavia,000242_lcam_front_lidar.ply,0.10002,799,0.23483,0.11466,0.15001,500,0.01889,0.14003,0.25,200,0.00639,0.02569,strict
OldScandinavia,000243_lcam_front_lidar.ply,0.10002,799,0.22526,0.10596,0.15001,500,0.01106,0.01873,0.25,200,0.00094,0.00223,strict
OldScandinavia,000244_lcam_front_lidar.ply,0.10002,799,0.22699,0.11411,0.15001,500,0.03049,0.1123,0.25,200,0.0054,0.012,strict
OldScandinavia,000245_lcam_front_lidar.ply,0.10002,799,0.24424,0.11837,0.15001,500,0.02322,0.0987,0.25,200,0.00069,0.00032,strict
OldScandinavia,000246_lcam_front_lidar.ply,0.10002,799,0.23321,0.1163,0.15001,500,0.02878,0.121,0.25,200,0.00735,0.01449,strict
OldScandinavia,000247_lcam_front_lidar.ply,0.10002,799,0.24102,0.11654,0.15001,500,0.02935,0.13253,0.25,200,0.00837,0.02947,strict
OldScandinavia,000248_lcam_front_lidar.ply,0.10002,799,0.0047,0.01356,0.15001,500,0.01211,0.02537,0.25,200,0.00218,0.18507,standard
OldScandinavia,000249_lcam_front_lidar.ply,0.10002,799,0.24265,0.11674,0.15001,500,0.02132,0.11033,0.25,200,0.00829,0.02993,strict
OldScandinavia,000250_lcam_front_lidar.ply,0.10002,799,0.01729,0.1004,0.15001,500,0.00543,0.01331,0.25,200,0.00822,0.02732,strict
OldScandinavia,000251_lcam_front_lidar.ply,0.10002,799,0.02804,0.06567,0.15001,500,0.01141,0.02535,0.25,200,0.05655,0.17473,loose
OldScandinavia,000252_lcam_front_lidar.ply,0.10002,799,0.25757,0.12301,0.15001,500,0.01245,0.02629,0.25,200,0.00801,0.02682,strict
OldScandinavia,000253_lcam_front_lidar.ply,0.10002,799,0.21431,0.10386,0.15001,500,0.02191,0.10431,0.25,200,0.02794,0.14422,strict
OldScandinavia,000254_lcam_front_lidar.ply,0.10002,799,0.22988,0.10789,0.15001,500,0.01218,0.02457,0.25,200,0.00745,0.01386,strict
OldScandinavia,000255_lcam_front_lidar.ply,0.10002,799,0.01281,0.08491,0.15001,500,0.01221,0.02523,0.25,200,0.00764,0.01867,strict
OldScandinavia,000256_lcam_front_lidar.ply,0.10002,799,0.26003,0.1278,0.15001,500,0.00639,0.00276,0.25,200,0.00672,0.02623,strict
OldScandinavia,000257_lcam_front_lidar.ply,0.10002,799,0.25436,0.1195,0.15001,500,0.01685,0.10304,0.25,200,0.00785,0.0454,strict
OldScandinavia,000258_lcam_front_lidar.ply,0.10002,799,0.02185,0.07989,0.15001,500,0.00497,0.01419,0.25,200,0.00781,0.04611,strict
OldScandinavia,000259_lcam_front_lidar.ply,0.10002,799,0.00964,0.0681,0.15001,500,0.00473,0.06167,0.25,200,0.00458,0.02477,strict
OldScandinavia,000260_lcam_front_lidar.ply,0.10002,799,0.00444,0.00067,0.15001,500,0.01548,0.10391,0.25,200,0.00695,0.01326,standard
OldScandinavia,000261_lcam_front_lidar.ply,0.10002,799,0.06899,0.09452,0.15001,500,0.0041,0.00957,0.25,200,0.00681,0.01311,strict
OldScandinavia,000262_lcam_front_lidar.ply,0.10002,799,0.07241,0.10406,0.15001,500,0.03079,0.09948,0.25,200,0.00557,0.04001,strict
OldScandinavia,000263_lcam_front_lidar.ply,0.10002,799,0.00704,0.00368,0.15001,500,0.01228,0.02652,0.25,200,0.00677,0.01342,standard
OldScandinavia,000264_lcam_front_lidar.ply,0.10002,799,0.00802,0.00617,0.15001,500,0.07556,0.10821,0.25,200,0.00925,0.10347,standard
OldScandinavia,000265_lcam_front_lidar.ply,0.10002,799,0.06214,0.09452,0.15001,500,0.01111,0.01123,0.25,200,0.00569,0.03856,strict
OldScandinavia,000266_lcam_front_lidar.ply,0.10002,799,0.00236,0.00347,0.15001,500,0.00655,0.00592,0.25,200,0.0079,0.04118,loose
OldScandinavia,000267_lcam_front_lidar.ply,0.10002,799,0.01042,0.01009,0.15001,500,0.01122,0.01142,0.25,200,0.00784,0.03992,standard
OldScandinavia,000268_lcam_front_lidar.ply,0.10002,799,0.06774,0.10194,0.15001,500,0.00477,0.05241,0.25,200,0.00783,0.04042,strict
OldScandinavia,000269_lcam_front_lidar.ply,0.10002,799,0.19794,0.09634,0.15001,500,0.09516,0.14802,0.25,200,0.0077,0.0392,strict
OldScandinavia,000270_lcam_front_lidar.ply,0.10002,799,0.19419,0.09819,0.15001,500,0.01562,0.03803,0.25,200,0.00788,0.04318,strict
OldScandinavia,000271_lcam_front_lidar.ply,0.10002,799,0.06967,0.10389,0.15001,500,0.01435,0.03583,0.25,200,0.00782,0.04218,strict
OldScandinavia,000272_lcam_front_lidar.ply,0.10002,799,0.17111,0.08689,0.15001,500,0.0159,0.03848,0.25,200,0.00767,0.04219,strict
OldScandinavia,000273_lcam_front_lidar.ply,0.10002,799,0.07512,0.10249,0.15001,500,0.01305,0.03563,0.25,200,0.00732,0.03432,strict
OldScandinavia,000274_lcam_front_lidar.ply,0.10002,799,0.16502,0.08979,0.15001,500,0.01586,0.03873,0.25,200,0.00783,0.04358,strict
OldScandinavia,000275_lcam_front_lidar.ply,0.10002,799,0.16801,0.09398,0.15001,500,0.01331,0.08599,0.25,200,0.00765,0.04062,strict
OldScandinavia,000276_lcam_front_lidar.ply,0.10002,799,0.16975,0.09329,0.15001,500,0.01581,0.03712,0.25,200,0.00758,0.03988,strict
OldScandinavia,000277_lcam_front_lidar.ply,0.10002,799,0.15847,0.08772,0.15001,500,0.02301,0.08262,0.25,200,0.01457,0.15087,strict
OldScandinavia,000278_lcam_front_lidar.ply,0.10002,799,0.16299,0.09533,0.15001,500,0.01609,0.03997,0.25,200,0.00754,0.0409,strict
OldScandinavia,000279_lcam_front_lidar.ply,0.10002,799,0.14833,0.08873,0.15001,500,0.01337,0.09076,0.25,200,0.00774,0.04487,strict
OldScandinavia,000280_lcam_front_lidar.ply,0.10002,799,0.17394,0.10565,0.15001,500,0.01602,0.03855,0.25,200,0.00726,0.03314,strict
OldScandinavia,000281_lcam_front_lidar.ply,0.10002,799,0.163,0.10044,0.15001,500,0.01634,0.04039,0.25,200,0.00724,0.03245,strict
OldScandinavia,000282_lcam_front_lidar.ply,0.10002,799,0.15742,0.0978,0.15001,500,0.01622,0.0426,0.25,200,0.00584,0.04154,strict
OldScandinavia,000283_lcam_front_lidar.ply,0.10002,799,0.14866,0.09471,0.15001,500,0.0147,0.03936,0.25,200,0.0072,0.03199,strict
OldScandinavia,000284_lcam_front_lidar.ply,0.10002,799,0.14087,0.09268,0.15001,500,0.01633,0.04107,0.25,200,0.00702,0.03024,strict
OldScandinavia,000285_lcam_front_lidar.ply,0.10002,799,0.14234,0.0937,0.15001,500,0.01206,0.01288,0.25,200,0.0072,0.03396,strict
OldScandinavia,000286_lcam_front_lidar.ply,0.10002,799,0.14764,0.09591,0.15001,500,0.01626,0.04203,0.25,200,0.00762,0.04828,strict
OldScandinavia,000287_lcam_front_lidar.ply,0.10002,799,0.15776,0.10687,0.15001,500,0.0164,0.04141,0.25,200,0.00719,0.03369,strict
OldScandinavia,000288_lcam_front_lidar.ply,0.10002,799,0.14839,0.10079,0.15001,500,0.01627,0.04169,0.25,200,0.00719,0.03045,strict
OldScandinavia,000289_lcam_front_lidar.ply,0.10002,799,0.13839,0.09149,0.15001,500,0.01624,0.04189,0.25,200,0.0076,0.04572,strict
OldScandinavia,000290_lcam_front_lidar.ply,0.10002,799,0.13801,0.09683,0.15001,500,0.01656,0.04179,0.25,200,0.00704,0.03287,strict
OldScandinavia,000291_lcam_front_lidar.ply,0.10002,799,0.03926,0.08365,0.15001,500,0.01658,0.04163,0.25,200,0.00718,0.03234,strict
OldScandinavia,000292_lcam_front_lidar.ply,0.10002,799,0.04262,0.08525,0.15001,500,0.01637,0.04241,0.25,200,0.00716,0.03599,strict
OldScandinavia,000293_lcam_front_lidar.ply,0.10002,799,0.11641,0.09103,0.15001,500,0.01714,0.05309,0.25,200,0.00715,0.03074,strict
OldScandinavia,000294_lcam_front_lidar.ply,0.10002,799,0.11985,0.09155,0.15001,500,0.01625,0.04037,0.25,200,0.00717,0.03178,strict
OldScandinavia,000295_lcam_front_lidar.ply,0.10002,799,0.1212,0.09774,0.15001,500,0.0165,0.0424,0.25,200,0.0071,0.0302,strict
OldScandinavia,000296_lcam_front_lidar.ply,0.10002,799,0.11726,0.0998,0.15001,500,0.01225,0.01342,0.25,200,0.00712,0.03052,strict
OldScandinavia,000297_lcam_front_lidar.ply,0.10002,799,0.06328,0.10797,0.15001,500,0.01651,0.04216,0.25,200,0.00708,0.02965,strict
OldScandinavia,000298_lcam_front_lidar.ply,0.10002,799,0.11624,0.10571,0.15001,500,0.01633,0.04092,0.25,200,0.00701,0.02996,strict
OldScandinavia,000299_lcam_front_lidar.ply,0.10002,799,0.05153,0.08956,0.15001,500,0.01641,0.04201,0.25,200,0.06142,0.15882,loose
OldScandinavia,000300_lcam_front_lidar.ply,0.10002,799,0.0959,0.08736,0.15001,500,0.0165,0.04335,0.25,200,0.00705,0.02935,strict
OldScandinavia,000301_lcam_front_lidar.ply,0.10002,799,0.04484,0.08751,0.15001,500,0.0153,0.04227,0.25,200,0.0071,0.03001,strict
OldScandinavia,000302_lcam_front_lidar.ply,0.10002,799,0.04315,0.08414,0.15001,500,0.00585,0.00552,0.25,200,0.00708,0.03097,strict
OldScandinavia,000303_lcam_front_lidar.ply,0.10002,799,0.04388,0.08996,0.15001,500,0.01346,0.09889,0.25,200,0.00707,0.02987,strict
OldScandinavia,000304_lcam_front_lidar.ply,0.10002,799,0.05029,0.08395,0.15001,500,0.01126,0.0106,0.25,200,0.007,0.03245,strict
OldScandinavia,000305_lcam_front_lidar.ply,0.10002,799,0.053,0.09524,0.15001,500,0.01205,0.01309,0.25,200,0.00689,0.03137,strict
OldScandinavia,000306_lcam_front_lidar.ply,0.10002,799,0.04361,0.07423,0.15001,500,0.01421,0.04406,0.25,200,0.00692,0.03099,strict
OldScandinavia,000307_lcam_front_lidar.ply,0.10002,799,0.05212,0.08995,0.15001,500,0.01563,0.04401,0.25,200,0.00688,0.033,strict
OldScandinavia,000308_lcam_front_lidar.ply,0.10002,799,0.05006,0.08791,0.15001,500,0.01962,0.04311,0.25,200,0.00696,0.03414,strict
OldScandinavia,000309_lcam_front_lidar.ply,0.10002,799,0.05129,0.08836,0.15001,500,0.02068,0.04891,0.25,200,0.00694,0.03568,strict
OldScandinavia,000310_lcam_front_lidar.ply,0.10002,799,0.05127,0.08434,0.15001,500,0.02274,0.07892,0.25,200,0.00707,0.0364,strict
OldScandinavia,000311_lcam_front_lidar.ply,0.10002,799,0.10062,0.10649,0.15001,500,0.01999,0.0415,0.25,200,0.00724,0.03796,strict
OldScandinavia,000312_lcam_front_lidar.ply,0.10002,799,0.04367,0.08534,0.15001,500,0.01271,0.04614,0.25,200,0.00721,0.03968,strict
OldScandinavia,000313_lcam_front_lidar.ply,0.10002,799,0.08267,0.07629,0.15001,500,0.01502,0.04417,0.25,200,0.0073,0.04089,strict
OldScandinavia,000314_lcam_front_lidar.ply,0.10002,799,0.04053,0.08832,0.15001,500,0.01164,0.01221,0.25,200,0.00747,0.04976,strict
OldScandinavia,000315_lcam_front_lidar.ply,0.10002,799,0.07656,0.08395,0.15001,500,0.01347,0.05693,0.25,200,0.0074,0.04618,strict
OldScandinavia,000316_lcam_front_lidar.ply,0.10002,799,0.16777,0.12987,0.15001,500,0.02046,0.12451,0.25,200,0.00745,0.05402,strict
OldScandinavia,000317_lcam_front_lidar.ply,0.10002,799,0.09717,0.08859,0.15001,500,0.0148,0.04076,0.25,200,0.00812,0.07245,strict
OldScandinavia,000318_lcam_front_lidar.ply,0.10002,799,0.13172,0.10817,0.15001,500,0.01244,0.04687,0.25,200,0.00858,0.07994,strict
OldScandinavia,000319_lcam_front_lidar.ply,0.10002,799,0.09734,0.07953,0.15001,500,0.01385,0.10192,0.25,200,0.00858,0.07984,strict
OldScandinavia,000320_lcam_front_lidar.ply,0.10002,799,0.11053,0.07807,0.15001,500,0.01311,0.05286,0.25,200,0.00856,0.08078,strict
OldScandinavia,000321_lcam_front_lidar.ply,0.10002,799,0.10967,0.07818,0.15001,500,0.0115,0.01275,0.25,200,0.0085,0.0788,strict
OldScandinavia,000322_lcam_front_lidar.ply,0.10002,799,0.11446,0.07917,0.15001,500,0.0141,0.09005,0.25,200,0.01061,0.09409,strict
OldScandinavia,000323_lcam_front_lidar.ply,0.10002,799,0.12037,0.07365,0.15001,500,0.0156,0.08569,0.25,200,0.0084,0.07815,strict
OldScandinavia,000324_lcam_front_lidar.ply,0.10002,799,0.1281,0.08479,0.15001,500,0.01592,0.08546,0.25,200,0.01054,0.07536,strict
OldScandinavia,000325_lcam_front_lidar.ply,0.10002,799,0.13031,0.08519,0.15001,500,0.01208,0.04444,0.25,200,0.0483,0.16374,strict
OldScandinavia,000326_lcam_front_lidar.ply,0.10002,799,0.12718,0.08928,0.15001,500,0.01023,0.00862,0.25,200,0.00602,0.05763,strict
OldScandinavia,000327_lcam_front_lidar.ply,0.10002,799,0.13476,0.09048,0.15001,500,0.01528,0.08817,0.25,200,0.00502,0.02725,strict
OldScandinavia,000328_lcam_front_lidar.ply,0.10002,799,0.02646,0.03376,0.15001,500,0.01367,0.08573,0.25,200,0.00511,0.03319,strict
OldScandinavia,000329_lcam_front_lidar.ply,0.10002,799,0.16649,0.11288,0.15001,500,0.01888,0.0786,0.25,200,0.00507,0.03333,strict
OldScandinavia,000330_lcam_front_lidar.ply,0.10002,799,0.02238,0.04522,0.15001,500,0.02917,0.10285,0.25,200,0.00536,0.03788,standard
OldScandinavia,000331_lcam_front_lidar.ply,0.10002,799,0.02532,0.04442,0.15001,500,0.01094,0.01131,0.25,200,0.0054,0.03855,strict
OldScandinavia,000332_lcam_front_lidar.ply,0.10002,799,0.02737,0.05551,0.15001,500,0.01169,0.0418,0.25,200,0.02689,0.16634,strict
OldScandinavia,000333_lcam_front_lidar.ply,0.10002,799,0.01765,0.04481,0.15001,500,0.01236,0.12399,0.25,200,0.02526,0.15603,loose
OldScandinavia,000334_lcam_front_lidar.ply,0.10002,799,0.00227,0.00379,0.15001,500,0.01096,0.01153,0.25,200,0.04428,0.16643,loose
OldScandinavia,000335_lcam_front_lidar.ply,0.10002,799,0.00262,0.00258,0.15001,500,0.01741,0.09392,0.25,200,0.00297,0.01002,standard
OldScandinavia,000336_lcam_front_lidar.ply,0.10002,799,0.00268,0.00299,0.15001,500,0.0125,0.08433,0.25,200,0.00445,0.00692,standard
OldScandinavia,000337_lcam_front_lidar.ply,0.10002,799,0.02584,0.05801,0.15001,500,0.33499,0.15225,0.25,200,0.00625,0.04282,standard
OldScandinavia,000338_lcam_front_lidar.ply,0.10002,799,0.2166,0.1051,0.15001,500,0.01185,0.04237,0.25,200,0.00602,0.04534,strict
OldScandinavia,000339_lcam_front_lidar.ply,0.10002,799,0.22332,0.11087,0.15001,500,0.01355,0.08446,0.25,200,0.00595,0.04436,strict
OldScandinavia,000340_lcam_front_lidar.ply,0.10002,799,0.03344,0.05951,0.15001,500,0.01189,0.04239,0.25,200,0.00594,0.04505,strict
OldScandinavia,000341_lcam_front_lidar.ply,0.10002,799,0.23363,0.10727,0.15001,500,0.00866,0.06662,0.25,200,0.00621,0.04481,strict
OldScandinavia,000342_lcam_front_lidar.ply,0.10002,799,0.02124,0.053,0.15001,500,0.01341,0.08305,0.25,200,0.00435,0.00645,strict
OldScandinavia,000343_lcam_front_lidar.ply,0.10002,799,0.25335,0.12907,0.15001,500,0.01058,0.08181,0.25,200,0.00629,0.04628,strict
OldScandinavia,000344_lcam_front_lidar.ply,0.10002,799,0.25191,0.11742,0.15001,500,0.00703,0.04812,0.25,200,0.00636,0.04516,strict
OldScandinavia,000345_lcam_front_lidar.ply,0.10002,799,0.02428,0.06034,0.15001,500,0.00917,0.06701,0.25,200,0.00637,0.04349,strict
OldScandinavia,000346_lcam_front_lidar.ply,0.10002,799,0.24414,0.11745,0.15001,500,0.01137,0.13571,0.25,200,0.00633,0.04273,strict
OldScandinavia,000347_lcam_front_lidar.ply,0.10002,799,0.25186,0.11007,0.15001,500,0.00685,0.0656,0.25,200,0.00631,0.04223,strict
OldScandinavia,000348_lcam_front_lidar.ply,0.10002,799,0.24081,0.11226,0.15001,500,0.00906,0.06752,0.25,200,0.00628,0.04363,strict
OldScandinavia,000349_lcam_front_lidar.ply,0.10002,799,0.02461,0.06549,0.15001,500,0.0105,0.06408,0.25,200,0.00627,0.04395,strict
OldScandinavia,000350_lcam_front_lidar.ply,0.10002,799,0.02754,0.06388,0.15001,500,0.00879,0.05689,0.25,200,0.0062,0.04107,strict
OldScandinavia,000351_lcam_front_lidar.ply,0.10002,799,0.2387,0.11801,0.15001,500,0.0102,0.08304,0.25,200,0.00622,0.04169,strict
OldScandinavia,000352_lcam_front_lidar.ply,0.10002,799,0.00151,0.00085,0.15001,500,0.00331,0.04162,0.25,200,0.00627,0.04392,loose
OldScandinavia,000353_lcam_front_lidar.ply,0.10002,799,0.04896,0.08188,0.15001,500,0.01993,0.08041,0.25,200,0.00625,0.04107,strict
OldScandinavia,000354_lcam_front_lidar.ply,0.10002,799,0.24038,0.10894,0.15001,500,0.00332,0.00279,0.25,200,0.00612,0.04277,strict
