dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,winner
Downtown,000934_lcam_front_lidar.ply,0.10002,799,0.024,0.07363,0.15001,500,0.02453,0.07998,0.25,200,0.00947,0.31729,standard
Downtown,000935_lcam_front_lidar.ply,0.10002,799,0.0253,0.02583,0.15001,500,0.03871,0.07338,0.25,200,0.445,0.07941,loose
Downtown,000936_lcam_front_lidar.ply,0.10002,799,0.02594,0.01701,0.15001,500,0.02679,0.03538,0.25,200,0.00431,0.00279,standard
Downtown,000937_lcam_front_lidar.ply,0.10002,799,0.03313,0.04013,0.15001,500,0.42396,0.02557,0.25,200,0.00766,0.23923,standard
Downtown,000938_lcam_front_lidar.ply,0.10002,799,0.33215,0.01527,0.15001,500,0.05127,0.03512,0.25,200,0.00144,0.14279,strict
Downtown,000939_lcam_front_lidar.ply,0.10002,799,0.03091,0.00841,0.15001,500,0.02458,0.09476,0.25,200,0.00134,0.15407,strict
Downtown,000940_lcam_front_lidar.ply,0.10002,799,0.09014,0.04979,0.15001,500,0.03375,0.04831,0.25,200,0.01081,0.09946,strict
Downtown,000941_lcam_front_lidar.ply,0.10002,799,0.32747,0.01606,0.15001,500,0.00332,0.01053,0.25,200,0.00086,0.00176,strict
Downtown,000942_lcam_front_lidar.ply,0.10002,799,0.01717,0.01133,0.15001,500,0.02025,0.06362,0.25,200,0.02948,0.17342,loose
Downtown,000943_lcam_front_lidar.ply,0.10002,799,0.10157,0.05101,0.15001,500,0.01261,0.02332,0.25,200,0.00153,0.00746,strict
Downtown,000944_lcam_front_lidar.ply,0.10002,799,0.08039,0.0642,0.15001,500,0.02578,0.12019,0.25,200,0.03371,0.22016,strict
Downtown,000945_lcam_front_lidar.ply,0.10002,799,0.047,0.008,0.15001,500,0.42233,0.02292,0.25,200,0.03154,0.18525,standard
Downtown,000946_lcam_front_lidar.ply,0.10002,799,0.02954,0.01719,0.15001,500,0.00108,0.00026,0.25,200,0.00454,0.00173,strict
Downtown,000947_lcam_front_lidar.ply,0.10002,799,0.02325,0.01616,0.15001,500,0.07807,0.08229,0.25,200,0.00165,0.15536,standard
Downtown,000948_lcam_front_lidar.ply,0.10002,799,0.02985,0.01642,0.15001,500,0.03941,0.08219,0.25,200,0.0041,0.00744,standard
Downtown,000949_lcam_front_lidar.ply,0.10002,799,0.0489,0.00867,0.15001,500,0.00496,0.00246,0.25,200,0.01036,0.28848,strict
Downtown,000950_lcam_front_lidar.ply,0.10002,799,0.01552,0.02023,0.15001,500,0.08608,0.14014,0.25,200,0.00828,0.35396,standard
Downtown,000951_lcam_front_lidar.ply,0.10002,799,0.01308,0.01135,0.15001,500,0.00028,6e-05,0.25,200,0.00929,0.10019,strict
Downtown,000952_lcam_front_lidar.ply,0.10002,799,0.0302,0.02575,0.15001,500,0.0181,0.13078,0.25,200,0.00908,0.16063,strict
Downtown,000953_lcam_front_lidar.ply,0.10002,799,0.05354,0.0386,0.15001,500,0.00558,0.00291,0.25,200,0.00687,0.21348,strict
Downtown,000954_lcam_front_lidar.ply,0.10002,799,0.07419,0.03387,0.15001,500,0.00644,0.00347,0.25,200,0.0088,0.08222,strict
Downtown,000955_lcam_front_lidar.ply,0.10002,799,0.07414,0.03229,0.15001,500,0.00537,0.00288,0.25,200,0.00705,0.15408,strict
Downtown,000956_lcam_front_lidar.ply,0.10002,799,0.02396,0.01835,0.15001,500,0.01869,0.13035,0.25,200,0.01436,0.16377,strict
Downtown,000957_lcam_front_lidar.ply,0.10002,799,0.05302,0.02069,0.15001,500,0.01752,0.11699,0.25,200,0.00703,0.02886,strict
Downtown,000958_lcam_front_lidar.ply,0.10002,799,0.04253,0.01668,0.15001,500,0.0185,0.12405,0.25,200,0.01407,0.24179,strict
Downtown,000959_lcam_front_lidar.ply,0.10002,799,0.02603,0.02708,0.15001,500,0.01997,0.13697,0.25,200,0.00147,0.00515,strict
Downtown,000960_lcam_front_lidar.ply,0.10002,799,0.06794,0.02458,0.15001,500,0.0051,0.00238,0.25,200,0.00399,0.01405,strict
Downtown,000961_lcam_front_lidar.ply,0.10002,799,0.00776,0.00568,0.15001,500,0.41407,0.017,0.25,200,0.00651,0.04643,standard
Downtown,000962_lcam_front_lidar.ply,0.10002,799,0.07269,0.01645,0.15001,500,0.02028,0.12132,0.25,200,0.00821,0.16947,strict
Downtown,000963_lcam_front_lidar.ply,0.10002,799,0.37948,0.01763,0.15001,500,0.02109,0.14332,0.25,200,0.00424,0.01559,strict
Downtown,000964_lcam_front_lidar.ply,0.10002,799,0.30039,0.01735,0.15001,500,0.02166,0.14327,0.25,200,0.00769,0.032,strict
Downtown,000965_lcam_front_lidar.ply,0.10002,799,0.28483,0.01635,0.15001,500,0.01672,0.19125,0.25,200,0.00603,0.0535,strict
Downtown,000966_lcam_front_lidar.ply,0.10002,799,0.28444,0.01635,0.15001,500,0.02265,0.16049,0.25,200,0.0018,0.01478,strict
Downtown,000967_lcam_front_lidar.ply,0.10002,799,0.2839,0.01777,0.15001,500,0.01815,0.14294,0.25,200,0.00759,0.07464,strict
Downtown,000968_lcam_front_lidar.ply,0.10002,799,0.30157,0.02344,0.15001,500,0.01371,0.18481,0.25,200,0.00771,0.07681,strict
Downtown,000969_lcam_front_lidar.ply,0.10002,799,0.23424,0.02382,0.15001,500,0.01735,0.17638,0.25,200,0.00118,0.00452,strict
Downtown,000970_lcam_front_lidar.ply,0.10002,799,0.00554,0.00295,0.15001,500,0.02348,0.15739,0.25,200,0.00487,0.03294,standard
Downtown,000971_lcam_front_lidar.ply,0.10002,799,0.30129,0.02421,0.15001,500,0.02251,0.13597,0.25,200,0.00504,0.0327,strict
Downtown,000972_lcam_front_lidar.ply,0.10002,799,0.00914,0.00684,0.15001,500,0.0225,0.13612,0.25,200,0.00767,0.08233,standard
Downtown,000973_lcam_front_lidar.ply,0.10002,799,0.0142,0.12895,0.15001,500,0.04486,0.0991,0.25,200,0.00695,0.06504,standard
Downtown,000974_lcam_front_lidar.ply,0.10002,799,0.03246,0.06758,0.15001,500,0.01898,0.17163,0.25,200,0.00647,0.04541,strict
Downtown,000975_lcam_front_lidar.ply,0.10002,799,0.03327,0.06243,0.15001,500,0.03896,0.11943,0.25,200,0.00721,0.02803,standard
Downtown,000976_lcam_front_lidar.ply,0.10002,799,0.03336,0.06677,0.15001,500,0.03869,0.12514,0.25,200,0.00278,0.00317,standard
Downtown,000977_lcam_front_lidar.ply,0.10002,799,0.31784,0.02678,0.15001,500,0.02159,0.15163,0.25,200,0.0021,0.00455,strict
Downtown,000978_lcam_front_lidar.ply,0.10002,799,0.02903,0.06373,0.15001,500,0.02609,0.16877,0.25,200,0.00093,0.00092,strict
Downtown,000979_lcam_front_lidar.ply,0.10002,799,0.07265,0.04597,0.15001,500,0.02649,0.15311,0.25,200,0.0055,0.02374,strict
Downtown,000980_lcam_front_lidar.ply,0.10002,799,0.06841,0.0255,0.15001,500,0.01859,0.12825,0.25,200,0.009,0.04287,strict
Downtown,000981_lcam_front_lidar.ply,0.10002,799,0.31645,0.03142,0.15001,500,0.0121,0.00911,0.25,200,0.00152,0.32707,strict
Downtown,000982_lcam_front_lidar.ply,0.10002,799,0.06189,0.05399,0.15001,500,0.01393,0.0084,0.25,200,0.00907,0.04299,strict
Downtown,000983_lcam_front_lidar.ply,0.10002,799,0.07564,0.05416,0.15001,500,0.31225,0.04888,0.25,200,0.00576,0.04804,standard
Downtown,000984_lcam_front_lidar.ply,0.10002,799,0.01794,0.02319,0.15001,500,0.01909,0.0636,0.25,200,0.00697,0.04605,standard
Downtown,000985_lcam_front_lidar.ply,0.10002,799,0.02112,0.0347,0.15001,500,0.00256,0.00103,0.25,200,0.00291,0.0038,strict
Downtown,000986_lcam_front_lidar.ply,0.10002,799,0.22649,0.02579,0.15001,500,0.00229,0.00079,0.25,200,0.0011,0.00618,strict
Downtown,000987_lcam_front_lidar.ply,0.10002,799,0.2813,0.03748,0.15001,500,0.00171,0.01066,0.25,200,0.00735,0.0592,strict
Downtown,000988_lcam_front_lidar.ply,0.10002,799,0.31697,0.04223,0.15001,500,0.0026,0.00102,0.25,200,0.00086,0.00299,strict
Downtown,000989_lcam_front_lidar.ply,0.10002,799,0.01102,0.01016,0.15001,500,0.02611,0.14421,0.25,200,0.00683,0.06975,standard
Downtown,000990_lcam_front_lidar.ply,0.10002,799,0.3201,0.04734,0.15001,500,0.00128,0.00331,0.25,200,0.00209,0.00586,strict
Downtown,000991_lcam_front_lidar.ply,0.10002,799,0.32132,0.04771,0.15001,500,0.33573,0.06546,0.25,200,0.00639,0.03,standard
Downtown,000992_lcam_front_lidar.ply,0.10002,799,0.30941,0.04585,0.15001,500,0.33318,0.07959,0.25,200,0.00247,0.00827,standard
Downtown,000993_lcam_front_lidar.ply,0.10002,799,0.31907,0.04985,0.15001,500,0.01013,0.0081,0.25,200,0.00636,0.06126,strict
Downtown,000994_lcam_front_lidar.ply,0.10002,799,0.29044,0.05081,0.15001,500,0.02572,0.14505,0.25,200,0.00147,0.00267,strict
Downtown,000995_lcam_front_lidar.ply,0.10002,799,0.29038,0.05685,0.15001,500,0.02637,0.15527,0.25,200,0.00691,0.05494,strict
Downtown,000996_lcam_front_lidar.ply,0.10002,799,0.24554,0.03429,0.15001,500,0.02092,0.06941,0.25,200,0.00666,0.04973,strict
Downtown,000997_lcam_front_lidar.ply,0.10002,799,0.27389,0.05117,0.15001,500,0.02135,0.08337,0.25,200,0.00617,0.04915,strict
Downtown,000998_lcam_front_lidar.ply,0.10002,799,0.32768,0.04597,0.15001,500,0.00685,0.02849,0.25,200,0.00273,0.01043,strict
Downtown,000999_lcam_front_lidar.ply,0.10002,799,0.32622,0.04741,0.15001,500,0.00537,0.01682,0.25,200,0.00693,0.03333,strict
Downtown,001000_lcam_front_lidar.ply,0.10002,799,0.02119,0.08419,0.15001,500,0.00131,0.0046,0.25,200,0.006,0.03281,strict
Downtown,001001_lcam_front_lidar.ply,0.10002,799,0.35673,0.04731,0.15001,500,0.00367,0.01503,0.25,200,0.00635,0.04533,strict
Downtown,001002_lcam_front_lidar.ply,0.10002,799,0.00515,0.00523,0.15001,500,0.02457,0.15676,0.25,200,0.00065,0.0019,standard
Downtown,001003_lcam_front_lidar.ply,0.10002,799,0.34235,0.04989,0.15001,500,0.00239,0.01565,0.25,200,0.00639,0.03964,strict
Downtown,001004_lcam_front_lidar.ply,0.10002,799,0.36307,0.04677,0.15001,500,0.02535,0.17337,0.25,200,0.00575,0.04128,strict
Downtown,001005_lcam_front_lidar.ply,0.10002,799,0.31998,0.05143,0.15001,500,0.01686,0.07461,0.25,200,0.00265,0.01039,strict
Downtown,001006_lcam_front_lidar.ply,0.10002,799,0.31531,0.04754,0.15001,500,0.00247,0.01272,0.25,200,0.00662,0.06256,strict
Downtown,001007_lcam_front_lidar.ply,0.10002,799,0.31949,0.04644,0.15001,500,0.02229,0.14511,0.25,200,0.00173,0.00926,strict
Downtown,001008_lcam_front_lidar.ply,0.10002,799,0.00894,0.01466,0.15001,500,0.00243,0.00088,0.25,200,0.0067,0.06382,strict
Downtown,001009_lcam_front_lidar.ply,0.10002,799,0.00987,0.01782,0.15001,500,0.00121,0.00286,0.25,200,0.0068,0.06774,strict
Downtown,001010_lcam_front_lidar.ply,0.10002,799,0.31839,0.03942,0.15001,500,0.00255,0.0009,0.25,200,0.00155,0.00325,strict
Downtown,001011_lcam_front_lidar.ply,0.10002,799,0.28788,0.0394,0.15001,500,0.01417,0.03296,0.25,200,0.00752,0.09565,strict
Downtown,001012_lcam_front_lidar.ply,0.10002,799,0.00774,0.00217,0.15001,500,0.00262,0.00115,0.25,200,0.00598,0.03302,strict
Downtown,001013_lcam_front_lidar.ply,0.10002,799,0.00815,0.00386,0.15001,500,0.0026,0.00109,0.25,200,0.0077,0.069,strict
Downtown,001014_lcam_front_lidar.ply,0.10002,799,0.0029,0.00129,0.15001,500,0.00259,0.00108,0.25,200,0.00105,0.00687,strict
Downtown,001015_lcam_front_lidar.ply,0.10002,799,0.3237,0.03392,0.15001,500,0.01614,0.03603,0.25,200,0.00096,0.00218,strict
Downtown,001016_lcam_front_lidar.ply,0.10002,799,0.00257,0.001,0.15001,500,0.00218,0.00071,0.25,200,0.00879,0.04139,loose
Downtown,001017_lcam_front_lidar.ply,0.10002,799,0.00168,0.00045,0.15001,500,0.33682,0.04003,0.25,200,0.0156,0.22362,standard
Downtown,001018_lcam_front_lidar.ply,0.10002,799,0.00211,0.00071,0.15001,500,0.30566,0.0389,0.25,200,0.00872,0.03908,standard
Downtown,001019_lcam_front_lidar.ply,0.10002,799,0.05626,0.04885,0.15001,500,0.00822,0.00144,0.25,200,0.00099,0.00241,strict
Downtown,001020_lcam_front_lidar.ply,0.10002,799,0.28864,0.02884,0.15001,500,0.34275,0.04217,0.25,200,0.00713,0.02564,standard
Downtown,001021_lcam_front_lidar.ply,0.10002,799,0.00403,0.00197,0.15001,500,0.00784,0.00616,0.25,200,0.00538,0.01323,standard
Downtown,001022_lcam_front_lidar.ply,0.10002,799,0.00412,0.00208,0.15001,500,0.00674,0.00479,0.25,200,0.00252,0.00123,standard
Downtown,001023_lcam_front_lidar.ply,0.10002,799,0.03544,0.06231,0.15001,500,0.00718,0.00562,0.25,200,0.00809,0.04098,strict
Downtown,001024_lcam_front_lidar.ply,0.10002,799,0.02622,0.11247,0.15001,500,0.05614,0.08729,0.25,200,0.0043,0.00243,standard
Downtown,001025_lcam_front_lidar.ply,0.10002,799,0.02477,0.11586,0.15001,500,0.05555,0.0906,0.25,200,0.00509,0.01031,standard
Downtown,001026_lcam_front_lidar.ply,0.10002,799,0.02083,0.06344,0.15001,500,0.03017,0.14674,0.25,200,0.00624,0.04758,standard
Downtown,001027_lcam_front_lidar.ply,0.10002,799,0.04269,0.04305,0.15001,500,0.00554,0.00272,0.25,200,0.0085,0.07689,strict
Downtown,001028_lcam_front_lidar.ply,0.10002,799,0.0402,0.04551,0.15001,500,0.00538,0.00369,0.25,200,0.0061,0.04766,strict
Downtown,001029_lcam_front_lidar.ply,0.10002,799,0.00566,0.00284,0.15001,500,0.00429,0.00658,0.25,200,0.00952,0.12471,loose
Downtown,001030_lcam_front_lidar.ply,0.10002,799,0.26564,0.0304,0.15001,500,0.02668,0.02291,0.25,200,0.00358,0.01013,strict
Downtown,001031_lcam_front_lidar.ply,0.10002,799,0.00341,0.00136,0.15001,500,0.01668,0.05268,0.25,200,0.00168,0.00152,standard
Downtown,001032_lcam_front_lidar.ply,0.10002,799,0.33925,0.03483,0.15001,500,0.33965,0.03504,0.25,200,0.00175,0.00165,standard
Downtown,001033_lcam_front_lidar.ply,0.10002,799,0.36751,0.03773,0.15001,500,0.02156,0.07486,0.25,200,0.00394,0.02428,strict
Downtown,001034_lcam_front_lidar.ply,0.10002,799,0.01574,0.00587,0.15001,500,0.02521,0.15372,0.25,200,0.0069,0.02971,standard
Downtown,001035_lcam_front_lidar.ply,0.10002,799,0.01075,0.02006,0.15001,500,0.02548,0.15209,0.25,200,0.00995,0.09831,standard
Downtown,001036_lcam_front_lidar.ply,0.10002,799,0.34621,0.03336,0.15001,500,0.02608,0.09735,0.25,200,0.00352,0.01191,strict
Downtown,001037_lcam_front_lidar.ply,0.10002,799,0.35149,0.02878,0.15001,500,0.01659,0.02189,0.25,200,0.00144,0.00243,strict
Downtown,001038_lcam_front_lidar.ply,0.10002,799,0.34845,0.03037,0.15001,500,0.02563,0.10473,0.25,200,0.01539,0.26287,strict
Downtown,001039_lcam_front_lidar.ply,0.10002,799,0.36597,0.02437,0.15001,500,0.01663,0.02152,0.25,200,0.00212,0.00642,strict
Downtown,001040_lcam_front_lidar.ply,0.10002,799,0.36684,0.02398,0.15001,500,0.01665,0.02112,0.25,200,0.00403,0.03004,strict
Downtown,001041_lcam_front_lidar.ply,0.10002,799,0.03327,0.02411,0.15001,500,0.03327,0.02411,0.25,200,0.0156,0.23739,strict
Downtown,001042_lcam_front_lidar.ply,0.10002,799,0.08628,0.03201,0.15001,500,0.01582,0.02506,0.25,200,0.00297,0.0078,strict
Downtown,001043_lcam_front_lidar.ply,0.10002,799,0.03158,0.02557,0.15001,500,0.00527,0.00338,0.25,200,0.00517,0.03911,strict
Downtown,001044_lcam_front_lidar.ply,0.10002,799,0.03198,0.02261,0.15001,500,0.00521,0.00334,0.25,200,0.00521,0.00334,strict
Downtown,001045_lcam_front_lidar.ply,0.10002,799,0.03221,0.02283,0.15001,500,0.00717,0.00492,0.25,200,0.00513,0.00336,strict
Downtown,001046_lcam_front_lidar.ply,0.10002,799,0.04615,0.03578,0.15001,500,0.04977,0.04429,0.25,200,0.00507,0.00329,standard
Downtown,001047_lcam_front_lidar.ply,0.10002,799,0.03212,0.02284,0.15001,500,0.04546,0.03217,0.25,200,0.00776,0.31972,standard
Downtown,001048_lcam_front_lidar.ply,0.10002,799,0.01999,0.01851,0.15001,500,0.02904,0.02095,0.25,200,0.00204,0.00623,standard
Downtown,001049_lcam_front_lidar.ply,0.10002,799,0.02941,0.01912,0.15001,500,0.05115,0.05503,0.25,200,0.00487,0.00318,standard
Downtown,001050_lcam_front_lidar.ply,0.10002,799,0.06774,0.00401,0.15001,500,0.01434,0.03322,0.25,200,0.01078,0.33592,strict
Downtown,001051_lcam_front_lidar.ply,0.10002,799,0.03909,0.02574,0.15001,500,0.04306,0.0422,0.25,200,0.00573,0.04495,standard
Downtown,001052_lcam_front_lidar.ply,0.10002,799,0.02684,0.01436,0.15001,500,0.02025,0.05938,0.25,200,0.00898,0.11533,strict
Downtown,001053_lcam_front_lidar.ply,0.10002,799,0.0333,0.02336,0.15001,500,0.05392,0.06399,0.25,200,0.00821,0.00575,standard
Downtown,001054_lcam_front_lidar.ply,0.10002,799,0.02736,0.01627,0.15001,500,0.00532,0.00197,0.25,200,0.02601,0.24666,strict
Downtown,001055_lcam_front_lidar.ply,0.10002,799,0.03995,0.02518,0.15001,500,0.05991,0.06928,0.25,200,0.00175,0.00446,standard
Downtown,001056_lcam_front_lidar.ply,0.10002,799,0.06873,0.00297,0.15001,500,0.01571,0.0334,0.25,200,0.00594,0.05143,strict
Downtown,001057_lcam_front_lidar.ply,0.10002,799,0.04131,0.02729,0.15001,500,0.04778,0.04577,0.25,200,0.02582,0.21244,standard
Downtown,001058_lcam_front_lidar.ply,0.10002,799,0.06866,0.01232,0.15001,500,0.00699,0.01404,0.25,200,0.00206,0.00688,strict
Downtown,001059_lcam_front_lidar.ply,0.10002,799,0.13741,0.02149,0.15001,500,0.02342,0.07897,0.25,200,0.00638,0.0317,strict
Downtown,001060_lcam_front_lidar.ply,0.10002,799,0.01163,0.02359,0.15001,500,0.02315,0.10676,0.25,200,0.02352,0.23916,loose
Downtown,001061_lcam_front_lidar.ply,0.10002,799,0.13567,0.02719,0.15001,500,0.02403,0.09223,0.25,200,0.01773,0.19336,strict
Downtown,001062_lcam_front_lidar.ply,0.10002,799,0.08864,0.03706,0.15001,500,0.02518,0.11675,0.25,200,0.01591,0.19379,strict
Downtown,001063_lcam_front_lidar.ply,0.10002,799,0.15503,0.03631,0.15001,500,0.021,0.13621,0.25,200,0.00186,0.0047,strict
Downtown,001064_lcam_front_lidar.ply,0.10002,799,0.02423,0.06135,0.15001,500,0.02081,0.01608,0.25,200,0.0085,0.15892,strict
Downtown,001065_lcam_front_lidar.ply,0.10002,799,0.34975,0.03053,0.15001,500,0.38899,0.03111,0.25,200,0.00661,0.06731,standard
Downtown,001066_lcam_front_lidar.ply,0.10002,799,0.0386,0.06614,0.15001,500,0.00354,0.00208,0.25,200,0.00111,0.001,strict
Downtown,001067_lcam_front_lidar.ply,0.10002,799,0.02475,0.06553,0.15001,500,0.40426,0.04454,0.25,200,0.00534,0.02795,standard
Downtown,001068_lcam_front_lidar.ply,0.10002,799,0.3612,0.04387,0.15001,500,0.40439,0.04602,0.25,200,0.00765,0.02026,standard
Downtown,001069_lcam_front_lidar.ply,0.10002,799,0.36005,0.04299,0.15001,500,0.00345,0.00193,0.25,200,0.00759,0.03207,strict
Downtown,001070_lcam_front_lidar.ply,0.10002,799,0.35423,0.03998,0.15001,500,0.37671,0.04629,0.25,200,0.00572,0.03283,standard
Downtown,001071_lcam_front_lidar.ply,0.10002,799,0.34042,0.03919,0.15001,500,0.00357,0.00247,0.25,200,0.0126,0.12166,strict
Downtown,001072_lcam_front_lidar.ply,0.10002,799,0.33856,0.03735,0.15001,500,0.41312,0.04707,0.25,200,0.01141,0.12292,standard
Downtown,001073_lcam_front_lidar.ply,0.10002,799,0.23502,0.02998,0.15001,500,0.02332,0.07023,0.25,200,0.00546,0.02944,strict
Downtown,001074_lcam_front_lidar.ply,0.10002,799,0.0222,0.05125,0.15001,500,0.00314,0.00169,0.25,200,0.00063,0.00272,strict
Downtown,001075_lcam_front_lidar.ply,0.10002,799,0.03144,0.0417,0.15001,500,0.38019,0.04195,0.25,200,0.00508,0.04817,standard
Downtown,001076_lcam_front_lidar.ply,0.10002,799,0.04641,0.03595,0.15001,500,0.36267,0.0525,0.25,200,0.01199,0.07131,standard
Downtown,001077_lcam_front_lidar.ply,0.10002,799,0.27151,0.04355,0.15001,500,0.00797,0.00854,0.25,200,0.00204,0.00409,strict
Downtown,001078_lcam_front_lidar.ply,0.10002,799,0.20844,0.03821,0.15001,500,0.00785,0.00835,0.25,200,0.00092,0.00357,strict
Downtown,001079_lcam_front_lidar.ply,0.10002,799,0.24938,0.0401,0.15001,500,0.00773,0.0082,0.25,200,0.01174,0.06977,strict
Downtown,001080_lcam_front_lidar.ply,0.10002,799,0.25202,0.03811,0.15001,500,0.00758,0.00803,0.25,200,0.00107,0.00171,strict
Downtown,001081_lcam_front_lidar.ply,0.10002,799,0.24777,0.032,0.15001,500,0.00512,0.07909,0.25,200,0.00159,0.0069,strict
Downtown,001082_lcam_front_lidar.ply,0.10002,799,0.26301,0.05057,0.15001,500,0.01032,0.10416,0.25,200,0.00159,0.00182,strict
Downtown,001083_lcam_front_lidar.ply,0.10002,799,0.07089,0.08711,0.15001,500,0.01135,0.02261,0.25,200,0.00086,0.19246,strict
Downtown,001084_lcam_front_lidar.ply,0.10002,799,0.06167,0.0667,0.15001,500,0.00132,0.00316,0.25,200,0.00122,0.00363,strict
Downtown,001085_lcam_front_lidar.ply,0.10002,799,0.00981,0.03201,0.15001,500,0.00132,0.00242,0.25,200,0.00095,0.00331,strict
Downtown,001086_lcam_front_lidar.ply,0.10002,799,0.06839,0.08068,0.15001,500,0.35403,0.16065,0.25,200,0.00189,0.33132,standard
Downtown,001087_lcam_front_lidar.ply,0.10002,799,0.28405,0.09737,0.15001,500,0.00051,0.00036,0.25,200,0.00512,0.00993,strict
Downtown,001088_lcam_front_lidar.ply,0.10002,799,0.00321,0.00154,0.15001,500,0.38123,0.13018,0.25,200,0.00765,0.32252,standard
Downtown,001089_lcam_front_lidar.ply,0.10002,799,0.07412,0.08757,0.15001,500,0.39142,0.16155,0.25,200,0.00133,0.00695,standard
Downtown,001090_lcam_front_lidar.ply,0.10002,799,0.26458,0.09706,0.15001,500,0.0022,0.00188,0.25,200,0.54523,0.23218,loose
Downtown,001091_lcam_front_lidar.ply,0.10002,799,0.00813,0.02666,0.15001,500,0.0014,0.00015,0.25,200,0.00184,0.01025,strict
Downtown,001092_lcam_front_lidar.ply,0.10002,799,0.00163,0.00047,0.15001,500,0.393,0.14269,0.25,200,0.57941,0.27332,loose
Downtown,001093_lcam_front_lidar.ply,0.10002,799,0.07904,0.0854,0.15001,500,0.00443,0.19692,0.25,200,0.00129,0.00363,strict
Downtown,001094_lcam_front_lidar.ply,0.10002,799,0.098,0.1002,0.15001,500,0.06312,0.09917,0.25,200,0.00118,0.00055,strict
Downtown,001095_lcam_front_lidar.ply,0.10002,799,0.00277,0.00144,0.15001,500,0.00209,0.00082,0.25,200,0.00108,0.0005,strict
Downtown,001096_lcam_front_lidar.ply,0.10002,799,0.05532,0.07963,0.15001,500,0.35115,0.1447,0.25,200,0.53187,0.26688,loose
Downtown,001097_lcam_front_lidar.ply,0.10002,799,0.06053,0.07929,0.15001,500,0.00091,0.00174,0.25,200,0.52312,0.24818,loose
Downtown,001098_lcam_front_lidar.ply,0.10002,799,0.00222,0.00111,0.15001,500,0.05021,0.10543,0.25,200,0.59362,0.30256,loose
Downtown,001099_lcam_front_lidar.ply,0.10002,799,0.1402,0.13494,0.15001,500,0.37977,0.1453,0.25,200,0.00771,0.12935,standard
Downtown,001100_lcam_front_lidar.ply,0.10002,799,0.00237,0.00333,0.15001,500,0.18753,0.17462,0.25,200,0.00735,0.09487,standard
Downtown,001101_lcam_front_lidar.ply,0.10002,799,0.04775,0.07761,0.15001,500,0.0011,0.00029,0.25,200,0.00726,0.0845,strict
Downtown,001102_lcam_front_lidar.ply,0.10002,799,0.15218,0.13793,0.15001,500,0.3654,0.15132,0.25,200,0.00734,0.08273,standard
Downtown,001103_lcam_front_lidar.ply,0.10002,799,0.10767,0.12387,0.15001,500,0.06199,0.11143,0.25,200,0.00657,0.072,strict
Downtown,001104_lcam_front_lidar.ply,0.10002,799,0.23961,0.09425,0.15001,500,0.00495,0.10459,0.25,200,0.00631,0.09999,strict
Downtown,001105_lcam_front_lidar.ply,0.10002,799,0.08721,0.11327,0.15001,500,0.04621,0.09262,0.25,200,0.00669,0.09848,strict
Downtown,001106_lcam_front_lidar.ply,0.10002,799,0.11366,0.13809,0.15001,500,0.3472,0.12024,0.25,200,0.0617,0.11339,standard
Downtown,001107_lcam_front_lidar.ply,0.10002,799,0.21111,0.06796,0.15001,500,0.03425,0.0892,0.25,200,0.00071,0.0001,strict
Downtown,001108_lcam_front_lidar.ply,0.10002,799,0.19911,0.07993,0.15001,500,0.27702,0.12307,0.25,200,0.3921,0.17907,loose
Downtown,001109_lcam_front_lidar.ply,0.10002,799,0.25618,0.05113,0.15001,500,0.0009,0.00137,0.25,200,0.00032,0.00031,strict
Downtown,001110_lcam_front_lidar.ply,0.10002,799,0.19732,0.05426,0.15001,500,0.25275,0.08374,0.25,200,0.00057,0.00079,standard
Downtown,001111_lcam_front_lidar.ply,0.10002,799,0.0333,0.06296,0.15001,500,0.30182,0.10187,0.25,200,0.07049,0.13736,standard
Downtown,001112_lcam_front_lidar.ply,0.10002,799,0.2916,0.05772,0.15001,500,0.36427,0.09469,0.25,200,0.00128,0.00457,standard
Downtown,001113_lcam_front_lidar.ply,0.10002,799,0.05615,0.08297,0.15001,500,0.03938,0.11244,0.25,200,0.00063,0.00214,strict
Downtown,001114_lcam_front_lidar.ply,0.10002,799,0.1192,0.12893,0.15001,500,0.379,0.10737,0.25,200,0.00732,0.07869,standard
Downtown,001115_lcam_front_lidar.ply,0.10002,799,0.07755,0.09162,0.15001,500,0.00071,0.00021,0.25,200,0.00553,0.07044,strict
Downtown,001116_lcam_front_lidar.ply,0.10002,799,0.08818,0.09078,0.15001,500,0.16232,0.14618,0.25,200,0.00153,0.00582,standard
Downtown,001117_lcam_front_lidar.ply,0.10002,799,0.08626,0.09566,0.15001,500,0.04148,0.04371,0.25,200,0.00176,0.00105,strict
Downtown,001118_lcam_front_lidar.ply,0.10002,799,0.11165,0.119,0.15001,500,0.01208,0.06499,0.25,200,0.00165,0.00447,strict
Downtown,001119_lcam_front_lidar.ply,0.10002,799,0.04379,0.05944,0.15001,500,0.00054,0.00074,0.25,200,0.00086,0.0034,strict
Downtown,001120_lcam_front_lidar.ply,0.10002,799,0.05666,0.04762,0.15001,500,0.44524,0.14886,0.25,200,0.065,0.08092,standard
Downtown,001121_lcam_front_lidar.ply,0.10002,799,0.19366,0.06567,0.15001,500,0.0025,0.14924,0.25,200,0.00133,0.00092,strict
