dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,epsilon_rl,min_support_rl,inlier_ratio_rl,residual_rl,epsilon_rl_v2_reward,min_support_rl_v2_reward,inlier_ratio_rl_v2_reward,residual_rl_v2_reward,winner
SeasonalForestWinterNight,000719_lcam_front_lidar.ply,0.10002,799,0.07618,0.09372,0.15001,500,0.10336,0.13502,0.25,200,0.0064,0.01617,0.15,800,0.17153,0.16112,0.2,800,0.20827,0.20317,rl_v2_reward
SeasonalForestWinterNight,000720_lcam_front_lidar.ply,0.10002,799,0.07462,0.10109,0.15001,500,0.0818,0.1274,0.25,200,0.01125,0.13492,0.15,800,0.16697,0.15926,0.2,800,0.2054,0.20228,rl_v2_reward
SeasonalForestWinterNight,000721_lcam_front_lidar.ply,0.10002,799,0.08443,0.10213,0.15001,500,0.08775,0.13183,0.25,200,0.00612,0.01479,0.15,800,0.17349,0.16368,0.2,800,0.206,0.19635,rl_v2_reward
SeasonalForestWinterNight,000722_lcam_front_lidar.ply,0.10002,799,0.06561,0.11083,0.15001,500,0.07892,0.12712,0.25,200,0.00614,0.01554,0.15,800,0.16667,0.15585,0.2,800,0.21555,0.21748,rl_v2_reward
SeasonalForestWinterNight,000723_lcam_front_lidar.ply,0.10002,799,0.07711,0.10729,0.15001,500,0.07776,0.12766,0.25,200,0.00707,0.01697,0.15,800,0.17448,0.15993,0.2,800,0.21129,0.19886,rl_v2_reward
SeasonalForestWinterNight,000724_lcam_front_lidar.ply,0.10002,799,0.0892,0.10714,0.15001,500,0.07252,0.13025,0.25,200,0.00731,0.01727,0.15,800,0.16177,0.15617,0.2,800,0.19645,0.19459,rl_v2_reward
SeasonalForestWinterNight,000725_lcam_front_lidar.ply,0.10002,799,0.08376,0.1001,0.15001,500,0.09941,0.13811,0.25,200,0.00731,0.01835,0.15,800,0.1534,0.15571,0.2,800,0.19883,0.20547,rl_v2_reward
SeasonalForestWinterNight,000726_lcam_front_lidar.ply,0.10002,799,0.06926,0.09418,0.15001,500,0.06099,0.12852,0.25,200,0.00732,0.01788,0.15,800,0.16207,0.1546,0.2,800,0.20257,0.20802,rl_v2_reward
SeasonalForestWinterNight,000727_lcam_front_lidar.ply,0.10002,799,0.0718,0.10666,0.15001,500,0.07426,0.13402,0.25,200,0.00733,0.01716,0.15,800,0.14998,0.15419,0.2,800,0.21089,0.20674,rl_v2_reward
SeasonalForestWinterNight,000728_lcam_front_lidar.ply,0.10002,799,0.0676,0.10266,0.15001,500,0.0944,0.13686,0.25,200,0.00749,0.0181,0.15,800,0.16924,0.15923,0.2,800,0.20315,0.20126,rl_v2_reward
SeasonalForestWinterNight,000729_lcam_front_lidar.ply,0.10002,799,0.07784,0.1053,0.15001,500,0.0803,0.13603,0.25,200,0.00712,0.01791,0.15,800,0.15783,0.14905,0.2,800,0.21016,0.20345,rl_v2_reward
SeasonalForestWinterNight,000730_lcam_front_lidar.ply,0.10002,799,0.06061,0.09572,0.15001,500,0.08093,0.13198,0.25,200,0.00705,0.01745,0.15,800,0.17207,0.1558,0.2,800,0.21548,0.20468,rl_v2_reward
SeasonalForestWinterNight,000731_lcam_front_lidar.ply,0.10002,799,0.0705,0.11395,0.15001,500,0.09628,0.14483,0.25,200,0.00802,0.1724,0.15,800,0.15417,0.13656,0.2,800,0.2037,0.19089,rl_v2_reward
SeasonalForestWinterNight,000732_lcam_front_lidar.ply,0.10002,799,0.0723,0.10921,0.15001,500,0.0953,0.13678,0.25,200,0.00697,0.01683,0.15,800,0.15074,0.15894,0.2,800,0.21319,0.19974,rl_v2_reward
SeasonalForestWinterNight,000733_lcam_front_lidar.ply,0.10002,799,0.06403,0.0972,0.15001,500,0.10031,0.14799,0.25,200,0.00702,0.0168,0.15,800,0.18117,0.16612,0.2,800,0.21525,0.20628,rl_v2_reward
SeasonalForestWinterNight,000734_lcam_front_lidar.ply,0.10002,799,0.05849,0.09998,0.15001,500,0.05057,0.13644,0.25,200,0.00708,0.01762,0.15,800,0.1823,0.16309,0.2,800,0.223,0.21049,rl_v2_reward
SeasonalForestWinterNight,000735_lcam_front_lidar.ply,0.10002,799,0.05962,0.10314,0.15001,500,0.07436,0.13537,0.25,200,0.00784,0.01869,0.15,800,0.17341,0.16887,0.2,800,0.21246,0.19609,rl_v2_reward
SeasonalForestWinterNight,000736_lcam_front_lidar.ply,0.10002,799,0.06965,0.10747,0.15001,500,0.08862,0.14469,0.25,200,0.00716,0.01763,0.15,800,0.15943,0.15416,0.2,800,0.222,0.21316,rl_v2_reward
SeasonalForestWinterNight,000737_lcam_front_lidar.ply,0.10002,799,0.05783,0.10183,0.15001,500,0.09665,0.14372,0.25,200,0.00739,0.01746,0.15,800,0.16897,0.17494,0.2,800,0.21201,0.21039,rl_v2_reward
SeasonalForestWinterNight,000738_lcam_front_lidar.ply,0.10002,799,0.0611,0.11241,0.15001,500,0.08874,0.14322,0.25,200,0.00739,0.01829,0.15,800,0.15841,0.17229,0.2,800,0.22108,0.22245,rl_v2_reward
SeasonalForestWinterNight,000739_lcam_front_lidar.ply,0.10002,799,0.05135,0.11297,0.15001,500,0.08152,0.14229,0.25,200,0.0075,0.01841,0.15,800,0.18445,0.17662,0.2,800,0.21931,0.2215,rl_v2_reward
SeasonalForestWinterNight,000740_lcam_front_lidar.ply,0.10002,799,0.05924,0.09886,0.15001,500,0.04443,0.14839,0.25,200,0.00771,0.02004,0.15,800,0.17335,0.1789,0.2,800,0.21844,0.22363,rl_v2_reward
SeasonalForestWinterNight,000741_lcam_front_lidar.ply,0.10002,799,0.05812,0.10085,0.15001,500,0.08228,0.14755,0.25,200,0.00771,0.01881,0.15,800,0.1717,0.15686,0.2,800,0.21653,0.21056,rl_v2_reward
SeasonalForestWinterNight,000742_lcam_front_lidar.ply,0.10002,799,0.05735,0.11176,0.15001,500,0.08602,0.14753,0.25,200,0.0076,0.01826,0.15,800,0.17108,0.16906,0.2,800,0.23055,0.23158,rl_v2_reward
SeasonalForestWinterNight,000743_lcam_front_lidar.ply,0.10002,799,0.05698,0.10871,0.15001,500,0.07143,0.14919,0.25,200,0.00782,0.01923,0.15,800,0.17348,0.158,0.2,800,0.2179,0.2153,rl_v2_reward
SeasonalForestWinterNight,000744_lcam_front_lidar.ply,0.10002,799,0.05701,0.09937,0.15001,500,0.07971,0.14317,0.25,200,0.00755,0.01843,0.15,800,0.17232,0.1751,0.2,800,0.21439,0.21234,rl_v2_reward
SeasonalForestWinterNight,000745_lcam_front_lidar.ply,0.10002,799,0.17199,0.11759,0.15001,500,0.08591,0.13759,0.25,200,0.0078,0.01927,0.15,800,0.16678,0.17042,0.2,800,0.21372,0.21562,rl_v2_reward
SeasonalForestWinterNight,000746_lcam_front_lidar.ply,0.10002,799,0.05391,0.09991,0.15001,500,0.00802,0.01921,0.25,200,0.00802,0.01921,0.15,800,0.18078,0.17498,0.2,800,0.22183,0.23226,rl_v2_reward
SeasonalForestWinterNight,000747_lcam_front_lidar.ply,0.10002,799,0.17971,0.10961,0.15001,500,0.05944,0.17661,0.25,200,0.00809,0.01915,0.15,800,0.17056,0.16853,0.2,800,0.22384,0.23482,rl_v2_reward
SeasonalForestWinterNight,000748_lcam_front_lidar.ply,0.10002,799,0.05393,0.1171,0.15001,500,0.083,0.13732,0.25,200,0.00831,0.01954,0.15,800,0.17828,0.16825,0.2,800,0.22796,0.23405,rl_v2_reward
SeasonalForestWinterNight,000749_lcam_front_lidar.ply,0.10002,799,0.05571,0.1066,0.15001,500,0.07445,0.14952,0.25,200,0.00823,0.01839,0.15,800,0.17287,0.17386,0.2,800,0.22072,0.23055,rl_v2_reward
SeasonalForestWinterNight,000750_lcam_front_lidar.ply,0.10002,799,0.04948,0.0997,0.15001,500,0.07868,0.14414,0.25,200,0.00833,0.01836,0.15,800,0.1863,0.17618,0.2,800,0.22146,0.21331,rl_v2_reward
SeasonalForestWinterNight,000751_lcam_front_lidar.ply,0.10002,799,0.05738,0.114,0.15001,500,0.07634,0.14019,0.25,200,0.0084,0.01918,0.15,800,0.18461,0.17081,0.2,800,0.23137,0.22838,rl_v2_reward
SeasonalForestWinterNight,000752_lcam_front_lidar.ply,0.10002,799,0.1793,0.11513,0.15001,500,0.08275,0.15509,0.25,200,0.00863,0.01976,0.15,800,0.1821,0.17372,0.2,800,0.23047,0.23116,rl_v2_reward
SeasonalForestWinterNight,000753_lcam_front_lidar.ply,0.10002,799,0.17824,0.12001,0.15001,500,0.0788,0.15437,0.25,200,0.00889,0.01938,0.15,800,0.18023,0.17165,0.2,800,0.22361,0.22295,rl_v2_reward
SeasonalForestWinterNight,000754_lcam_front_lidar.ply,0.10002,799,0.05475,0.10964,0.15001,500,0.07474,0.14692,0.25,200,0.0088,0.01894,0.15,800,0.17889,0.16862,0.2,800,0.22294,0.22384,rl_v2_reward
SeasonalForestWinterNight,000755_lcam_front_lidar.ply,0.10002,799,0.11724,0.10404,0.15001,500,0.07345,0.13794,0.25,200,0.00907,0.01856,0.15,800,0.19156,0.17433,0.2,800,0.22556,0.21771,rl_v2_reward
SeasonalForestWinterNight,000756_lcam_front_lidar.ply,0.10002,799,0.05105,0.11657,0.15001,500,0.06739,0.15127,0.25,200,0.0091,0.01873,0.15,800,0.18716,0.17285,0.2,800,0.23004,0.23208,rl_v2_reward
SeasonalForestWinterNight,000757_lcam_front_lidar.ply,0.10002,799,0.1791,0.11748,0.15001,500,0.03396,0.14016,0.25,200,0.00908,0.01853,0.15,800,0.19458,0.17557,0.2,800,0.23434,0.22443,rl_v2_reward
SeasonalForestWinterNight,000758_lcam_front_lidar.ply,0.10002,799,0.16783,0.12656,0.15001,500,0.07539,0.15079,0.25,200,0.00914,0.01934,0.15,800,0.18068,0.16884,0.2,800,0.23067,0.22934,rl_v2_reward
SeasonalForestWinterNight,000759_lcam_front_lidar.ply,0.10002,799,0.17522,0.12489,0.15001,500,0.02906,0.13307,0.25,200,0.00921,0.02029,0.15,800,0.18349,0.17064,0.2,800,0.21361,0.20593,rl_v2_reward
SeasonalForestWinterNight,000760_lcam_front_lidar.ply,0.10002,799,0.0823,0.10921,0.15001,500,0.06329,0.14916,0.25,200,0.00907,0.0211,0.15,800,0.18204,0.16967,0.2,800,0.22895,0.22494,rl_v2_reward
SeasonalForestWinterNight,000761_lcam_front_lidar.ply,0.10002,799,0.1239,0.11358,0.15001,500,0.00283,0.00094,0.25,200,0.00909,0.02233,0.15,800,0.18818,0.16819,0.2,800,0.22503,0.21785,rl_v2_reward
SeasonalForestWinterNight,000762_lcam_front_lidar.ply,0.10002,799,0.08919,0.11312,0.15001,500,0.0623,0.1542,0.25,200,0.00965,0.02359,0.15,800,0.17291,0.15569,0.2,800,0.2238,0.21657,rl_v2_reward
SeasonalForestWinterNight,000763_lcam_front_lidar.ply,0.10002,799,0.16408,0.12039,0.15001,500,0.06661,0.15141,0.25,200,0.00939,0.02339,0.15,800,0.19632,0.17345,0.2,800,0.23404,0.2228,rl_v2_reward
SeasonalForestWinterNight,000764_lcam_front_lidar.ply,0.10002,799,0.08173,0.09861,0.15001,500,0.02566,0.12387,0.25,200,0.00976,0.0282,0.15,800,0.18419,0.16781,0.2,800,0.22762,0.21667,rl_v2_reward
SeasonalForestWinterNight,000765_lcam_front_lidar.ply,0.10002,799,0.13938,0.11386,0.15001,500,0.05981,0.16876,0.25,200,0.00906,0.03279,0.15,800,0.18694,0.17112,0.2,800,0.22717,0.22373,rl_v2_reward
SeasonalForestWinterNight,000766_lcam_front_lidar.ply,0.10002,799,0.06115,0.12292,0.15001,500,0.06303,0.15016,0.25,200,0.00922,0.03322,0.15,800,0.18053,0.16706,0.2,800,0.21526,0.20618,rl_v2_reward
SeasonalForestWinterNight,000767_lcam_front_lidar.ply,0.10002,799,0.0978,0.12108,0.15001,500,0.03974,0.18625,0.25,200,0.00925,0.03299,0.15,800,0.1899,0.17455,0.2,800,0.22012,0.21135,rl_v2_reward
SeasonalForestWinterNight,000768_lcam_front_lidar.ply,0.10002,799,0.10482,0.12204,0.15001,500,0.05672,0.14724,0.25,200,0.0094,0.03477,0.15,800,0.19172,0.17473,0.2,800,0.2236,0.21522,rl_v2_reward
SeasonalForestWinterNight,000769_lcam_front_lidar.ply,0.10002,799,0.07444,0.12198,0.15001,500,0.056,0.15371,0.25,200,0.00941,0.03461,0.15,800,0.18411,0.16937,0.2,800,0.22809,0.22409,rl_v2_reward
SeasonalForestWinterNight,000770_lcam_front_lidar.ply,0.10002,799,0.10329,0.12268,0.15001,500,0.05257,0.18006,0.25,200,0.02913,0.1487,0.15,800,0.19366,0.16961,0.2,800,0.2315,0.21681,rl_v2_reward
SeasonalForestWinterNight,000771_lcam_front_lidar.ply,0.10002,799,0.10012,0.10677,0.15001,500,0.05417,0.15262,0.25,200,0.00958,0.03551,0.15,800,0.19111,0.17257,0.2,800,0.23234,0.22388,rl_v2_reward
SeasonalForestWinterNight,000772_lcam_front_lidar.ply,0.10002,799,0.10161,0.12996,0.15001,500,0.00255,0.00118,0.25,200,0.06819,0.25787,0.15,800,0.18699,0.16857,0.2,800,0.23758,0.23239,rl_v2_reward
SeasonalForestWinterNight,000773_lcam_front_lidar.ply,0.10002,799,0.09738,0.10901,0.15001,500,0.05263,0.14795,0.25,200,0.00536,0.03108,0.15,800,0.18586,0.17292,0.2,800,0.22776,0.22401,rl_v2_reward
SeasonalForestWinterNight,000774_lcam_front_lidar.ply,0.10002,799,0.10516,0.11386,0.15001,500,0.05228,0.15745,0.25,200,0.00566,0.03194,0.15,800,0.19111,0.17175,0.2,800,0.22881,0.22293,rl_v2_reward
SeasonalForestWinterNight,000775_lcam_front_lidar.ply,0.10002,799,0.08652,0.11605,0.15001,500,0.05279,0.14612,0.25,200,0.00556,0.03222,0.15,800,0.18939,0.16963,0.2,800,0.23724,0.23331,rl_v2_reward
SeasonalForestWinterNight,000776_lcam_front_lidar.ply,0.10002,799,0.09982,0.11197,0.15001,500,0.01183,0.03578,0.25,200,0.00606,0.03444,0.15,800,0.19186,0.1681,0.2,800,0.23136,0.21997,rl_v2_reward
SeasonalForestWinterNight,000777_lcam_front_lidar.ply,0.10002,799,0.0945,0.1069,0.15001,500,0.04504,0.1465,0.25,200,0.0061,0.03466,0.15,800,0.17644,0.15697,0.2,800,0.21629,0.20574,rl_v2_reward
SeasonalForestWinterNight,000778_lcam_front_lidar.ply,0.10002,799,0.04996,0.09615,0.15001,500,0.04456,0.14519,0.25,200,0.00624,0.03517,0.15,800,0.18415,0.16141,0.2,800,0.22226,0.21163,rl_v2_reward
SeasonalForestWinterNight,000779_lcam_front_lidar.ply,0.10002,799,0.16772,0.11736,0.15001,500,0.02676,0.1505,0.25,200,0.00637,0.03654,0.2,800,0.22269,0.22168,0.2,800,0.21601,0.20942,rl
SeasonalForestWinterNight,000780_lcam_front_lidar.ply,0.10002,799,0.08991,0.10529,0.15001,500,0.04818,0.14337,0.25,200,0.00656,0.03646,0.15,800,0.19908,0.18545,0.2,800,0.23104,0.23121,rl_v2_reward
SeasonalForestWinterNight,000781_lcam_front_lidar.ply,0.10002,799,0.09012,0.10234,0.15001,500,0.04511,0.14327,0.25,200,0.00653,0.03631,0.15,800,0.1843,0.16924,0.2,800,0.22676,0.22909,rl_v2_reward
SeasonalForestWinterNight,000782_lcam_front_lidar.ply,0.10002,799,0.10275,0.1106,0.15001,500,0.04745,0.15619,0.25,200,0.00667,0.0354,0.15,800,0.18271,0.17058,0.2,800,0.21385,0.21093,rl_v2_reward
SeasonalForestWinterNight,000783_lcam_front_lidar.ply,0.10002,799,0.07553,0.09978,0.15001,500,0.04178,0.14319,0.25,200,0.00667,0.0354,0.15,800,0.1788,0.16112,0.2,800,0.23377,0.22957,rl_v2_reward
SeasonalForestWinterNight,000784_lcam_front_lidar.ply,0.10002,799,0.08521,0.10989,0.15001,500,0.04436,0.15046,0.25,200,0.00544,0.02423,0.15,800,0.18005,0.1645,0.2,800,0.22259,0.22262,rl_v2_reward
SeasonalForestWinterNight,000785_lcam_front_lidar.ply,0.10002,799,0.1574,0.11528,0.15001,500,0.04399,0.14968,0.25,200,0.00552,0.02498,0.15,800,0.1844,0.1691,0.2,800,0.21829,0.21258,rl_v2_reward
SeasonalForestWinterNight,000786_lcam_front_lidar.ply,0.10002,799,0.10225,0.10658,0.15001,500,0.04086,0.15827,0.25,200,0.00695,0.02695,0.15,800,0.18706,0.16572,0.2,800,0.23347,0.22848,rl_v2_reward
SeasonalForestWinterNight,000787_lcam_front_lidar.ply,0.10002,799,0.08739,0.09839,0.15001,500,0.04137,0.15026,0.25,200,0.00556,0.02425,0.2,800,0.22637,0.21495,0.2,800,0.22507,0.21034,rl
SeasonalForestWinterNight,000788_lcam_front_lidar.ply,0.10002,799,0.11933,0.11594,0.15001,500,0.04136,0.15225,0.25,200,0.04701,0.28596,0.15,800,0.19492,0.17287,0.2,800,0.22978,0.21342,rl_v2_reward
SeasonalForestWinterNight,000789_lcam_front_lidar.ply,0.10002,799,0.11211,0.1115,0.15001,500,0.04149,0.14464,0.25,200,0.00693,0.02568,0.15,800,0.18729,0.16688,0.2,800,0.22915,0.22149,rl_v2_reward
SeasonalForestWinterNight,000790_lcam_front_lidar.ply,0.10002,799,0.05689,0.08602,0.15001,500,0.03778,0.13933,0.25,200,0.00715,0.02365,0.15,800,0.17824,0.16029,0.2,800,0.21797,0.2151,rl_v2_reward
SeasonalForestWinterNight,000791_lcam_front_lidar.ply,0.10002,799,0.15743,0.11884,0.15001,500,0.0389,0.15182,0.25,200,0.00719,0.02281,0.15,800,0.16842,0.14895,0.2,800,0.21275,0.20853,rl_v2_reward
SeasonalForestWinterNight,000792_lcam_front_lidar.ply,0.10002,799,0.1086,0.11123,0.15001,500,0.03815,0.1492,0.25,200,0.00743,0.02292,0.15,800,0.18629,0.16474,0.2,800,0.21032,0.19743,rl_v2_reward
SeasonalForestWinterNight,000793_lcam_front_lidar.ply,0.10002,799,0.15191,0.11594,0.15001,500,0.03708,0.15091,0.25,200,0.06954,0.2849,0.15,800,0.15827,0.15626,0.2,800,0.21602,0.21608,rl_v2_reward
SeasonalForestWinterNight,000794_lcam_front_lidar.ply,0.10002,799,0.12004,0.09901,0.15001,500,0.0351,0.18783,0.25,200,0.03401,0.20165,0.15,800,0.1576,0.14869,0.2,800,0.22062,0.21552,rl_v2_reward
SeasonalForestWinterNight,000795_lcam_front_lidar.ply,0.10002,799,0.13726,0.12495,0.15001,500,0.03603,0.1518,0.25,200,0.00757,0.02339,0.15,800,0.18492,0.1836,0.2,800,0.2177,0.22224,rl_v2_reward
SeasonalForestWinterNight,000796_lcam_front_lidar.ply,0.10002,799,0.12412,0.11555,0.15001,500,0.02448,0.13842,0.25,200,0.00734,0.02136,0.15,800,0.15418,0.16541,0.2,800,0.21066,0.21393,rl_v2_reward
SeasonalForestWinterNight,000797_lcam_front_lidar.ply,0.10002,799,0.13356,0.11104,0.15001,500,0.03454,0.15649,0.25,200,0.00822,0.02501,0.15,800,0.14688,0.15824,0.2,800,0.20726,0.21377,rl_v2_reward
SeasonalForestWinterNight,000798_lcam_front_lidar.ply,0.10002,799,0.09979,0.10885,0.15001,500,0.03612,0.15799,0.25,200,0.00753,0.02461,0.2,800,0.19646,0.20373,0.2,800,0.20693,0.22384,rl_v2_reward
SeasonalForestWinterNight,000799_lcam_front_lidar.ply,0.10002,799,0.14643,0.10867,0.15001,500,0.01458,0.08294,0.25,200,0.00828,0.02585,0.15,800,0.14279,0.14635,0.2,800,0.20608,0.21131,rl_v2_reward
SeasonalForestWinterNight,000800_lcam_front_lidar.ply,0.10002,799,0.11809,0.11797,0.15001,500,0.03469,0.15788,0.25,200,0.00843,0.02513,0.2,800,0.21375,0.21871,0.2,800,0.21324,0.22,rl
SeasonalForestWinterNight,000801_lcam_front_lidar.ply,0.10002,799,0.11861,0.11212,0.15001,500,0.02807,0.14094,0.25,200,0.00863,0.02903,0.15,800,0.14909,0.16435,0.2,800,0.211,0.2333,rl_v2_reward
SeasonalForestWinterNight,000802_lcam_front_lidar.ply,0.10002,799,0.14277,0.11916,0.15001,500,0.03229,0.15801,0.25,200,0.0281,0.17704,0.15,800,0.15862,0.16238,0.2,800,0.20262,0.20506,rl_v2_reward
SeasonalForestWinterNight,000803_lcam_front_lidar.ply,0.10002,799,0.11061,0.10973,0.15001,500,0.00283,0.14138,0.25,200,0.00746,0.02915,0.2,800,0.21006,0.21272,0.2,800,0.20822,0.21361,rl
SeasonalForestWinterNight,000804_lcam_front_lidar.ply,0.10002,799,0.14101,0.11159,0.15001,500,0.03431,0.14677,0.25,200,0.00811,0.02929,0.2,800,0.21227,0.20556,0.2,800,0.21233,0.20731,rl_v2_reward
SeasonalForestWinterNight,000805_lcam_front_lidar.ply,0.10002,799,0.14801,0.11988,0.15001,500,0.03063,0.16372,0.25,200,0.07305,0.29134,0.15,800,0.15432,0.16439,0.2,800,0.20684,0.20637,rl_v2_reward
SeasonalForestWinterNight,000806_lcam_front_lidar.ply,0.10002,799,0.12777,0.118,0.15001,500,0.02046,0.12264,0.25,200,0.05582,0.24807,0.2,800,0.20345,0.20583,0.2,800,0.20558,0.20983,rl_v2_reward
SeasonalForestWinterNight,000807_lcam_front_lidar.ply,0.10002,799,0.07236,0.10128,0.15001,500,0.0299,0.16273,0.25,200,0.03638,0.15289,0.15,800,0.16637,0.16296,0.2,800,0.20552,0.20642,rl_v2_reward
SeasonalForestWinterNight,000808_lcam_front_lidar.ply,0.10002,799,0.12742,0.12161,0.15001,500,0.0352,0.14067,0.25,200,0.05671,0.26965,0.2,800,0.20286,0.20943,0.2,800,0.20437,0.22401,rl_v2_reward
SeasonalForestWinterNight,000809_lcam_front_lidar.ply,0.10002,799,0.12833,0.1163,0.15001,500,0.06874,0.15974,0.25,200,0.00836,0.03901,0.2,800,0.19647,0.19988,0.2,800,0.18534,0.18663,rl
SeasonalForestWinterNight,000810_lcam_front_lidar.ply,0.10002,799,0.12754,0.1171,0.15001,500,0.02891,0.14921,0.25,200,0.01893,0.1782,0.2,800,0.20075,0.20979,0.2,800,0.19812,0.20221,rl
SeasonalForestWinterNight,000811_lcam_front_lidar.ply,0.10002,799,0.158,0.12367,0.15001,500,0.03225,0.15503,0.25,200,0.02341,0.18122,0.2,800,0.19541,0.20082,0.2,800,0.20384,0.21723,rl_v2_reward
SeasonalForestWinterNight,000812_lcam_front_lidar.ply,0.10002,799,0.12173,0.1171,0.15001,500,0.02873,0.14228,0.25,200,0.0457,0.21144,0.15,800,0.17908,0.17655,0.2,800,0.20153,0.20467,rl_v2_reward
SeasonalForestWinterNight,000813_lcam_front_lidar.ply,0.10002,799,0.09867,0.12317,0.15001,500,0.03345,0.14417,0.25,200,0.04933,0.22512,0.2,800,0.20101,0.21352,0.2,800,0.2028,0.21965,rl_v2_reward
SeasonalForestWinterNight,000814_lcam_front_lidar.ply,0.10002,799,0.09228,0.11678,0.15001,500,0.04152,0.1729,0.25,200,0.0229,0.17154,0.2,800,0.20235,0.23617,0.2,800,0.19754,0.21008,rl
SeasonalForestWinterNight,000815_lcam_front_lidar.ply,0.10002,799,0.08314,0.12076,0.15001,500,0.02209,0.10936,0.25,200,0.04406,0.20453,0.2,800,0.18824,0.20599,0.2,800,0.19324,0.215,rl_v2_reward
SeasonalForestWinterNight,000816_lcam_front_lidar.ply,0.10002,799,0.14499,0.11189,0.15001,500,0.03122,0.15935,0.25,200,0.02235,0.16602,0.2,800,0.19809,0.21564,0.2,800,0.19638,0.2115,rl
SeasonalForestWinterNight,000817_lcam_front_lidar.ply,0.10002,799,0.14782,0.11702,0.15001,500,0.02731,0.14676,0.25,200,0.07988,0.26628,0.2,800,0.20073,0.21261,0.2,800,0.19042,0.20766,rl
SeasonalForestWinterNight,000818_lcam_front_lidar.ply,0.10002,799,0.14767,0.12383,0.15001,500,0.01793,0.0997,0.25,200,0.04313,0.20009,0.15,800,0.15426,0.15942,0.2,800,0.20143,0.21096,rl_v2_reward
SeasonalForestWinterNight,000819_lcam_front_lidar.ply,0.10002,799,0.11182,0.13094,0.15001,500,0.03179,0.15692,0.25,200,0.01003,0.04564,0.2,800,0.1988,0.20554,0.2,800,0.20802,0.2256,rl_v2_reward
SeasonalForestWinterNight,000820_lcam_front_lidar.ply,0.10002,799,0.14204,0.13206,0.15001,500,0.0309,0.16048,0.25,200,0.04346,0.20499,0.2,800,0.20169,0.2201,0.2,800,0.20172,0.21805,rl_v2_reward
SeasonalForestWinterNight,000821_lcam_front_lidar.ply,0.10002,799,0.09945,0.14219,0.15001,500,0.00365,0.01085,0.25,200,0.0021,0.00336,0.2,800,0.18509,0.19594,0.2,800,0.19262,0.20944,rl_v2_reward
SeasonalForestWinterNight,000822_lcam_front_lidar.ply,0.10002,799,0.09133,0.11756,0.15001,500,0.0336,0.14216,0.25,200,0.04348,0.20068,0.2,800,0.19067,0.2062,0.2,800,0.19925,0.22501,rl_v2_reward
SeasonalForestWinterNight,000823_lcam_front_lidar.ply,0.10002,799,0.09863,0.12614,0.15001,500,0.02651,0.11979,0.25,200,0.04206,0.19783,0.15,800,0.15849,0.16224,0.2,800,0.19942,0.20828,rl_v2_reward
SeasonalForestWinterNight,000824_lcam_front_lidar.ply,0.10002,799,0.16521,0.12719,0.15001,500,0.02792,0.15661,0.25,200,0.02357,0.16482,0.2,800,0.2087,0.22933,0.2,800,0.19106,0.19589,rl
SeasonalForestWinterNight,000825_lcam_front_lidar.ply,0.10002,799,0.15344,0.1191,0.15001,500,0.02063,0.10012,0.25,200,0.00521,0.03057,0.2,800,0.19651,0.20725,0.2,800,0.18051,0.20311,rl
SeasonalForestWinterNight,000826_lcam_front_lidar.ply,0.10002,799,0.1675,0.11929,0.15001,500,0.02276,0.09669,0.25,200,0.0146,0.22485,0.2,800,0.19687,0.2103,0.2,800,0.19827,0.20579,rl_v2_reward
SeasonalForestWinterNight,000827_lcam_front_lidar.ply,0.10002,799,0.10713,0.12873,0.15001,500,0.01962,0.10852,0.25,200,0.03323,0.18718,0.15,800,0.16023,0.16765,0.2,800,0.20204,0.2197,rl_v2_reward
SeasonalForestWinterNight,000828_lcam_front_lidar.ply,0.10002,799,0.14786,0.10976,0.15001,500,0.04929,0.16258,0.25,200,0.00535,0.03408,0.15,800,0.15115,0.16139,0.2,800,0.19523,0.21724,rl_v2_reward
SeasonalForestWinterNight,000829_lcam_front_lidar.ply,0.10002,799,0.11293,0.12016,0.15001,500,0.01341,0.11698,0.25,200,0.00542,0.03315,0.2,800,0.17789,0.20509,0.2,800,0.19317,0.20672,rl_v2_reward
SeasonalForestWinterNight,000830_lcam_front_lidar.ply,0.10002,799,0.09237,0.11779,0.15001,500,0.02959,0.14626,0.25,200,0.00559,0.03387,0.15,800,0.1482,0.15688,0.2,800,0.18516,0.22353,rl_v2_reward
SeasonalForestWinterNight,000831_lcam_front_lidar.ply,0.10002,799,0.0962,0.11169,0.15001,500,0.0203,0.10543,0.25,200,0.00559,0.03405,0.2,800,0.19207,0.21039,0.2,800,0.18782,0.2196,rl
SeasonalForestWinterNight,000832_lcam_front_lidar.ply,0.10002,799,0.09201,0.11939,0.15001,500,0.02365,0.11404,0.25,200,0.00569,0.03485,0.2,800,0.18434,0.22371,0.2,800,0.18731,0.21121,rl_v2_reward
SeasonalForestWinterNight,000833_lcam_front_lidar.ply,0.10002,799,0.10248,0.12329,0.15001,500,0.04191,0.15065,0.25,200,0.00565,0.03532,0.2,800,0.17989,0.2148,0.2,800,0.18007,0.21303,rl_v2_reward
