dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,epsilon_rl,min_support_rl,inlier_ratio_rl,residual_rl,winner
SeasonalForestWinterNight,000442_lcam_front_lidar.ply,0.10002,799,0.20228,0.09966,0.15001,500,0.03411,0.11731,0.25,200,0.01244,0.01759,0.15,800,0.22625,0.12091,rl
SeasonalForestWinterNight,000443_lcam_front_lidar.ply,0.10002,799,0.21737,0.10634,0.15001,500,0.03877,0.12201,0.25,200,0.01242,0.01742,0.15,800,0.23436,0.12345,rl
SeasonalForestWinterNight,000444_lcam_front_lidar.ply,0.10002,799,0.11673,0.10115,0.15001,500,0.03723,0.11463,0.25,200,0.0125,0.01747,0.15,800,0.22398,0.1236,rl
SeasonalForestWinterNight,000445_lcam_front_lidar.ply,0.10002,799,0.21565,0.10699,0.15001,500,0.02992,0.16119,0.25,200,0.01255,0.01755,0.15,800,0.23064,0.12204,rl
SeasonalForestWinterNight,000446_lcam_front_lidar.ply,0.10002,799,0.20207,0.09804,0.15001,500,0.03816,0.114,0.25,200,0.01252,0.01752,0.15,800,0.23165,0.12067,rl
SeasonalForestWinterNight,000447_lcam_front_lidar.ply,0.10002,799,0.21957,0.10568,0.15001,500,0.039,0.11309,0.25,200,0.01083,0.01344,0.15,800,0.22873,0.12149,rl
SeasonalForestWinterNight,000448_lcam_front_lidar.ply,0.10002,799,0.22137,0.10208,0.15001,500,0.0402,0.09689,0.25,200,0.01251,0.01753,0.15,800,0.23386,0.1213,rl
SeasonalForestWinterNight,000449_lcam_front_lidar.ply,0.10002,799,0.21181,0.10239,0.15001,500,0.04786,0.11498,0.25,200,0.0126,0.01759,0.15,800,0.23241,0.12305,rl
SeasonalForestWinterNight,000450_lcam_front_lidar.ply,0.10002,799,0.23208,0.10721,0.15001,500,0.04002,0.11429,0.25,200,0.01265,0.01761,0.15,800,0.24192,0.12502,rl
SeasonalForestWinterNight,000451_lcam_front_lidar.ply,0.10002,799,0.22817,0.10878,0.15001,500,0.03914,0.10387,0.25,200,0.01267,0.01763,0.15,800,0.24383,0.12271,rl
SeasonalForestWinterNight,000452_lcam_front_lidar.ply,0.10002,799,0.22533,0.10528,0.15001,500,0.03753,0.09709,0.25,200,0.01262,0.01777,0.15,800,0.24438,0.12951,rl
SeasonalForestWinterNight,000453_lcam_front_lidar.ply,0.10002,799,0.23457,0.10285,0.15001,500,0.04491,0.10777,0.25,200,0.00498,0.00835,0.15,800,0.22868,0.12115,strict
SeasonalForestWinterNight,000454_lcam_front_lidar.ply,0.10002,799,0.23079,0.10349,0.15001,500,0.03898,0.102,0.25,200,0.01265,0.01754,0.15,800,0.23525,0.12002,rl
SeasonalForestWinterNight,000455_lcam_front_lidar.ply,0.10002,799,0.24179,0.11007,0.15001,500,0.04033,0.11012,0.25,200,0.01267,0.01751,0.15,800,0.24555,0.12163,rl
SeasonalForestWinterNight,000456_lcam_front_lidar.ply,0.10002,799,0.2195,0.10614,0.15001,500,0.04015,0.1038,0.25,200,0.00536,0.00796,0.15,800,0.23746,0.12491,rl
SeasonalForestWinterNight,000457_lcam_front_lidar.ply,0.10002,799,0.23996,0.10966,0.15001,500,0.0367,0.09068,0.25,200,0.01276,0.01741,0.15,800,0.23643,0.12215,strict
SeasonalForestWinterNight,000458_lcam_front_lidar.ply,0.10002,799,0.23158,0.1071,0.15001,500,0.03718,0.09441,0.25,200,0.00548,0.00804,0.15,800,0.2348,0.12369,rl
SeasonalForestWinterNight,000459_lcam_front_lidar.ply,0.10002,799,0.23216,0.10482,0.15001,500,0.04021,0.08982,0.25,200,0.01282,0.01767,0.15,800,0.23936,0.1278,rl
SeasonalForestWinterNight,000460_lcam_front_lidar.ply,0.10002,799,0.24485,0.10533,0.15001,500,0.04307,0.10413,0.25,200,0.01279,0.0178,0.15,800,0.23734,0.12821,strict
SeasonalForestWinterNight,000461_lcam_front_lidar.ply,0.10002,799,0.00561,0.02168,0.15001,500,0.04263,0.09975,0.25,200,0.01283,0.01771,0.15,800,0.23491,0.11966,rl
SeasonalForestWinterNight,000462_lcam_front_lidar.ply,0.10002,799,0.24496,0.10532,0.15001,500,0.04376,0.10093,0.25,200,0.01288,0.01786,0.15,800,0.22404,0.12559,strict
SeasonalForestWinterNight,000463_lcam_front_lidar.ply,0.10002,799,0.24616,0.10643,0.15001,500,0.04424,0.08594,0.25,200,0.01139,0.01372,0.15,800,0.23531,0.12873,strict
SeasonalForestWinterNight,000464_lcam_front_lidar.ply,0.10002,799,0.24721,0.1076,0.15001,500,0.04249,0.0861,0.25,200,0.0114,0.01345,0.15,800,0.2252,0.12344,strict
SeasonalForestWinterNight,000465_lcam_front_lidar.ply,0.10002,799,0.25053,0.10924,0.15001,500,0.04295,0.09032,0.25,200,0.01143,0.01355,0.15,800,0.23987,0.12409,strict
SeasonalForestWinterNight,000466_lcam_front_lidar.ply,0.10002,799,0.23935,0.10637,0.15001,500,0.04421,0.09534,0.25,200,0.0114,0.0137,0.15,800,0.22125,0.12465,strict
SeasonalForestWinterNight,000467_lcam_front_lidar.ply,0.10002,799,0.04796,0.07923,0.15001,500,0.04397,0.089,0.25,200,0.01151,0.01358,0.15,800,0.24768,0.13241,rl
SeasonalForestWinterNight,000468_lcam_front_lidar.ply,0.10002,799,0.00155,0.00071,0.15001,500,0.04609,0.09433,0.25,200,0.00297,0.00641,0.15,800,0.23144,0.12663,rl
SeasonalForestWinterNight,000469_lcam_front_lidar.ply,0.10002,799,0.05105,0.07807,0.15001,500,0.0477,0.09444,0.25,200,0.0114,0.01357,0.15,800,0.22019,0.125,rl
SeasonalForestWinterNight,000470_lcam_front_lidar.ply,0.10002,799,0.05864,0.08773,0.15001,500,0.04496,0.09372,0.25,200,0.0115,0.01358,0.15,800,0.22242,0.12854,rl
SeasonalForestWinterNight,000471_lcam_front_lidar.ply,0.10002,799,0.05179,0.07897,0.15001,500,0.04695,0.09622,0.25,200,0.01319,0.01794,0.15,800,0.21512,0.12375,rl
SeasonalForestWinterNight,000472_lcam_front_lidar.ply,0.10002,799,0.24731,0.10948,0.15001,500,0.04775,0.09654,0.25,200,0.01319,0.01785,0.15,800,0.21814,0.1254,strict
SeasonalForestWinterNight,000473_lcam_front_lidar.ply,0.10002,799,0.05833,0.08957,0.15001,500,0.04664,0.09729,0.25,200,0.01324,0.01792,0.15,800,0.22538,0.1234,rl
SeasonalForestWinterNight,000474_lcam_front_lidar.ply,0.10002,799,0.24051,0.10925,0.15001,500,0.04909,0.09621,0.25,200,0.00556,0.00585,0.15,800,0.22211,0.12574,strict
SeasonalForestWinterNight,000475_lcam_front_lidar.ply,0.10002,799,0.05061,0.07485,0.15001,500,0.04793,0.09783,0.25,200,0.01152,0.014,0.15,800,0.22262,0.12387,rl
SeasonalForestWinterNight,000476_lcam_front_lidar.ply,0.10002,799,0.05771,0.09054,0.15001,500,0.04523,0.09507,0.25,200,0.01156,0.01384,0.15,800,0.23181,0.12641,rl
SeasonalForestWinterNight,000477_lcam_front_lidar.ply,0.10002,799,0.24162,0.10826,0.15001,500,0.05466,0.10146,0.25,200,0.01154,0.01378,0.15,800,0.22394,0.12933,strict
SeasonalForestWinterNight,000478_lcam_front_lidar.ply,0.10002,799,0.08969,0.07604,0.15001,500,0.0475,0.09698,0.25,200,0.01152,0.0139,0.15,800,0.22594,0.12936,rl
SeasonalForestWinterNight,000479_lcam_front_lidar.ply,0.10002,799,0.04964,0.08032,0.15001,500,0.05051,0.10662,0.25,200,0.01164,0.01369,0.15,800,0.22676,0.12662,rl
SeasonalForestWinterNight,000480_lcam_front_lidar.ply,0.10002,799,0.05385,0.08201,0.15001,500,0.05055,0.10393,0.25,200,0.01169,0.01387,0.15,800,0.23453,0.12615,rl
SeasonalForestWinterNight,000481_lcam_front_lidar.ply,0.10002,799,0.05982,0.08909,0.15001,500,0.04945,0.09748,0.25,200,0.0055,0.00569,0.15,800,0.21347,0.12168,rl
SeasonalForestWinterNight,000482_lcam_front_lidar.ply,0.10002,799,0.09549,0.08155,0.15001,500,0.04955,0.10156,0.25,200,0.01168,0.014,0.15,800,0.21651,0.12525,rl
SeasonalForestWinterNight,000483_lcam_front_lidar.ply,0.10002,799,0.2504,0.1102,0.15001,500,0.0508,0.09705,0.25,200,0.01161,0.01399,0.15,800,0.22813,0.13277,strict
SeasonalForestWinterNight,000484_lcam_front_lidar.ply,0.10002,799,0.05627,0.07995,0.15001,500,0.05332,0.10082,0.25,200,0.00583,0.00589,0.15,800,0.23006,0.13041,rl
SeasonalForestWinterNight,000485_lcam_front_lidar.ply,0.10002,799,0.06076,0.08828,0.15001,500,0.05409,0.1017,0.25,200,0.01167,0.01409,0.15,800,0.23699,0.1423,rl
SeasonalForestWinterNight,000486_lcam_front_lidar.ply,0.10002,799,0.08825,0.08314,0.15001,500,0.05075,0.09751,0.25,200,0.00313,0.00582,0.15,800,0.21782,0.135,rl
SeasonalForestWinterNight,000487_lcam_front_lidar.ply,0.10002,799,0.05482,0.07374,0.15001,500,0.05271,0.10111,0.25,200,0.01108,0.01469,0.15,800,0.23191,0.12968,rl
SeasonalForestWinterNight,000488_lcam_front_lidar.ply,0.10002,799,0.06187,0.08748,0.15001,500,0.05263,0.09464,0.25,200,0.01328,0.01845,0.15,800,0.23416,0.1278,rl
SeasonalForestWinterNight,000489_lcam_front_lidar.ply,0.10002,799,0.09153,0.08275,0.15001,500,0.05103,0.09863,0.25,200,0.00562,0.00551,0.15,800,0.22225,0.12644,rl
SeasonalForestWinterNight,000490_lcam_front_lidar.ply,0.10002,799,0.0931,0.08301,0.15001,500,0.05092,0.09417,0.25,200,0.00569,0.0055,0.15,800,0.22098,0.12335,rl
SeasonalForestWinterNight,000491_lcam_front_lidar.ply,0.10002,799,0.1166,0.09581,0.15001,500,0.05167,0.09458,0.25,200,0.00569,0.0059,0.15,800,0.22565,0.13332,rl
SeasonalForestWinterNight,000492_lcam_front_lidar.ply,0.10002,799,0.10191,0.083,0.15001,500,0.05329,0.09668,0.25,200,0.00569,0.00561,0.15,800,0.2205,0.13427,rl
SeasonalForestWinterNight,000493_lcam_front_lidar.ply,0.10002,799,0.11607,0.1266,0.15001,500,0.05078,0.09373,0.25,200,0.00569,0.00556,0.15,800,0.22437,0.13015,rl
SeasonalForestWinterNight,000494_lcam_front_lidar.ply,0.10002,799,0.10401,0.08243,0.15001,500,0.05411,0.09862,0.25,200,0.00572,0.00596,0.15,800,0.22138,0.12694,rl
SeasonalForestWinterNight,000495_lcam_front_lidar.ply,0.10002,799,0.00194,0.00033,0.15001,500,0.04802,0.09015,0.25,200,0.01174,0.0143,0.15,800,0.21975,0.12703,rl
SeasonalForestWinterNight,000496_lcam_front_lidar.ply,0.10002,799,0.09671,0.08566,0.15001,500,0.05063,0.09244,0.25,200,0.00571,0.00519,0.15,800,0.21614,0.13014,rl
SeasonalForestWinterNight,000497_lcam_front_lidar.ply,0.10002,799,0.00145,0.00025,0.15001,500,0.05257,0.09439,0.25,200,0.01181,0.01427,0.15,800,0.21413,0.12281,rl
SeasonalForestWinterNight,000498_lcam_front_lidar.ply,0.10002,799,0.10208,0.08559,0.15001,500,0.05188,0.09461,0.25,200,0.0061,0.00359,0.15,800,0.22241,0.13267,rl
SeasonalForestWinterNight,000499_lcam_front_lidar.ply,0.10002,799,0.06366,0.08621,0.15001,500,0.05272,0.09334,0.25,200,0.01186,0.01435,0.15,800,0.21864,0.13025,rl
SeasonalForestWinterNight,000500_lcam_front_lidar.ply,0.10002,799,0.09961,0.08575,0.15001,500,0.05268,0.0919,0.25,200,0.01183,0.01442,0.15,800,0.21334,0.14593,rl
SeasonalForestWinterNight,000501_lcam_front_lidar.ply,0.10002,799,0.11102,0.08167,0.15001,500,0.06097,0.09309,0.25,200,0.01197,0.01444,0.15,800,0.22794,0.14568,rl
SeasonalForestWinterNight,000502_lcam_front_lidar.ply,0.10002,799,0.10843,0.07792,0.15001,500,0.05898,0.08921,0.25,200,0.00589,0.00583,0.15,800,0.22338,0.13308,rl
SeasonalForestWinterNight,000503_lcam_front_lidar.ply,0.10002,799,0.06536,0.08359,0.15001,500,0.06267,0.09045,0.25,200,0.01194,0.01453,0.15,800,0.21077,0.12907,rl
SeasonalForestWinterNight,000504_lcam_front_lidar.ply,0.10002,799,0.10349,0.07753,0.15001,500,0.05379,0.09213,0.25,200,0.01199,0.01483,0.15,800,0.21463,0.13018,rl
SeasonalForestWinterNight,000505_lcam_front_lidar.ply,0.10002,799,0.09461,0.07007,0.15001,500,0.05321,0.0905,0.25,200,0.00679,0.00664,0.15,800,0.21156,0.13082,rl
SeasonalForestWinterNight,000506_lcam_front_lidar.ply,0.10002,799,0.12079,0.09214,0.15001,500,0.05249,0.08919,0.25,200,0.01195,0.01472,0.15,800,0.03983,0.10308,strict
SeasonalForestWinterNight,000507_lcam_front_lidar.ply,0.10002,799,0.05864,0.07282,0.15001,500,0.06317,0.09428,0.25,200,0.01198,0.01483,0.15,800,0.21756,0.14121,rl
SeasonalForestWinterNight,000508_lcam_front_lidar.ply,0.10002,799,0.10978,0.07368,0.15001,500,0.05435,0.09467,0.25,200,0.00685,0.00697,0.15,800,0.23189,0.13554,rl
SeasonalForestWinterNight,000509_lcam_front_lidar.ply,0.10002,799,0.10419,0.07195,0.15001,500,0.05096,0.08809,0.25,200,0.01156,0.01563,0.15,800,0.21539,0.13149,rl
SeasonalForestWinterNight,000510_lcam_front_lidar.ply,0.10002,799,0.09256,0.05937,0.15001,500,0.05602,0.09254,0.25,200,0.00593,0.00561,0.15,800,0.21909,0.13685,rl
SeasonalForestWinterNight,000511_lcam_front_lidar.ply,0.10002,799,0.09953,0.06979,0.15001,500,0.05572,0.09546,0.25,200,0.00723,0.00883,0.15,800,0.0486,0.11916,strict
SeasonalForestWinterNight,000512_lcam_front_lidar.ply,0.10002,799,0.11139,0.07628,0.15001,500,0.05854,0.09247,0.25,200,0.00741,0.00835,0.15,800,0.22181,0.14317,rl
SeasonalForestWinterNight,000513_lcam_front_lidar.ply,0.10002,799,0.14019,0.09547,0.15001,500,0.06012,0.0959,0.25,200,0.00722,0.00778,0.15,800,0.22911,0.14044,rl
SeasonalForestWinterNight,000514_lcam_front_lidar.ply,0.10002,799,0.11629,0.07741,0.15001,500,0.04948,0.08605,0.25,200,0.01167,0.01577,0.15,800,0.19811,0.12702,rl
SeasonalForestWinterNight,000515_lcam_front_lidar.ply,0.10002,799,0.05089,0.06641,0.15001,500,0.05084,0.08704,0.25,200,0.00643,0.00568,0.15,800,0.20777,0.13589,rl
SeasonalForestWinterNight,000516_lcam_front_lidar.ply,0.10002,799,0.10958,0.07551,0.15001,500,0.05428,0.08832,0.25,200,0.00905,0.01028,0.15,800,0.21416,0.13556,rl
SeasonalForestWinterNight,000517_lcam_front_lidar.ply,0.10002,799,0.05628,0.0668,0.15001,500,0.05088,0.08619,0.25,200,0.0117,0.01583,0.15,800,0.21534,0.13936,rl
SeasonalForestWinterNight,000518_lcam_front_lidar.ply,0.10002,799,0.13732,0.08128,0.15001,500,0.04791,0.08866,0.25,200,0.00889,0.00976,0.15,800,0.04711,0.10655,strict
SeasonalForestWinterNight,000519_lcam_front_lidar.ply,0.10002,799,0.11868,0.07947,0.15001,500,0.05167,0.08175,0.25,200,0.00754,0.00695,0.15,800,0.20984,0.13866,rl
SeasonalForestWinterNight,000520_lcam_front_lidar.ply,0.10002,799,0.12722,0.0821,0.15001,500,0.05185,0.08267,0.25,200,0.00835,0.0091,0.15,800,0.19825,0.13893,rl
SeasonalForestWinterNight,000521_lcam_front_lidar.ply,0.10002,799,0.1426,0.09165,0.15001,500,0.05149,0.08383,0.25,200,0.00827,0.00775,0.15,800,0.20085,0.14355,rl
SeasonalForestWinterNight,000522_lcam_front_lidar.ply,0.10002,799,0.12919,0.0883,0.15001,500,0.04854,0.0936,0.25,200,0.00901,0.01018,0.15,800,0.20742,0.14359,rl
SeasonalForestWinterNight,000523_lcam_front_lidar.ply,0.10002,799,0.06599,0.07407,0.15001,500,0.04608,0.08077,0.25,200,0.00829,0.00807,0.15,800,0.2135,0.14313,rl
SeasonalForestWinterNight,000524_lcam_front_lidar.ply,0.10002,799,0.15163,0.0892,0.15001,500,0.05286,0.07995,0.25,200,0.00889,0.01025,0.15,800,0.20495,0.14218,rl
SeasonalForestWinterNight,000525_lcam_front_lidar.ply,0.10002,799,0.12123,0.075,0.15001,500,0.06318,0.08581,0.25,200,0.00788,0.00721,0.15,800,0.20608,0.14476,rl
SeasonalForestWinterNight,000526_lcam_front_lidar.ply,0.10002,799,0.14987,0.09033,0.15001,500,0.02911,0.06347,0.25,200,0.00792,0.00717,0.15,800,0.19323,0.13151,rl
SeasonalForestWinterNight,000527_lcam_front_lidar.ply,0.10002,799,0.13669,0.08707,0.15001,500,0.22487,0.1429,0.25,200,0.00793,0.00705,0.15,800,0.20787,0.13856,standard
SeasonalForestWinterNight,000528_lcam_front_lidar.ply,0.10002,799,0.13295,0.08631,0.15001,500,0.05105,0.08174,0.25,200,0.00794,0.00705,0.15,800,0.20749,0.14525,rl
SeasonalForestWinterNight,000529_lcam_front_lidar.ply,0.10002,799,0.13892,0.08192,0.15001,500,0.05284,0.08059,0.25,200,0.00842,0.00948,0.15,800,0.21443,0.14711,rl
SeasonalForestWinterNight,000530_lcam_front_lidar.ply,0.10002,799,0.00362,0.00643,0.15001,500,0.04352,0.08093,0.25,200,0.00904,0.01018,0.15,800,0.2079,0.13727,rl
SeasonalForestWinterNight,000531_lcam_front_lidar.ply,0.10002,799,0.13648,0.08617,0.15001,500,0.03032,0.05945,0.25,200,0.00799,0.0073,0.15,800,0.20284,0.13934,rl
SeasonalForestWinterNight,000532_lcam_front_lidar.ply,0.10002,799,0.14779,0.08618,0.15001,500,0.02866,0.06157,0.25,200,0.0083,0.0075,0.15,800,0.22182,0.13965,rl
SeasonalForestWinterNight,000533_lcam_front_lidar.ply,0.10002,799,0.16143,0.09244,0.15001,500,0.02915,0.0627,0.25,200,0.00863,0.00999,0.15,800,0.21433,0.14107,rl
SeasonalForestWinterNight,000534_lcam_front_lidar.ply,0.10002,799,0.13611,0.08645,0.15001,500,0.03063,0.06517,0.25,200,0.00807,0.00751,0.15,800,0.2137,0.14735,rl
SeasonalForestWinterNight,000535_lcam_front_lidar.ply,0.10002,799,0.14862,0.07748,0.15001,500,0.02944,0.06313,0.25,200,0.00801,0.00737,0.15,800,0.20917,0.14567,rl
SeasonalForestWinterNight,000536_lcam_front_lidar.ply,0.10002,799,0.14629,0.08734,0.15001,500,0.22675,0.13404,0.25,200,0.01242,0.01652,0.15,800,0.04987,0.10532,standard
SeasonalForestWinterNight,000537_lcam_front_lidar.ply,0.10002,799,0.14317,0.08538,0.15001,500,0.03073,0.06181,0.25,200,0.00802,0.00736,0.15,800,0.19543,0.12307,rl
SeasonalForestWinterNight,000538_lcam_front_lidar.ply,0.10002,799,0.16553,0.09558,0.15001,500,0.03003,0.0614,0.25,200,0.00914,0.01087,0.15,800,0.20491,0.13585,rl
SeasonalForestWinterNight,000539_lcam_front_lidar.ply,0.10002,799,0.15384,0.09049,0.15001,500,0.20919,0.11246,0.25,200,0.00806,0.0075,0.15,800,0.21708,0.14558,rl
SeasonalForestWinterNight,000540_lcam_front_lidar.ply,0.10002,799,0.15968,0.07951,0.15001,500,0.33041,0.1657,0.25,200,0.00842,0.00771,0.15,800,0.2093,0.14852,standard
SeasonalForestWinterNight,000541_lcam_front_lidar.ply,0.10002,799,0.15289,0.08483,0.15001,500,0.22506,0.12752,0.25,200,0.00871,0.00998,0.15,800,0.20398,0.14605,standard
SeasonalForestWinterNight,000542_lcam_front_lidar.ply,0.10002,799,0.15169,0.08772,0.15001,500,0.21139,0.11297,0.25,200,0.00847,0.00794,0.15,800,0.19454,0.13486,standard
SeasonalForestWinterNight,000543_lcam_front_lidar.ply,0.10002,799,0.14865,0.08434,0.15001,500,0.0505,0.0844,0.25,200,0.00852,0.00757,0.15,800,0.05245,0.10945,strict
SeasonalForestWinterNight,000544_lcam_front_lidar.ply,0.10002,799,0.1608,0.0916,0.15001,500,0.03063,0.06158,0.25,200,0.00878,0.01016,0.15,800,0.19228,0.12452,rl
SeasonalForestWinterNight,000545_lcam_front_lidar.ply,0.10002,799,0.14864,0.07481,0.15001,500,0.20808,0.10513,0.25,200,0.00815,0.00776,0.15,800,0.20354,0.15382,standard
SeasonalForestWinterNight,000546_lcam_front_lidar.ply,0.10002,799,0.16148,0.08568,0.15001,500,0.21343,0.1154,0.25,200,0.01217,0.01666,0.15,800,0.05259,0.10822,standard
SeasonalForestWinterNight,000547_lcam_front_lidar.ply,0.10002,799,0.14889,0.07538,0.15001,500,0.20754,0.10647,0.25,200,0.00812,0.00739,0.15,800,0.20803,0.15809,rl
SeasonalForestWinterNight,000548_lcam_front_lidar.ply,0.10002,799,0.17292,0.08386,0.15001,500,0.20657,0.10262,0.25,200,0.00852,0.00713,0.15,800,0.20126,0.14132,standard
SeasonalForestWinterNight,000549_lcam_front_lidar.ply,0.10002,799,0.14859,0.07747,0.15001,500,0.20923,0.10488,0.25,200,0.00822,0.00747,0.15,800,0.21676,0.16437,rl
SeasonalForestWinterNight,000550_lcam_front_lidar.ply,0.10002,799,0.16331,0.07566,0.15001,500,0.21506,0.10958,0.25,200,0.00861,0.00762,0.15,800,0.06525,0.11933,standard
SeasonalForestWinterNight,000551_lcam_front_lidar.ply,0.10002,799,0.15788,0.0839,0.15001,500,0.2125,0.10539,0.25,200,0.00724,0.00654,0.15,800,0.21323,0.1373,rl
SeasonalForestWinterNight,000552_lcam_front_lidar.ply,0.10002,799,0.16321,0.08331,0.15001,500,0.21103,0.10521,0.25,200,0.0182,0.07228,0.15,800,0.06869,0.12211,standard
SeasonalForestWinterNight,000553_lcam_front_lidar.ply,0.10002,799,0.15529,0.07979,0.15001,500,0.00732,0.14931,0.25,200,0.00881,0.00976,0.15,800,0.20557,0.15067,rl
SeasonalForestWinterNight,000554_lcam_front_lidar.ply,0.10002,799,0.15731,0.07255,0.15001,500,0.21424,0.10868,0.25,200,0.00862,0.00807,0.15,800,0.19136,0.11859,standard
SeasonalForestWinterNight,000555_lcam_front_lidar.ply,0.10002,799,0.16438,0.07835,0.15001,500,0.03202,0.06013,0.25,200,0.00824,0.00754,0.15,800,0.19794,0.15707,rl
SeasonalForestWinterNight,000556_lcam_front_lidar.ply,0.10002,799,0.17655,0.08929,0.15001,500,0.2117,0.1027,0.25,200,0.00824,0.00784,0.15,800,0.20279,0.16978,standard
SeasonalForestWinterNight,000557_lcam_front_lidar.ply,0.10002,799,0.16548,0.08597,0.15001,500,0.00477,0.00085,0.25,200,0.00814,0.00926,0.15,800,0.05346,0.10227,strict
SeasonalForestWinterNight,000558_lcam_front_lidar.ply,0.10002,799,0.1688,0.08719,0.15001,500,0.21572,0.10848,0.25,200,0.00863,0.00763,0.15,800,0.22243,0.15357,rl
SeasonalForestWinterNight,000559_lcam_front_lidar.ply,0.10002,799,0.15684,0.08364,0.15001,500,0.21374,0.11018,0.25,200,0.00866,0.00832,0.15,800,0.04899,0.09675,standard
SeasonalForestWinterNight,000560_lcam_front_lidar.ply,0.10002,799,0.17845,0.08101,0.15001,500,0.21941,0.10861,0.25,200,0.01132,0.05128,0.15,800,0.17993,0.14387,standard
SeasonalForestWinterNight,000561_lcam_front_lidar.ply,0.10002,799,0.16564,0.08469,0.15001,500,0.33559,0.17689,0.25,200,0.00735,0.00713,0.15,800,0.21597,0.12796,standard
SeasonalForestWinterNight,000562_lcam_front_lidar.ply,0.10002,799,0.15412,0.07836,0.15001,500,0.0059,0.08535,0.25,200,0.00869,0.00787,0.15,800,0.06755,0.11792,strict
SeasonalForestWinterNight,000563_lcam_front_lidar.ply,0.10002,799,0.17716,0.08594,0.15001,500,0.01225,0.01661,0.25,200,0.00844,0.00747,0.15,800,0.06711,0.11792,strict
SeasonalForestWinterNight,000564_lcam_front_lidar.ply,0.10002,799,0.15917,0.08325,0.15001,500,0.21548,0.1076,0.25,200,0.00867,0.00808,0.15,800,0.06505,0.11765,standard
SeasonalForestWinterNight,000565_lcam_front_lidar.ply,0.10002,799,0.1715,0.0893,0.15001,500,0.21645,0.10744,0.25,200,0.01568,0.0745,0.15,800,0.20832,0.12476,standard
SeasonalForestWinterNight,000566_lcam_front_lidar.ply,0.10002,799,0.17047,0.0872,0.15001,500,0.00661,0.14443,0.25,200,0.00744,0.00686,0.15,800,0.06815,0.11708,strict
SeasonalForestWinterNight,000567_lcam_front_lidar.ply,0.10002,799,0.16752,0.0803,0.15001,500,0.2258,0.11837,0.25,200,0.01199,0.06537,0.15,800,0.19214,0.1634,standard
SeasonalForestWinterNight,000568_lcam_front_lidar.ply,0.10002,799,0.17511,0.08698,0.15001,500,0.22585,0.10867,0.25,200,0.01012,0.03974,0.15,800,0.18805,0.16199,standard
SeasonalForestWinterNight,000569_lcam_front_lidar.ply,0.10002,799,0.18385,0.0823,0.15001,500,0.01256,0.01725,0.25,200,0.01017,0.04047,0.15,800,0.07038,0.11993,strict
SeasonalForestWinterNight,000570_lcam_front_lidar.ply,0.10002,799,0.17431,0.08412,0.15001,500,0.24428,0.13631,0.25,200,0.00999,0.04097,0.15,800,0.20008,0.12791,standard
SeasonalForestWinterNight,000571_lcam_front_lidar.ply,0.10002,799,0.17963,0.08855,0.15001,500,0.24001,0.13211,0.25,200,0.00999,0.03946,0.15,800,0.20242,0.13041,standard
SeasonalForestWinterNight,000572_lcam_front_lidar.ply,0.10002,799,0.18062,0.08801,0.15001,500,0.25091,0.13746,0.25,200,0.01076,0.03747,0.15,800,0.17431,0.11735,standard
SeasonalForestWinterNight,000573_lcam_front_lidar.ply,0.10002,799,0.18399,0.08354,0.15001,500,0.00169,0.00048,0.25,200,0.00513,0.16406,0.15,800,0.06735,0.11842,strict
SeasonalForestWinterNight,000574_lcam_front_lidar.ply,0.10002,799,0.17904,0.0826,0.15001,500,0.23818,0.12108,0.25,200,0.01083,0.03814,0.15,800,0.19278,0.16097,standard
SeasonalForestWinterNight,000575_lcam_front_lidar.ply,0.10002,799,0.17769,0.08704,0.15001,500,0.00791,0.13078,0.25,200,0.01075,0.03713,0.15,800,0.06831,0.12093,strict
