dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,epsilon_rl,min_support_rl,inlier_ratio_rl,residual_rl,epsilon_rl_v2_reward,min_support_rl_v2_reward,inlier_ratio_rl_v2_reward,residual_rl_v2_reward,winner
Hospital,000706_lcam_front_lidar.ply,0.10002,799,0.04082,0.03016,0.15001,500,0.01844,0.06166,0.25,200,0.02198,0.28048,0.1,800,0.2146,0.05055,0.1,800,0.21467,0.05062,rl_v2_reward
Hospital,000707_lcam_front_lidar.ply,0.10002,799,0.03203,0.14896,0.15001,500,0.00797,0.00166,0.25,200,0.00134,0.00104,0.1,800,0.21296,0.05365,0.1,800,0.21158,0.05138,rl
Hospital,000708_lcam_front_lidar.ply,0.10002,799,0.02569,0.1115,0.15001,500,0.00116,0.00213,0.25,200,0.00118,0.00223,0.1,800,0.21024,0.0484,0.1,800,0.2101,0.04827,rl
Hospital,000709_lcam_front_lidar.ply,0.10002,799,0.00139,0.00108,0.15001,500,0.04429,0.2079,0.25,200,0.0028,0.00714,0.1,800,0.20906,0.05338,0.1,800,0.20672,0.04948,rl
Hospital,000710_lcam_front_lidar.ply,0.10002,799,0.07519,0.0596,0.15001,500,0.00142,0.00102,0.25,200,0.00142,0.00102,0.1,800,0.19895,0.04763,0.1,800,0.17873,0.02773,rl
Hospital,000711_lcam_front_lidar.ply,0.10002,799,0.00431,0.08283,0.15001,500,0.04738,0.18466,0.25,200,0.00214,0.00219,0.1,800,0.20327,0.05009,0.1,800,0.19997,0.04753,rl
Hospital,000712_lcam_front_lidar.ply,0.10002,799,0.00385,0.00253,0.15001,500,0.01217,0.09876,0.25,200,0.01891,0.18943,0.1,800,0.1801,0.02003,0.1,800,0.18136,0.02375,rl_v2_reward
Hospital,000713_lcam_front_lidar.ply,0.10002,799,0.00837,0.06972,0.15001,500,0.01255,0.13327,0.25,200,0.01108,0.00262,0.2,800,0.20873,0.08467,0.1,800,0.17362,0.02852,rl
Hospital,000714_lcam_front_lidar.ply,0.10002,799,0.00314,0.00262,0.15001,500,0.00045,9e-05,0.25,200,0.01123,0.00214,0.2,800,0.20249,0.08279,0.1,800,0.16983,0.02615,rl
Hospital,000715_lcam_front_lidar.ply,0.10002,799,0.02052,0.05888,0.15001,500,0.04724,0.14244,0.25,200,0.01115,0.00175,0.2,800,0.19769,0.08338,0.1,800,0.16463,0.02698,rl
Hospital,000716_lcam_front_lidar.ply,0.10002,799,0.00229,0.00165,0.15001,500,0.01233,0.16194,0.25,200,0.01097,0.00191,0.2,800,0.19493,0.08336,0.1,800,0.16268,0.02745,rl
Hospital,000717_lcam_front_lidar.ply,0.10002,799,0.00148,0.00133,0.15001,500,0.00984,0.14443,0.25,200,0.01115,0.00279,0.2,800,0.18623,0.08818,0.1,800,0.15517,0.02691,rl
Hospital,000718_lcam_front_lidar.ply,0.10002,799,0.00142,0.00099,0.15001,500,0.00243,0.00242,0.25,200,0.01115,0.00213,0.2,800,0.18442,0.08583,0.1,800,0.15583,0.02856,rl
Hospital,000719_lcam_front_lidar.ply,0.10002,799,0.00368,0.00275,0.15001,500,0.01273,0.16849,0.25,200,0.00045,0.0001,0.2,800,0.16997,0.09576,0.1,800,0.1393,0.03111,rl
Hospital,000720_lcam_front_lidar.ply,0.10002,799,0.00372,0.00268,0.15001,500,0.00045,0.00013,0.25,200,0.01109,0.00137,0.2,800,0.16472,0.09886,0.1,800,0.13541,0.0318,rl
Hospital,000721_lcam_front_lidar.ply,0.10002,799,0.00253,0.00203,0.15001,500,0.02038,0.17953,0.25,200,0.01111,0.00153,0.2,800,0.26828,0.07463,0.1,800,0.13282,0.01208,rl
Hospital,000722_lcam_front_lidar.ply,0.10002,799,0.0016,0.0015,0.15001,500,0.00127,0.00101,0.25,200,0.01095,0.00187,0.2,800,0.26287,0.07428,0.1,800,0.12943,0.01103,rl
Hospital,000723_lcam_front_lidar.ply,0.10002,799,0.01602,0.11291,0.15001,500,0.00156,0.00123,0.25,200,0.01101,0.00307,0.2,800,0.26419,0.08017,0.25,800,0.26419,0.08017,rl
Hospital,000724_lcam_front_lidar.ply,0.10002,799,0.01908,0.13032,0.15001,500,0.00158,0.00124,0.25,200,0.01102,0.00316,0.2,800,0.2619,0.08359,0.1,800,0.12564,0.01175,rl
Hospital,000725_lcam_front_lidar.ply,0.10002,799,0.00273,0.00238,0.15001,500,0.00474,0.16003,0.25,200,0.01118,0.00315,0.2,800,0.25609,0.07993,0.1,800,0.23695,0.03705,rl
Hospital,000726_lcam_front_lidar.ply,0.10002,799,0.00307,0.00203,0.15001,500,0.00806,0.00389,0.25,200,0.01118,0.00326,0.2,800,0.25545,0.08188,0.1,800,0.23562,0.03833,rl
Hospital,000727_lcam_front_lidar.ply,0.10002,799,0.00252,0.00266,0.15001,500,0.00309,0.02443,0.25,200,0.01097,0.00294,0.2,800,0.24881,0.08853,0.1,800,0.22564,0.03697,rl
Hospital,000728_lcam_front_lidar.ply,0.10002,799,0.12181,0.11702,0.15001,500,0.00189,0.00181,0.25,200,0.00668,0.00196,0.2,800,0.24787,0.08922,0.1,800,0.22775,0.04367,rl
Hospital,000729_lcam_front_lidar.ply,0.10002,799,0.12177,0.14595,0.15001,500,0.1605,0.19267,0.25,200,0.00681,0.00177,0.2,800,0.24459,0.08681,0.1,800,0.22458,0.04151,rl
Hospital,000730_lcam_front_lidar.ply,0.10002,799,0.00542,0.06869,0.15001,500,0.0046,0.00226,0.25,200,0.01012,0.00246,0.2,800,0.24759,0.08793,0.1,800,0.22712,0.04161,rl
Hospital,000731_lcam_front_lidar.ply,0.10002,799,0.08906,0.10294,0.15001,500,0.03323,0.20309,0.25,200,0.01102,0.00264,0.2,800,0.25004,0.0885,0.1,800,0.22944,0.04145,rl
Hospital,000732_lcam_front_lidar.ply,0.10002,799,0.02524,0.04338,0.15001,500,0.00295,0.00219,0.25,200,0.00045,0.00012,0.2,800,0.37501,0.06063,0.1,800,0.23393,0.04092,rl
Hospital,000733_lcam_front_lidar.ply,0.10002,799,0.00174,0.00166,0.15001,500,0.0012,0.00015,0.25,200,0.01139,0.00251,0.2,800,0.2498,0.0898,0.1,800,0.22764,0.0405,rl
Hospital,000734_lcam_front_lidar.ply,0.10002,799,0.03368,0.05556,0.15001,500,0.00252,0.00242,0.25,200,0.01104,0.00256,0.2,800,0.3798,0.06618,0.1,800,0.22657,0.03978,rl
Hospital,000735_lcam_front_lidar.ply,0.10002,799,0.04365,0.06441,0.15001,500,0.00155,0.00139,0.25,200,0.01153,0.00177,0.2,800,0.38679,0.06116,0.1,800,0.22582,0.03732,rl
Hospital,000736_lcam_front_lidar.ply,0.10002,799,0.07349,0.10929,0.15001,500,0.00047,0.00013,0.25,200,0.01189,0.00189,0.2,800,0.38992,0.05777,0.1,800,0.22965,0.04009,rl
Hospital,000737_lcam_front_lidar.ply,0.10002,799,0.00127,0.00018,0.15001,500,0.00424,0.00261,0.25,200,0.01104,0.00166,0.2,800,0.39711,0.05958,0.1,800,0.22677,0.03489,rl
Hospital,000738_lcam_front_lidar.ply,0.10002,799,0.0026,0.00234,0.15001,500,0.00245,0.00343,0.25,200,0.01229,0.00253,0.2,800,0.39935,0.06068,0.1,800,0.22817,0.03987,rl
Hospital,000739_lcam_front_lidar.ply,0.10002,799,0.00208,0.00242,0.15001,500,0.04733,0.17213,0.25,200,0.01253,0.00207,0.1,800,0.22884,0.03513,0.1,800,0.23057,0.03851,rl_v2_reward
Hospital,000740_lcam_front_lidar.ply,0.10002,799,0.0017,0.00128,0.15001,500,0.00792,0.00159,0.25,200,0.01278,0.00269,0.1,800,0.22701,0.03567,0.1,800,0.22693,0.03552,rl
Hospital,000741_lcam_front_lidar.ply,0.10002,799,0.00243,0.00267,0.15001,500,0.00892,0.0022,0.25,200,0.37543,0.23137,0.1,800,0.22842,0.03441,0.1,800,0.2269,0.03148,loose
Hospital,000742_lcam_front_lidar.ply,0.10002,799,0.00253,0.00376,0.15001,500,0.00792,0.00176,0.25,200,0.0129,0.00177,0.2,800,0.42382,0.05613,0.1,800,0.23274,0.03349,rl
Hospital,000743_lcam_front_lidar.ply,0.10002,799,0.00392,0.00156,0.15001,500,0.00925,0.00161,0.25,200,0.01318,0.00165,0.2,800,0.42504,0.05165,0.1,800,0.23389,0.03488,rl
Hospital,000744_lcam_front_lidar.ply,0.10002,799,0.10021,0.06966,0.15001,500,0.00797,0.00321,0.25,200,0.01106,0.00269,0.2,800,0.42455,0.05155,0.1,800,0.40425,0.02218,rl
Hospital,000745_lcam_front_lidar.ply,0.10002,799,0.00828,0.06777,0.15001,500,0.00714,0.00206,0.25,200,0.01446,0.00174,0.2,800,0.43053,0.04915,0.1,800,0.22975,0.03241,rl
Hospital,000746_lcam_front_lidar.ply,0.10002,799,0.21326,0.12964,0.15001,500,0.01023,0.00165,0.25,200,0.01488,0.0018,0.2,800,0.42448,0.04976,0.1,800,0.40558,0.02175,rl
Hospital,000747_lcam_front_lidar.ply,0.10002,799,0.00132,0.0009,0.15001,500,0.01036,0.00155,0.25,200,0.01083,0.00188,0.2,800,0.43158,0.04662,0.1,800,0.41413,0.02089,rl
Hospital,000748_lcam_front_lidar.ply,0.10002,799,0.00424,0.00257,0.15001,500,0.00194,0.00222,0.25,200,0.00417,0.00312,0.1,800,0.41601,0.01929,0.1,800,0.41593,0.01921,rl
Hospital,000749_lcam_front_lidar.ply,0.10002,799,0.00405,0.00192,0.15001,500,0.01109,0.00164,0.25,200,0.01608,0.00166,0.2,800,0.42849,0.04142,0.1,800,0.41283,0.01838,rl
Hospital,000750_lcam_front_lidar.ply,0.10002,799,0.02483,0.14087,0.15001,500,0.01139,0.0021,0.25,200,0.00512,0.00161,0.1,800,0.41139,0.01803,0.1,800,0.41139,0.01811,rl
Hospital,000751_lcam_front_lidar.ply,0.10002,799,0.14083,0.09565,0.15001,500,0.01175,0.0026,0.25,200,0.01731,0.00206,0.2,800,0.42735,0.04049,0.1,800,0.41173,0.01721,rl
Hospital,000752_lcam_front_lidar.ply,0.10002,799,0.00559,0.00236,0.15001,500,0.00562,0.00146,0.25,200,0.00562,0.00146,0.1,800,0.41067,0.01648,0.1,800,0.41075,0.01656,rl_v2_reward
Hospital,000753_lcam_front_lidar.ply,0.10002,799,0.0066,0.00215,0.15001,500,0.01281,0.00222,0.25,200,0.01875,0.002,0.1,800,0.40605,0.01521,0.1,800,0.40605,0.01521,rl
Hospital,000754_lcam_front_lidar.ply,0.10002,799,0.00429,0.00149,0.15001,500,0.28432,0.14398,0.25,200,0.01934,0.00226,0.2,800,0.42245,0.03046,0.1,800,0.41218,0.01496,rl
Hospital,000755_lcam_front_lidar.ply,0.10002,799,0.00707,0.00222,0.15001,500,0.01372,0.00196,0.25,200,0.00661,0.00204,0.2,800,0.4253,0.02969,0.1,800,0.41411,0.01271,rl
Hospital,000756_lcam_front_lidar.ply,0.10002,799,0.00457,0.00142,0.15001,500,0.01406,0.00222,0.25,200,0.02069,0.00205,0.2,800,0.42817,0.02606,0.1,800,0.41937,0.01294,rl
Hospital,000757_lcam_front_lidar.ply,0.10002,799,0.00373,0.00093,0.15001,500,0.01462,0.00191,0.25,200,0.02153,0.00186,0.2,800,0.42278,0.02232,0.1,800,0.41596,0.01258,rl
Hospital,000758_lcam_front_lidar.ply,0.10002,799,0.00455,0.00175,0.15001,500,0.00722,0.00161,0.25,200,0.02245,0.00188,0.2,800,0.41358,0.02469,0.1,800,0.40547,0.01229,rl
Hospital,000759_lcam_front_lidar.ply,0.10002,799,0.00321,0.00155,0.15001,500,0.0158,0.00159,0.25,200,0.01109,0.00239,0.2,800,0.4079,0.02219,0.1,800,0.40189,0.0127,rl
Hospital,000760_lcam_front_lidar.ply,0.10002,799,0.00365,0.00209,0.15001,500,0.01642,0.0016,0.25,200,0.01109,0.00248,0.2,800,0.40121,0.02124,0.1,800,0.39076,0.01207,rl
Hospital,000761_lcam_front_lidar.ply,0.10002,799,0.00238,0.08962,0.15001,500,0.01668,0.00128,0.25,200,0.02493,0.00218,0.2,800,0.39547,0.02061,0.1,800,0.39026,0.01246,rl
Hospital,000762_lcam_front_lidar.ply,0.10002,799,0.00474,0.00197,0.15001,500,0.01689,0.00134,0.25,200,0.01115,0.00308,0.2,800,0.39161,0.02219,0.1,800,0.38573,0.01247,rl
Hospital,000763_lcam_front_lidar.ply,0.10002,799,0.00238,0.0019,0.15001,500,0.01731,0.00152,0.25,200,0.00219,0.00173,0.2,800,0.39002,0.01491,0.1,800,0.38511,0.01231,rl
Hospital,000764_lcam_front_lidar.ply,0.10002,799,0.00564,0.00139,0.15001,500,0.01757,0.0015,0.25,200,0.00245,0.00224,0.1,800,0.37684,0.01213,0.1,800,0.37684,0.01213,rl
Hospital,000765_lcam_front_lidar.ply,0.10002,799,0.00134,0.00099,0.15001,500,0.00877,0.05602,0.25,200,0.01113,0.00369,0.2,800,0.37848,0.01505,0.1,800,0.37688,0.01233,rl
Hospital,000766_lcam_front_lidar.ply,0.10002,799,0.00378,0.00204,0.15001,500,0.00332,0.00318,0.25,200,0.04649,0.12495,0.2,800,0.38064,0.01623,0.1,800,0.37834,0.0126,rl
Hospital,000767_lcam_front_lidar.ply,0.10002,799,0.00311,0.00215,0.15001,500,0.00378,0.01804,0.25,200,0.00196,0.00218,0.2,800,0.37361,0.01777,0.1,800,0.36773,0.01217,rl
Hospital,000768_lcam_front_lidar.ply,0.10002,799,0.00323,0.00144,0.15001,500,0.00054,0.00018,0.25,200,0.01108,0.00284,0.1,800,0.36875,0.01201,0.1,800,0.36875,0.01201,rl
Hospital,000769_lcam_front_lidar.ply,0.10002,799,0.00766,0.00179,0.15001,500,0.01944,0.0019,0.25,200,0.01102,0.00205,0.2,800,0.36691,0.01585,0.1,800,0.36161,0.01239,rl
Hospital,000770_lcam_front_lidar.ply,0.10002,799,0.0099,0.00198,0.15001,500,0.00226,0.00322,0.25,200,0.01095,0.0018,0.1,800,0.36501,0.01298,0.1,800,0.36501,0.01298,rl
Hospital,000771_lcam_front_lidar.ply,0.10002,799,0.00217,0.00305,0.15001,500,0.03153,0.03894,0.25,200,0.01101,0.0016,0.1,800,0.35902,0.013,0.15,800,0.36184,0.01345,rl_v2_reward
Hospital,000772_lcam_front_lidar.ply,0.10002,799,0.06911,0.13587,0.15001,500,0.0021,0.00254,0.25,200,0.01094,0.00157,0.1,800,0.20179,0.01102,0.15,800,0.35978,0.01172,rl_v2_reward
Hospital,000773_lcam_front_lidar.ply,0.10002,799,0.17116,0.01425,0.15001,500,0.01095,0.00194,0.25,200,0.01106,0.00164,0.2,800,0.36113,0.01195,0.1,800,0.20088,0.01115,rl
Hospital,000774_lcam_front_lidar.ply,0.10002,799,0.03684,0.06101,0.15001,500,0.00311,0.00208,0.25,200,0.01102,0.00191,0.2,800,0.35047,0.012,0.15,800,0.35039,0.01187,rl
Hospital,000775_lcam_front_lidar.ply,0.10002,799,0.00634,0.00118,0.15001,500,0.00245,0.00122,0.25,200,0.0559,0.17,0.1,800,0.1982,0.01143,0.1,800,0.1982,0.01143,rl
Hospital,000776_lcam_front_lidar.ply,0.10002,799,0.01455,0.09163,0.15001,500,0.00196,0.00164,0.25,200,0.05991,0.19361,0.2,800,0.34504,0.01207,0.1,800,0.1977,0.01162,rl
Hospital,000777_lcam_front_lidar.ply,0.10002,799,0.00424,0.00249,0.15001,500,0.05156,0.07457,0.25,200,0.01104,0.00246,0.2,800,0.34666,0.0147,0.1,800,0.20232,0.01188,rl
Hospital,000778_lcam_front_lidar.ply,0.10002,799,0.04733,0.03979,0.15001,500,0.02613,0.01882,0.25,200,0.01108,0.00271,0.2,800,0.33504,0.01272,0.1,800,0.19827,0.01169,rl
Hospital,000779_lcam_front_lidar.ply,0.10002,799,0.04771,0.0371,0.15001,500,0.05366,0.0816,0.25,200,0.01111,0.00243,0.2,800,0.33059,0.01352,0.1,800,0.19689,0.01167,rl
Hospital,000780_lcam_front_lidar.ply,0.10002,799,0.0041,0.00459,0.15001,500,0.05266,0.08041,0.25,200,0.01108,0.00319,0.2,800,0.32275,0.01217,0.1,800,0.19305,0.01177,rl
Hospital,000781_lcam_front_lidar.ply,0.10002,799,0.18573,0.0129,0.15001,500,0.22753,0.01377,0.25,200,0.01106,0.00312,0.1,800,0.18639,0.01178,0.1,800,0.18639,0.01178,standard
Hospital,000782_lcam_front_lidar.ply,0.10002,799,0.19622,0.01297,0.15001,500,0.0491,0.02693,0.25,200,0.01108,0.00272,0.2,800,0.3122,0.01281,0.15,800,0.19007,0.01182,rl
Hospital,000783_lcam_front_lidar.ply,0.10002,799,0.03069,0.04193,0.15001,500,0.00793,0.00308,0.25,200,0.01104,0.00251,0.2,800,0.31402,0.01554,0.1,800,0.1931,0.01192,rl
Hospital,000784_lcam_front_lidar.ply,0.10002,799,0.05057,0.03718,0.15001,500,0.00198,0.0018,0.25,200,0.06632,0.16189,0.2,800,0.19138,0.01181,0.1,800,0.19138,0.01181,rl
Hospital,000785_lcam_front_lidar.ply,0.10002,799,0.05615,0.06377,0.15001,500,0.00155,0.00085,0.25,200,0.00227,0.00201,0.2,800,0.30532,0.01703,0.1,800,0.18936,0.01173,rl
Hospital,000786_lcam_front_lidar.ply,0.10002,799,0.00273,0.00186,0.15001,500,0.00273,0.00186,0.25,200,0.01111,0.00139,0.2,800,0.19283,0.01178,0.1,800,0.19283,0.01178,rl
Hospital,000787_lcam_front_lidar.ply,0.10002,799,0.00396,0.00662,0.15001,500,0.05214,0.17528,0.25,200,0.01115,0.0019,0.2,800,0.19025,0.01209,0.1,800,0.19025,0.01209,rl
Hospital,000788_lcam_front_lidar.ply,0.10002,799,0.0505,0.07071,0.15001,500,0.06569,0.10909,0.25,200,0.0028,0.00246,0.2,800,0.18878,0.01211,0.1,800,0.18878,0.01211,rl
Hospital,000789_lcam_front_lidar.ply,0.10002,799,0.05023,0.07273,0.15001,500,0.07312,0.1582,0.25,200,0.01109,0.0024,0.1,800,0.18572,0.01198,0.1,800,0.18572,0.01198,rl
Hospital,000790_lcam_front_lidar.ply,0.10002,799,0.17844,0.07786,0.15001,500,0.0512,0.07837,0.25,200,0.01104,0.00249,0.1,800,0.18072,0.01228,0.1,800,0.18072,0.01228,rl
Hospital,000791_lcam_front_lidar.ply,0.10002,799,0.06082,0.07612,0.15001,500,0.07016,0.12333,0.25,200,0.00684,0.00216,0.1,800,0.18447,0.01201,0.1,800,0.18447,0.01201,rl
Hospital,000792_lcam_front_lidar.ply,0.10002,799,0.02325,0.10012,0.15001,500,0.06868,0.11887,0.25,200,0.00677,0.00226,0.1,800,0.18463,0.01225,0.1,800,0.18463,0.01225,rl
Hospital,000793_lcam_front_lidar.ply,0.10002,799,0.17151,0.13227,0.15001,500,0.07111,0.12778,0.25,200,0.00052,0.00015,0.1,800,0.18435,0.01206,0.1,800,0.18435,0.01206,rl
Hospital,000794_lcam_front_lidar.ply,0.10002,799,0.06033,0.06826,0.15001,500,0.07231,0.12943,0.25,200,0.00665,0.00162,0.1,800,0.18377,0.01205,0.1,800,0.18377,0.01205,rl
Hospital,000795_lcam_front_lidar.ply,0.10002,799,0.05792,0.0736,0.15001,500,0.06918,0.11891,0.25,200,0.09252,0.2324,0.1,800,0.18708,0.01194,0.1,800,0.18708,0.01194,rl
Hospital,000796_lcam_front_lidar.ply,0.10002,799,0.00198,0.00225,0.15001,500,0.00198,0.00225,0.25,200,0.00302,0.00142,0.1,800,0.18807,0.01213,0.1,800,0.18807,0.01213,rl
Hospital,000797_lcam_front_lidar.ply,0.10002,799,0.05625,0.06374,0.15001,500,0.06476,0.11086,0.25,200,0.0846,0.19705,0.1,800,0.18589,0.01217,0.1,800,0.18589,0.01217,rl
Hospital,000798_lcam_front_lidar.ply,0.10002,799,0.03193,0.12187,0.15001,500,0.06729,0.11289,0.25,200,0.0891,0.2287,0.1,800,0.0,0.0,0.1,800,0.1861,0.0122,rl_v2_reward
Hospital,000799_lcam_front_lidar.ply,0.10002,799,0.05286,0.06073,0.15001,500,0.06646,0.12355,0.25,200,0.00295,0.00538,0.1,800,0.0,0.0,0.1,800,0.0,0.0,standard
Hospital,000800_lcam_front_lidar.ply,0.10002,799,0.22601,0.13348,0.15001,500,0.06729,0.12802,0.25,200,0.00311,0.00158,0.1,800,0.0,0.0,0.1,800,0.0,0.0,strict
Hospital,000801_lcam_front_lidar.ply,0.10002,799,0.05497,0.06601,0.15001,500,0.06552,0.12599,0.25,200,0.09788,0.25933,0.1,800,0.0,0.0,0.1,800,0.0,0.0,loose
Hospital,000802_lcam_front_lidar.ply,0.10002,799,0.05708,0.07004,0.15001,500,0.06953,0.13139,0.25,200,0.09993,0.25907,0.1,800,0.0,0.0,0.1,800,0.0,0.0,loose
Hospital,000803_lcam_front_lidar.ply,0.10002,799,0.05839,0.07411,0.15001,500,0.06922,0.13115,0.25,200,0.09417,0.23495,0.1,800,0.0,0.0,0.1,800,0.0,0.0,loose
Hospital,000804_lcam_front_lidar.ply,0.10002,799,0.05807,0.07459,0.15001,500,0.00132,0.00155,0.25,200,0.00253,0.00098,0.1,800,0.0,0.0,0.1,800,0.0,0.0,strict
Hospital,000805_lcam_front_lidar.ply,0.10002,799,0.05878,0.07523,0.15001,500,0.07026,0.13064,0.25,200,0.00056,0.00017,0.1,800,0.0,0.0,0.1,800,0.0,0.0,standard
Hospital,000806_lcam_front_lidar.ply,0.10002,799,0.05845,0.06967,0.15001,500,0.06795,0.11314,0.25,200,0.00325,0.0014,0.1,800,0.0,0.0,0.1,800,0.0,0.0,standard
Hospital,000807_lcam_front_lidar.ply,0.10002,799,0.01299,0.19,0.15001,500,0.0683,0.11587,0.25,200,0.06618,0.16408,0.1,800,0.0,0.0,0.1,800,0.0,0.0,standard
Hospital,000808_lcam_front_lidar.ply,0.10002,799,0.05523,0.06205,0.15001,500,0.06014,0.10167,0.25,200,0.00328,0.00155,0.1,800,0.0,0.0,0.1,800,0.0,0.0,standard
Hospital,000809_lcam_front_lidar.ply,0.10002,799,0.05868,0.0988,0.15001,500,0.06632,0.11942,0.25,200,0.0842,0.19538,0.1,800,0.0,0.0,0.1,800,0.0,0.0,loose
Hospital,000810_lcam_front_lidar.ply,0.10002,799,0.05729,0.06335,0.15001,500,0.07057,0.12663,0.25,200,0.0034,0.00328,0.1,800,0.0,0.0,0.1,800,0.0,0.0,standard
Hospital,000811_lcam_front_lidar.ply,0.10002,799,0.06104,0.08336,0.15001,500,0.07062,0.12255,0.25,200,0.00219,0.00123,0.1,800,0.19195,0.01279,0.1,800,0.0,0.0,rl
Hospital,000812_lcam_front_lidar.ply,0.10002,799,0.00656,0.0389,0.15001,500,0.00302,0.00355,0.25,200,0.08033,0.19891,0.1,800,0.0,0.0,0.1,800,0.0,0.0,loose
Hospital,000813_lcam_front_lidar.ply,0.10002,799,0.03542,0.16,0.15001,500,0.06993,0.12194,0.25,200,0.08587,0.22885,0.1,800,0.0,0.0,0.1,800,0.0,0.0,loose
Hospital,000814_lcam_front_lidar.ply,0.10002,799,0.06056,0.07864,0.15001,500,0.06934,0.12542,0.25,200,0.09764,0.27463,0.1,800,0.0,0.0,0.1,800,0.0,0.0,loose
Hospital,000815_lcam_front_lidar.ply,0.10002,799,0.00813,0.0458,0.15001,500,0.06632,0.10404,0.25,200,0.07901,0.18103,0.1,800,0.0,0.0,0.1,800,0.19032,0.01303,rl_v2_reward
Hospital,000816_lcam_front_lidar.ply,0.10002,799,0.02016,0.02208,0.15001,500,0.07405,0.1269,0.25,200,0.10602,0.28155,0.1,800,0.19298,0.01303,0.1,800,0.19298,0.01303,rl
Hospital,000817_lcam_front_lidar.ply,0.10002,799,0.06116,0.06828,0.15001,500,0.07516,0.12769,0.25,200,0.07113,0.17132,0.1,800,0.18665,0.0131,0.1,800,0.18665,0.0131,rl
Hospital,000818_lcam_front_lidar.ply,0.10002,799,0.06311,0.07669,0.15001,500,0.0753,0.12758,0.25,200,0.06483,0.18512,0.1,800,0.18899,0.013,0.1,800,0.18899,0.013,rl
Hospital,000819_lcam_front_lidar.ply,0.10002,799,0.06345,0.07628,0.15001,500,0.07599,0.12832,0.25,200,0.11075,0.31806,0.1,800,0.18605,0.01299,0.1,800,0.18605,0.01299,rl
Hospital,000820_lcam_front_lidar.ply,0.10002,799,0.00792,0.11093,0.15001,500,0.07663,0.13015,0.25,200,0.11559,0.3096,0.1,800,0.18501,0.01309,0.1,800,0.18501,0.01309,rl
Hospital,000821_lcam_front_lidar.ply,0.10002,799,0.06366,0.07741,0.15001,500,0.07694,0.13139,0.25,200,0.10234,0.25905,0.1,800,0.18639,0.01298,0.1,800,0.18639,0.01298,rl
Hospital,000822_lcam_front_lidar.ply,0.10002,799,0.02267,0.13361,0.15001,500,0.07766,0.13089,0.25,200,0.11571,0.30638,0.1,800,0.18625,0.01296,0.1,800,0.18625,0.01296,rl
Hospital,000823_lcam_front_lidar.ply,0.10002,799,0.06418,0.0782,0.15001,500,0.07833,0.13456,0.25,200,0.00392,0.00524,0.1,800,0.18571,0.01306,0.1,800,0.18571,0.01306,rl
Hospital,000824_lcam_front_lidar.ply,0.10002,799,0.05951,0.07651,0.15001,500,0.07859,0.1322,0.25,200,0.00297,0.00589,0.1,800,0.18199,0.01309,0.1,800,0.18199,0.01309,rl
Hospital,000825_lcam_front_lidar.ply,0.10002,799,0.20507,0.00611,0.15001,500,0.08003,0.13908,0.25,200,0.04276,0.02454,0.1,800,0.18276,0.01293,0.1,800,0.18276,0.01293,strict
Hospital,000826_lcam_front_lidar.ply,0.10002,799,0.06068,0.08157,0.15001,500,0.08061,0.13995,0.25,200,0.00356,0.00183,0.1,800,0.18197,0.01303,0.1,800,0.18197,0.01303,rl
Hospital,000827_lcam_front_lidar.ply,0.10002,799,0.06092,0.08436,0.15001,500,0.00429,0.00163,0.25,200,0.07486,0.24635,0.1,800,0.17924,0.01291,0.1,800,0.17924,0.01291,rl
Hospital,000828_lcam_front_lidar.ply,0.10002,799,0.20819,0.00529,0.15001,500,0.07924,0.13554,0.25,200,0.02201,0.00244,0.1,800,0.17998,0.01286,0.1,800,0.17998,0.01286,strict
Hospital,000829_lcam_front_lidar.ply,0.10002,799,0.17311,0.01373,0.15001,500,0.00444,0.0014,0.25,200,0.13043,0.26891,0.1,800,0.18113,0.01294,0.1,800,0.18113,0.01294,rl
Hospital,000830_lcam_front_lidar.ply,0.10002,799,0.15347,0.00877,0.15001,500,0.01684,0.22256,0.25,200,0.08701,0.27429,0.1,800,0.17928,0.0129,0.1,800,0.17928,0.0129,rl
Hospital,000831_lcam_front_lidar.ply,0.10002,799,0.03148,0.01031,0.15001,500,0.06403,0.11938,0.25,200,0.01151,0.00172,0.1,800,0.18194,0.01289,0.1,800,0.18194,0.01289,rl
Hospital,000832_lcam_front_lidar.ply,0.10002,799,0.03392,0.0099,0.15001,500,0.03415,0.01008,0.25,200,0.0,0.0,0.1,800,0.17957,0.01278,0.1,800,0.17957,0.01278,rl
Hospital,000833_lcam_front_lidar.ply,0.10002,799,0.2134,0.01412,0.15001,500,0.00323,0.00141,0.25,200,0.00457,0.00127,0.1,800,0.17564,0.01274,0.1,800,0.17564,0.01274,strict
Hospital,000834_lcam_front_lidar.ply,0.10002,799,0.19052,0.01443,0.15001,500,0.00068,0.00027,0.25,200,0.06201,0.12772,0.1,800,0.17704,0.01272,0.1,800,0.17704,0.01272,strict
Hospital,000835_lcam_front_lidar.ply,0.10002,799,0.16227,0.01427,0.15001,500,0.04953,0.07938,0.25,200,0.0046,0.00415,0.1,800,0.17314,0.01267,0.1,800,0.17314,0.01267,rl
