dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,epsilon_rl,min_support_rl,inlier_ratio_rl,residual_rl,epsilon_rl_v2_reward,min_support_rl_v2_reward,inlier_ratio_rl_v2_reward,residual_rl_v2_reward,winner
SeasonalForestAutumn,000389_lcam_front_lidar.ply,0.10002,799,0.00589,0.11478,0.15001,500,0.02504,0.13325,0.25,200,0.04045,0.27675,0.2,800,0.14899,0.11222,0.2,800,0.14291,0.09404,rl
SeasonalForestAutumn,000390_lcam_front_lidar.ply,0.10002,799,0.00322,0.05401,0.15001,500,0.02383,0.07604,0.25,200,0.02624,0.20175,0.2,800,0.1396,0.08642,0.2,800,0.1559,0.08547,rl_v2_reward
SeasonalForestAutumn,000391_lcam_front_lidar.ply,0.10002,799,0.03496,0.06329,0.15001,500,0.02119,0.17424,0.25,200,0.0123,0.10098,0.2,800,0.1652,0.09666,0.2,800,0.17211,0.10022,rl_v2_reward
SeasonalForestAutumn,000392_lcam_front_lidar.ply,0.10002,799,0.02719,0.02727,0.15001,500,0.02792,0.14468,0.25,200,0.02556,0.20072,0.2,800,0.1696,0.08229,0.2,800,0.16886,0.08102,rl
SeasonalForestAutumn,000393_lcam_front_lidar.ply,0.10002,799,0.02894,0.09478,0.15001,500,0.0296,0.14942,0.25,200,0.00862,0.19336,0.2,800,0.15594,0.0676,0.2,800,0.17662,0.09307,rl_v2_reward
SeasonalForestAutumn,000394_lcam_front_lidar.ply,0.10002,799,0.06527,0.05781,0.15001,500,0.03038,0.14245,0.25,200,0.00636,0.07117,0.2,800,0.18893,0.08509,0.2,800,0.18981,0.08478,rl_v2_reward
SeasonalForestAutumn,000395_lcam_front_lidar.ply,0.10002,799,0.18322,0.03511,0.15001,500,0.02869,0.12323,0.25,200,0.08959,0.30101,0.2,800,0.19463,0.08343,0.2,800,0.19817,0.09028,rl_v2_reward
SeasonalForestAutumn,000396_lcam_front_lidar.ply,0.10002,799,0.17243,0.03775,0.15001,500,0.02969,0.12331,0.25,200,0.03921,0.23047,0.2,800,0.19538,0.09303,0.2,800,0.19696,0.09219,rl_v2_reward
SeasonalForestAutumn,000397_lcam_front_lidar.ply,0.10002,799,0.02978,0.08775,0.15001,500,0.01883,0.1183,0.25,200,0.02547,0.20574,0.2,800,0.19678,0.07987,0.2,800,0.19225,0.0868,rl
SeasonalForestAutumn,000398_lcam_front_lidar.ply,0.10002,799,0.07342,0.0507,0.15001,500,0.02527,0.10511,0.25,200,0.04031,0.2539,0.2,800,0.2058,0.08587,0.2,800,0.20816,0.08883,rl_v2_reward
SeasonalForestAutumn,000399_lcam_front_lidar.ply,0.10002,799,0.01692,0.05961,0.15001,500,0.02314,0.10797,0.25,200,0.00152,0.00941,0.2,800,0.20314,0.08638,0.2,800,0.20304,0.08827,rl
SeasonalForestAutumn,000400_lcam_front_lidar.ply,0.10002,799,0.21443,0.0421,0.15001,500,0.02614,0.12018,0.25,200,0.00554,0.17401,0.2,800,0.21296,0.0967,0.2,800,0.20058,0.08412,strict
SeasonalForestAutumn,000401_lcam_front_lidar.ply,0.10002,799,0.21729,0.04023,0.15001,500,0.00403,0.11381,0.25,200,0.01358,0.17033,0.2,800,0.20382,0.09627,0.2,800,0.20454,0.09563,strict
SeasonalForestAutumn,000402_lcam_front_lidar.ply,0.10002,799,0.20843,0.04568,0.15001,500,0.02268,0.08677,0.25,200,0.03493,0.21968,0.2,800,0.21156,0.10893,0.2,800,0.21101,0.10762,rl
SeasonalForestAutumn,000403_lcam_front_lidar.ply,0.10002,799,0.09384,0.05952,0.15001,500,0.0177,0.09003,0.25,200,0.02837,0.21453,0.2,800,0.21013,0.10907,0.2,800,0.2091,0.10744,rl
SeasonalForestAutumn,000404_lcam_front_lidar.ply,0.10002,799,0.20128,0.05346,0.15001,500,0.01565,0.09599,0.25,200,0.02795,0.23431,0.2,800,0.15768,0.04606,0.2,800,0.1937,0.08287,strict
SeasonalForestAutumn,000405_lcam_front_lidar.ply,0.10002,799,0.21855,0.04561,0.15001,500,0.3444,0.06699,0.25,200,0.01077,0.18431,0.2,800,0.16668,0.05081,0.2,800,0.17239,0.05452,standard
SeasonalForestAutumn,000406_lcam_front_lidar.ply,0.10002,799,0.2169,0.06086,0.15001,500,0.34168,0.07793,0.25,200,0.01157,0.25226,0.2,800,0.17316,0.06203,0.2,800,0.17316,0.06203,standard
SeasonalForestAutumn,000407_lcam_front_lidar.ply,0.10002,799,0.18374,0.06564,0.15001,500,0.33989,0.07797,0.25,200,0.41184,0.12105,0.2,800,0.19467,0.08237,0.25,800,0.19319,0.09365,loose
SeasonalForestAutumn,000408_lcam_front_lidar.ply,0.10002,799,0.24525,0.05104,0.15001,500,0.32223,0.09434,0.25,200,0.01778,0.33682,0.2,800,0.19915,0.09082,0.2,800,0.20211,0.09456,standard
SeasonalForestAutumn,000409_lcam_front_lidar.ply,0.10002,799,0.03056,0.08733,0.15001,500,0.31953,0.10183,0.25,200,0.00072,0.016,0.2,800,0.21423,0.10681,0.2,800,0.2162,0.11144,standard
SeasonalForestAutumn,000410_lcam_front_lidar.ply,0.10002,799,0.22136,0.07464,0.15001,500,0.33772,0.10428,0.25,200,0.43223,0.13332,0.2,800,0.19844,0.10033,0.2,800,0.21807,0.11898,loose
SeasonalForestAutumn,000411_lcam_front_lidar.ply,0.10002,799,0.22072,0.07561,0.15001,500,0.34076,0.10277,0.25,200,0.01995,0.33775,0.25,800,0.22238,0.13858,0.25,800,0.22606,0.14524,standard
SeasonalForestAutumn,000412_lcam_front_lidar.ply,0.10002,799,0.24131,0.05594,0.15001,500,0.34642,0.1047,0.25,200,0.00655,0.1691,0.2,800,0.21441,0.11854,0.2,800,0.22018,0.12682,standard
SeasonalForestAutumn,000413_lcam_front_lidar.ply,0.10002,799,0.02336,0.07694,0.15001,500,0.3151,0.10375,0.25,200,0.01399,0.13019,0.2,800,0.21617,0.11891,0.2,800,0.22167,0.12679,standard
SeasonalForestAutumn,000414_lcam_front_lidar.ply,0.10002,799,0.2018,0.07122,0.15001,500,0.34482,0.10692,0.25,200,0.45081,0.16405,0.2,800,0.20526,0.11969,0.2,800,0.2082,0.1204,loose
SeasonalForestAutumn,000415_lcam_front_lidar.ply,0.10002,799,0.04072,0.10489,0.15001,500,0.31789,0.09979,0.25,200,0.00609,0.3482,0.2,800,0.21006,0.12875,0.25,800,0.22687,0.16162,standard
SeasonalForestAutumn,000416_lcam_front_lidar.ply,0.10002,799,0.01883,0.02121,0.15001,500,0.31119,0.10997,0.25,200,0.44552,0.17712,0.25,800,0.22393,0.16347,0.25,800,0.22039,0.15722,loose
SeasonalForestAutumn,000417_lcam_front_lidar.ply,0.10002,799,0.23146,0.06755,0.15001,500,0.00189,0.00217,0.25,200,0.0144,0.27242,0.25,800,0.23826,0.16733,0.25,800,0.22485,0.14184,rl
SeasonalForestAutumn,000418_lcam_front_lidar.ply,0.10002,799,0.03292,0.09513,0.15001,500,0.3356,0.10875,0.25,200,0.43251,0.16464,0.25,800,0.23215,0.16013,0.25,800,0.22876,0.15307,loose
SeasonalForestAutumn,000419_lcam_front_lidar.ply,0.10002,799,0.03169,0.10132,0.15001,500,0.3452,0.1024,0.25,200,0.457,0.16726,0.25,800,0.23885,0.15593,0.2,800,0.20455,0.09777,loose
SeasonalForestAutumn,000420_lcam_front_lidar.ply,0.10002,799,0.02903,0.03445,0.15001,500,0.32951,0.10079,0.25,200,0.00795,0.20039,0.25,800,0.2341,0.14186,0.25,800,0.23694,0.14816,standard
SeasonalForestAutumn,000421_lcam_front_lidar.ply,0.10002,799,0.21681,0.06953,0.15001,500,0.34007,0.08675,0.25,200,0.44421,0.14911,0.25,800,0.23437,0.14146,0.25,800,0.23623,0.13895,loose
SeasonalForestAutumn,000422_lcam_front_lidar.ply,0.10002,799,0.03213,0.03732,0.15001,500,0.00141,0.00054,0.25,200,0.01135,0.21581,0.25,800,0.24049,0.14559,0.25,800,0.24186,0.14772,rl_v2_reward
SeasonalForestAutumn,000423_lcam_front_lidar.ply,0.10002,799,0.2302,0.06582,0.15001,500,0.32918,0.08607,0.25,200,0.01089,0.2579,0.25,800,0.24455,0.137,0.25,800,0.24646,0.13992,standard
SeasonalForestAutumn,000424_lcam_front_lidar.ply,0.10002,799,0.23032,0.06844,0.15001,500,0.34454,0.09096,0.25,200,0.45257,0.13707,0.25,800,0.24682,0.13817,0.25,800,0.24905,0.1418,loose
SeasonalForestAutumn,000425_lcam_front_lidar.ply,0.10002,799,0.24745,0.06295,0.15001,500,0.00133,0.00066,0.25,200,0.00133,0.07493,0.25,800,0.24044,0.13408,0.25,800,0.24257,0.13608,strict
SeasonalForestAutumn,000426_lcam_front_lidar.ply,0.10002,799,0.20846,0.06571,0.15001,500,0.35041,0.08942,0.25,200,0.01694,0.29817,0.25,800,0.00103,0.00032,0.25,800,0.00103,0.00032,standard
SeasonalForestAutumn,000427_lcam_front_lidar.ply,0.10002,799,0.20503,0.06462,0.15001,500,0.35503,0.08458,0.25,200,0.01082,0.28894,0.25,800,0.26049,0.15458,0.2,800,0.23859,0.11571,standard
SeasonalForestAutumn,000428_lcam_front_lidar.ply,0.10002,799,0.21956,0.06248,0.15001,500,0.35783,0.08531,0.25,200,0.01049,0.25463,0.2,800,0.00076,0.00035,0.2,800,0.2516,0.12509,standard
SeasonalForestAutumn,000429_lcam_front_lidar.ply,0.10002,799,0.24804,0.06239,0.15001,500,0.00159,0.0387,0.25,200,0.00601,0.23613,0.2,800,0.26423,0.13409,0.2,800,0.26344,0.13385,rl
SeasonalForestAutumn,000430_lcam_front_lidar.ply,0.10002,799,0.23001,0.06123,0.15001,500,0.37595,0.09159,0.25,200,0.47453,0.13593,0.2,800,0.268,0.13653,0.2,800,0.26116,0.13182,loose
SeasonalForestAutumn,000431_lcam_front_lidar.ply,0.10002,799,0.25895,0.07147,0.15001,500,0.38626,0.09314,0.25,200,0.00623,0.24756,0.25,800,0.00173,0.01355,0.25,800,0.28543,0.1639,standard
SeasonalForestAutumn,000432_lcam_front_lidar.ply,0.10002,799,0.22283,0.06138,0.15001,500,0.38608,0.08538,0.25,200,0.00727,0.04735,0.2,800,0.26989,0.13244,0.2,800,0.00235,0.00343,standard
SeasonalForestAutumn,000433_lcam_front_lidar.ply,0.10002,799,0.25373,0.06394,0.15001,500,0.01576,0.10354,0.25,200,0.00242,0.12629,0.2,800,0.27206,0.13421,0.25,800,0.28172,0.15251,rl_v2_reward
SeasonalForestAutumn,000434_lcam_front_lidar.ply,0.10002,799,0.2551,0.06765,0.15001,500,0.38418,0.08559,0.25,200,0.0116,0.28261,0.2,800,0.2657,0.12621,0.25,800,0.28713,0.15989,standard
SeasonalForestAutumn,000435_lcam_front_lidar.ply,0.10002,799,0.2271,0.06437,0.15001,500,0.01035,0.01838,0.25,200,0.00556,0.07917,0.2,800,0.26455,0.12623,0.25,800,0.27665,0.16179,rl_v2_reward
SeasonalForestAutumn,000436_lcam_front_lidar.ply,0.10002,799,0.25429,0.06328,0.15001,500,0.01376,0.10466,0.25,200,0.00691,0.04931,0.2,800,0.26717,0.13082,0.25,800,0.27832,0.14696,rl_v2_reward
SeasonalForestAutumn,000437_lcam_front_lidar.ply,0.10002,799,0.00237,0.0033,0.15001,500,0.37353,0.08196,0.25,200,0.00493,0.09366,0.2,800,0.00144,0.01013,0.25,800,0.28497,0.16226,standard
SeasonalForestAutumn,000438_lcam_front_lidar.ply,0.10002,799,0.23606,0.07112,0.15001,500,0.38501,0.09285,0.25,200,0.00846,0.09372,0.2,800,0.00242,0.00447,0.2,800,0.26345,0.13362,standard
SeasonalForestAutumn,000439_lcam_front_lidar.ply,0.10002,799,0.23413,0.06503,0.15001,500,0.3836,0.08764,0.25,200,0.00221,0.05477,0.2,800,0.2544,0.12651,0.25,800,0.2761,0.16484,standard
SeasonalForestAutumn,000440_lcam_front_lidar.ply,0.10002,799,0.20151,0.05916,0.15001,500,0.3605,0.07986,0.25,200,0.00491,0.17751,0.2,800,0.25601,0.12337,0.25,800,0.27514,0.15679,standard
SeasonalForestAutumn,000441_lcam_front_lidar.ply,0.10002,799,0.26017,0.07702,0.15001,500,0.37438,0.08623,0.25,200,0.00796,0.03443,0.25,800,0.00316,0.02205,0.25,800,0.27194,0.15591,standard
SeasonalForestAutumn,000442_lcam_front_lidar.ply,0.10002,799,0.21978,0.06269,0.15001,500,0.35492,0.08312,0.25,200,0.0183,0.24166,0.25,800,0.27083,0.15726,0.25,800,0.26819,0.15295,standard
SeasonalForestAutumn,000443_lcam_front_lidar.ply,0.10002,799,0.23166,0.07261,0.15001,500,0.02639,0.12656,0.25,200,0.00157,0.16378,0.25,800,0.27329,0.16724,0.25,800,0.2752,0.15958,rl_v2_reward
SeasonalForestAutumn,000444_lcam_front_lidar.ply,0.10002,799,0.00219,0.0126,0.15001,500,0.00285,0.012,0.25,200,0.0085,0.05914,0.2,800,0.00355,0.01602,0.25,800,0.27808,0.15492,rl_v2_reward
SeasonalForestAutumn,000445_lcam_front_lidar.ply,0.10002,799,0.25235,0.08239,0.15001,500,0.00253,0.14584,0.25,200,0.0132,0.15538,0.25,800,0.27347,0.15777,0.25,800,0.26985,0.15274,rl
SeasonalForestAutumn,000446_lcam_front_lidar.ply,0.10002,799,0.24716,0.08335,0.15001,500,0.01102,0.06232,0.25,200,0.00859,0.04163,0.2,800,0.25538,0.13156,0.2,800,0.25651,0.1335,rl_v2_reward
SeasonalForestAutumn,000447_lcam_front_lidar.ply,0.10002,799,0.22101,0.07669,0.15001,500,0.00082,0.00183,0.25,200,0.01098,0.10186,0.2,800,0.25474,0.13509,0.25,800,0.27177,0.1637,rl_v2_reward
SeasonalForestAutumn,000448_lcam_front_lidar.ply,0.10002,799,0.17153,0.06059,0.15001,500,0.0028,0.0116,0.25,200,0.00816,0.07357,0.2,800,0.24957,0.14088,0.2,800,0.25956,0.14721,rl_v2_reward
SeasonalForestAutumn,000449_lcam_front_lidar.ply,0.10002,799,0.23963,0.08909,0.15001,500,0.00236,0.20502,0.25,200,0.0085,0.06318,0.2,800,0.26707,0.15292,0.2,800,0.26086,0.14861,rl
SeasonalForestAutumn,000450_lcam_front_lidar.ply,0.10002,799,0.26358,0.07944,0.15001,500,0.02185,0.15008,0.25,200,0.00462,0.10808,0.2,800,0.27153,0.1512,0.2,800,0.27612,0.15425,rl_v2_reward
SeasonalForestAutumn,000451_lcam_front_lidar.ply,0.10002,799,0.26497,0.08736,0.15001,500,0.0032,0.12223,0.25,200,0.00809,0.04252,0.2,800,0.27039,0.14801,0.2,800,0.27032,0.14709,rl
SeasonalForestAutumn,000452_lcam_front_lidar.ply,0.10002,799,0.02114,0.03679,0.15001,500,0.01904,0.03878,0.25,200,0.00913,0.07523,0.2,800,0.26646,0.15288,0.2,800,0.26467,0.15131,rl
SeasonalForestAutumn,000453_lcam_front_lidar.ply,0.10002,799,0.00755,0.01457,0.15001,500,0.01648,0.05639,0.25,200,0.01418,0.11156,0.2,800,0.26366,0.15206,0.2,800,0.26356,0.15274,rl
SeasonalForestAutumn,000454_lcam_front_lidar.ply,0.10002,799,0.02286,0.0329,0.15001,500,0.05313,0.10306,0.25,200,0.01897,0.13735,0.2,800,0.27754,0.15874,0.2,800,0.26403,0.15477,rl
SeasonalForestAutumn,000455_lcam_front_lidar.ply,0.10002,799,0.03014,0.03541,0.15001,500,0.01538,0.02846,0.25,200,0.01072,0.06483,0.2,800,0.26598,0.15091,0.25,800,0.01084,0.04305,rl
SeasonalForestAutumn,000456_lcam_front_lidar.ply,0.10002,799,0.02576,0.03932,0.15001,500,0.03969,0.12739,0.25,200,0.00104,0.00453,0.2,800,0.26711,0.16304,0.25,800,0.28058,0.18733,rl_v2_reward
SeasonalForestAutumn,000457_lcam_front_lidar.ply,0.10002,799,0.26628,0.09183,0.15001,500,0.0219,0.03381,0.25,200,0.00264,0.10545,0.2,800,0.0024,0.00208,0.2,800,0.27275,0.16772,rl_v2_reward
SeasonalForestAutumn,000458_lcam_front_lidar.ply,0.10002,799,0.26197,0.08703,0.15001,500,0.02661,0.0628,0.25,200,0.00317,0.27817,0.2,800,0.25789,0.15274,0.2,800,0.24499,0.14893,strict
SeasonalForestAutumn,000459_lcam_front_lidar.ply,0.10002,799,0.02404,0.03656,0.15001,500,0.0202,0.04717,0.25,200,0.01208,0.04596,0.2,800,0.25137,0.1451,0.2,800,0.27663,0.15984,rl_v2_reward
SeasonalForestAutumn,000460_lcam_front_lidar.ply,0.10002,799,0.27058,0.08882,0.15001,500,0.00173,0.1347,0.25,200,0.01154,0.05097,0.2,800,0.27381,0.17364,0.2,800,0.02052,0.04437,rl
SeasonalForestAutumn,000461_lcam_front_lidar.ply,0.10002,799,0.26637,0.08739,0.15001,500,0.03214,0.05279,0.25,200,0.00882,0.05416,0.2,800,0.26068,0.16037,0.2,800,0.0025,0.01517,strict
SeasonalForestAutumn,000462_lcam_front_lidar.ply,0.10002,799,0.0254,0.03466,0.15001,500,0.02792,0.04817,0.25,200,0.01637,0.05646,0.2,800,0.23626,0.14998,0.2,800,0.26279,0.17442,rl_v2_reward
SeasonalForestAutumn,000463_lcam_front_lidar.ply,0.10002,799,0.03819,0.03352,0.15001,500,0.0274,0.05325,0.25,200,0.00195,0.17574,0.2,800,0.26676,0.17119,0.2,800,0.25946,0.16187,rl
SeasonalForestAutumn,000464_lcam_front_lidar.ply,0.10002,799,0.02848,0.02593,0.15001,500,0.04537,0.05202,0.25,200,0.00253,0.2123,0.2,800,0.26218,0.16292,0.2,800,0.25202,0.17066,rl
SeasonalForestAutumn,000465_lcam_front_lidar.ply,0.10002,799,0.03491,0.03119,0.15001,500,0.03312,0.0546,0.25,200,0.01656,0.07151,0.2,800,0.00379,0.01272,0.2,800,0.25357,0.17496,rl_v2_reward
SeasonalForestAutumn,000466_lcam_front_lidar.ply,0.10002,799,0.03075,0.03587,0.15001,500,0.04245,0.06266,0.25,200,0.01269,0.07479,0.2,800,0.00261,0.00485,0.2,800,0.24362,0.17697,rl_v2_reward
SeasonalForestAutumn,000467_lcam_front_lidar.ply,0.10002,799,0.03892,0.0201,0.15001,500,0.02227,0.05503,0.25,200,0.00523,0.11743,0.2,800,0.24669,0.16693,0.2,800,0.24269,0.16148,rl
SeasonalForestAutumn,000468_lcam_front_lidar.ply,0.10002,799,0.15689,0.06065,0.15001,500,0.02345,0.06463,0.25,200,0.0058,0.10843,0.2,800,0.23383,0.15802,0.2,800,0.22377,0.17342,rl
SeasonalForestAutumn,000469_lcam_front_lidar.ply,0.10002,799,0.17561,0.07007,0.15001,500,0.02786,0.05932,0.25,200,0.00647,0.11528,0.2,800,0.23171,0.1514,0.2,800,0.2371,0.16336,rl_v2_reward
SeasonalForestAutumn,000470_lcam_front_lidar.ply,0.10002,799,0.19159,0.07106,0.15001,500,0.34451,0.12086,0.25,200,0.00616,0.09988,0.2,800,0.21456,0.15355,0.25,800,0.24808,0.1932,standard
SeasonalForestAutumn,000471_lcam_front_lidar.ply,0.10002,799,0.19873,0.0769,0.15001,500,0.31572,0.10526,0.25,200,0.00739,0.10207,0.2,800,0.23049,0.16724,0.2,800,0.22964,0.15537,standard
SeasonalForestAutumn,000472_lcam_front_lidar.ply,0.10002,799,0.02534,0.03134,0.15001,500,0.02477,0.08023,0.25,200,0.00662,0.08726,0.2,800,0.22928,0.15179,0.2,800,0.22917,0.15896,rl
SeasonalForestAutumn,000473_lcam_front_lidar.ply,0.10002,799,0.21462,0.08891,0.15001,500,0.03189,0.04384,0.25,200,0.00671,0.0941,0.2,800,0.22322,0.14316,0.2,800,0.23007,0.15801,rl_v2_reward
SeasonalForestAutumn,000474_lcam_front_lidar.ply,0.10002,799,0.02348,0.01896,0.15001,500,0.02871,0.06726,0.25,200,0.00721,0.10411,0.2,800,0.21925,0.16032,0.2,800,0.20523,0.16367,rl
SeasonalForestAutumn,000475_lcam_front_lidar.ply,0.10002,799,0.24042,0.08539,0.15001,500,0.0412,0.06351,0.25,200,0.00765,0.10672,0.2,800,0.20159,0.15617,0.2,800,0.21722,0.15378,strict
SeasonalForestAutumn,000476_lcam_front_lidar.ply,0.10002,799,0.24332,0.08903,0.15001,500,0.03197,0.06184,0.25,200,0.03152,0.08827,0.2,800,0.21124,0.16702,0.2,800,0.2205,0.15898,strict
SeasonalForestAutumn,000477_lcam_front_lidar.ply,0.10002,799,0.01578,0.15212,0.15001,500,0.02922,0.06369,0.25,200,0.0293,0.08809,0.2,800,0.22031,0.15741,0.25,800,0.23465,0.19632,rl_v2_reward
SeasonalForestAutumn,000478_lcam_front_lidar.ply,0.10002,799,0.23596,0.08902,0.15001,500,0.04733,0.07222,0.25,200,0.00892,0.08185,0.2,800,0.22095,0.16328,0.2,800,0.22216,0.15437,strict
SeasonalForestAutumn,000479_lcam_front_lidar.ply,0.10002,799,0.01505,0.03026,0.15001,500,0.03854,0.06534,0.25,200,0.00374,0.05065,0.2,800,0.22073,0.15462,0.25,800,0.23727,0.18734,rl_v2_reward
SeasonalForestAutumn,000480_lcam_front_lidar.ply,0.10002,799,0.03563,0.05887,0.15001,500,0.0441,0.08334,0.25,200,0.02415,0.09333,0.2,800,0.22565,0.15417,0.2,800,0.22529,0.15514,rl
SeasonalForestAutumn,000481_lcam_front_lidar.ply,0.10002,799,0.21066,0.08366,0.15001,500,0.0181,0.05062,0.25,200,0.03241,0.09067,0.2,800,0.20396,0.16286,0.2,800,0.21862,0.15711,rl_v2_reward
SeasonalForestAutumn,000482_lcam_front_lidar.ply,0.10002,799,0.0312,0.06157,0.15001,500,0.05123,0.07951,0.25,200,0.03206,0.09194,0.2,800,0.22211,0.16431,0.25,800,0.24426,0.20647,rl_v2_reward
SeasonalForestAutumn,000483_lcam_front_lidar.ply,0.10002,799,0.22462,0.08734,0.15001,500,0.04049,0.09084,0.25,200,0.0079,0.18337,0.25,800,0.23669,0.20697,0.25,800,0.23207,0.20469,rl
SeasonalForestAutumn,000484_lcam_front_lidar.ply,0.10002,799,0.18205,0.10545,0.15001,500,0.00269,0.0807,0.25,200,0.04505,0.10806,0.25,800,0.2192,0.21262,0.25,800,0.23513,0.21687,rl_v2_reward
SeasonalForestAutumn,000485_lcam_front_lidar.ply,0.10002,799,0.042,0.07026,0.15001,500,0.01526,0.10605,0.25,200,0.00564,0.17905,0.2,800,0.03642,0.10238,0.2,800,0.20314,0.17751,rl_v2_reward
SeasonalForestAutumn,000486_lcam_front_lidar.ply,0.10002,799,0.03363,0.06404,0.15001,500,0.00988,0.19622,0.25,200,0.02455,0.10809,0.2,800,0.2071,0.17187,0.2,800,0.19904,0.16007,rl
SeasonalForestAutumn,000487_lcam_front_lidar.ply,0.10002,799,0.00066,0.00047,0.15001,500,0.05292,0.07186,0.25,200,0.00852,0.08025,0.2,800,0.19767,0.171,0.2,800,0.20014,0.17491,rl_v2_reward
SeasonalForestAutumn,000488_lcam_front_lidar.ply,0.10002,799,0.10312,0.06339,0.15001,500,0.00101,0.00108,0.25,200,0.00331,0.08167,0.2,800,0.18999,0.16029,0.2,800,0.18649,0.15076,rl
SeasonalForestAutumn,000489_lcam_front_lidar.ply,0.10002,799,0.11378,0.06164,0.15001,500,0.231,0.10422,0.25,200,0.01041,0.22897,0.25,800,0.20139,0.18833,0.25,800,0.19784,0.17352,standard
SeasonalForestAutumn,000490_lcam_front_lidar.ply,0.10002,799,0.13407,0.07016,0.15001,500,0.26495,0.11598,0.25,200,0.01067,0.07237,0.2,800,0.1855,0.15036,0.2,800,0.18494,0.14519,standard
SeasonalForestAutumn,000491_lcam_front_lidar.ply,0.10002,799,0.14016,0.0657,0.15001,500,0.2639,0.09945,0.25,200,0.00956,0.08745,0.2,800,0.16935,0.11855,0.2,800,0.17168,0.12925,standard
SeasonalForestAutumn,000492_lcam_front_lidar.ply,0.10002,799,0.00459,0.09133,0.15001,500,0.28286,0.1105,0.25,200,0.02037,0.0997,0.25,800,0.03232,0.09548,0.2,800,0.1839,0.13841,standard
SeasonalForestAutumn,000493_lcam_front_lidar.ply,0.10002,799,0.19207,0.08433,0.15001,500,0.02577,0.10424,0.25,200,0.00717,0.07972,0.25,800,0.21885,0.20181,0.25,800,0.21375,0.18326,rl
SeasonalForestAutumn,000494_lcam_front_lidar.ply,0.10002,799,0.00716,0.06309,0.15001,500,0.03201,0.10237,0.25,200,0.00681,0.06491,0.25,800,0.19844,0.16488,0.25,800,0.19464,0.1728,rl
SeasonalForestAutumn,000495_lcam_front_lidar.ply,0.10002,799,0.06803,0.10451,0.15001,500,0.00335,0.09984,0.25,200,0.00594,0.07573,0.25,800,0.04176,0.09955,0.25,800,0.03167,0.10588,strict
SeasonalForestAutumn,000496_lcam_front_lidar.ply,0.10002,799,0.18633,0.08229,0.15001,500,0.03515,0.1127,0.25,200,0.01159,0.08873,0.2,800,0.20269,0.15221,0.2,800,0.20317,0.15315,rl_v2_reward
SeasonalForestAutumn,000497_lcam_front_lidar.ply,0.10002,799,0.1869,0.07817,0.15001,500,0.02703,0.09639,0.25,200,0.01258,0.08895,0.2,800,0.19906,0.14825,0.2,800,0.19809,0.14224,rl
SeasonalForestAutumn,000498_lcam_front_lidar.ply,0.10002,799,0.11144,0.08598,0.15001,500,0.27956,0.11975,0.25,200,0.01352,0.08877,0.2,800,0.20569,0.16409,0.2,800,0.20468,0.15862,standard
SeasonalForestAutumn,000499_lcam_front_lidar.ply,0.10002,799,0.10441,0.08607,0.15001,500,0.02555,0.09283,0.25,200,0.01448,0.09139,0.2,800,0.20495,0.16692,0.2,800,0.20944,0.17022,rl_v2_reward
SeasonalForestAutumn,000500_lcam_front_lidar.ply,0.10002,799,0.06356,0.0861,0.15001,500,0.29985,0.1177,0.25,200,0.01093,0.08465,0.2,800,0.2106,0.17142,0.2,800,0.2077,0.1601,standard
SeasonalForestAutumn,000501_lcam_front_lidar.ply,0.10002,799,0.09345,0.08532,0.15001,500,0.03437,0.13513,0.25,200,0.02618,0.10338,0.25,800,0.23067,0.21164,0.25,800,0.22562,0.20235,rl
SeasonalForestAutumn,000502_lcam_front_lidar.ply,0.10002,799,0.06802,0.09855,0.15001,500,0.02694,0.08781,0.25,200,0.01673,0.0856,0.2,800,0.18081,0.14108,0.2,800,0.21172,0.16477,rl_v2_reward
SeasonalForestAutumn,000503_lcam_front_lidar.ply,0.10002,799,0.08118,0.09413,0.15001,500,0.01247,0.07085,0.25,200,0.02202,0.10483,0.2,800,0.04061,0.09962,0.2,800,0.2121,0.16184,rl_v2_reward
SeasonalForestAutumn,000504_lcam_front_lidar.ply,0.10002,799,0.10324,0.10533,0.15001,500,0.02683,0.08874,0.25,200,0.01727,0.09219,0.2,800,0.03522,0.0979,0.2,800,0.21682,0.18702,rl_v2_reward
SeasonalForestAutumn,000505_lcam_front_lidar.ply,0.10002,799,0.1017,0.10525,0.15001,500,0.0348,0.08968,0.25,200,0.02226,0.0926,0.2,800,0.22196,0.18899,0.2,800,0.21848,0.18393,rl
SeasonalForestAutumn,000506_lcam_front_lidar.ply,0.10002,799,0.04587,0.11531,0.15001,500,0.02692,0.07633,0.25,200,0.01495,0.08474,0.25,800,0.23552,0.22866,0.25,800,0.03728,0.10381,rl
SeasonalForestAutumn,000507_lcam_front_lidar.ply,0.10002,799,0.07613,0.10602,0.15001,500,0.03851,0.09123,0.25,200,0.00578,0.10577,0.25,800,0.05034,0.12167,0.25,800,0.23796,0.22124,rl_v2_reward
SeasonalForestAutumn,000508_lcam_front_lidar.ply,0.10002,799,0.06995,0.11955,0.15001,500,0.02517,0.11814,0.25,200,0.02416,0.08909,0.25,800,0.24425,0.24619,0.25,800,0.22298,0.20835,rl
