dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,epsilon_rl,min_support_rl,inlier_ratio_rl,residual_rl,epsilon_rl_v2_reward,min_support_rl_v2_reward,inlier_ratio_rl_v2_reward,residual_rl_v2_reward,winner
Supermarket,000651_lcam_front_lidar.ply,0.10002,799,0.04978,0.06534,0.15001,500,0.07307,0.12968,0.25,200,0.0028,0.0137,0.2,800,0.0,0.0,0.25,800,0.0,0.0,standard
Supermarket,000652_lcam_front_lidar.ply,0.10002,799,0.04054,0.09639,0.15001,500,0.03659,0.11476,0.25,200,0.0028,0.01373,0.2,800,0.0,0.0,0.25,800,0.0,0.0,strict
Supermarket,000653_lcam_front_lidar.ply,0.10002,799,0.06424,0.12938,0.15001,500,0.01608,0.03155,0.25,200,0.01383,0.0008,0.2,800,0.0,0.0,0.25,800,0.0,0.0,strict
Supermarket,000654_lcam_front_lidar.ply,0.10002,799,0.01329,0.07806,0.15001,500,0.05991,0.13533,0.25,200,0.00288,0.01447,0.2,800,0.0,0.0,0.25,800,0.0,0.0,standard
Supermarket,000655_lcam_front_lidar.ply,0.10002,799,0.02717,0.0655,0.15001,500,0.01594,0.20253,0.25,200,0.00248,0.00972,0.2,800,0.0,0.0,0.25,800,0.0,0.0,strict
Supermarket,000656_lcam_front_lidar.ply,0.10002,799,0.01771,0.07544,0.15001,500,0.0217,0.17822,0.25,200,0.00169,0.00172,0.2,800,0.0,0.0,0.25,800,0.0,0.0,standard
Supermarket,000657_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02279,0.17256,0.25,200,0.00943,0.00237,0.2,800,0.0,0.0,0.25,800,0.0,0.0,standard
Supermarket,000658_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.00947,0.09119,0.25,200,0.01637,0.00072,0.2,800,0.0,0.0,0.25,800,0.0,0.0,loose
Supermarket,000659_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01205,0.10666,0.25,200,0.00828,0.0011,0.2,800,0.0,0.0,0.25,800,0.0,0.0,standard
Supermarket,000660_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02109,0.11799,0.25,200,0.00939,0.00097,0.2,800,0.0,0.0,0.25,800,0.0,0.0,standard
Supermarket,000661_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02318,0.09953,0.25,200,0.00379,0.00372,0.2,800,0.0,0.0,0.25,800,0.06035,0.1651,rl_v2_reward
Supermarket,000662_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01187,0.0351,0.25,200,0.05905,0.08173,0.2,800,0.0,0.0,0.25,800,0.07486,0.1014,rl_v2_reward
Supermarket,000663_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02249,0.09203,0.25,200,0.00253,0.00735,0.2,800,0.03027,0.06581,0.25,800,0.0734,0.08828,rl_v2_reward
Supermarket,000664_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.00805,0.00326,0.25,200,0.00167,0.00152,0.2,800,0.0,0.0,0.25,800,0.05022,0.0513,rl_v2_reward
Supermarket,000665_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.013,0.15314,0.25,200,0.00315,0.01307,0.2,800,0.0,0.0,0.25,800,0.04112,0.02961,rl_v2_reward
Supermarket,000666_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.024,0.1857,0.25,200,0.02583,0.08557,0.2,800,0.0,0.0,0.25,800,0.02679,0.00399,rl_v2_reward
Supermarket,000667_lcam_front_lidar.ply,0.10002,799,0.00913,0.13477,0.15001,500,0.00295,0.0597,0.25,200,0.00155,0.00138,0.2,800,0.0,0.0,0.25,800,0.0,0.0,strict
Supermarket,000668_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01135,0.18427,0.25,200,0.00873,0.00089,0.2,800,0.0,0.0,0.25,800,0.0,0.0,standard
Supermarket,000669_lcam_front_lidar.ply,0.10002,799,0.0083,0.13839,0.15001,500,0.04691,0.19392,0.25,200,0.01112,0.0015,0.2,800,0.08718,0.10145,0.25,800,0.0,0.0,rl
Supermarket,000670_lcam_front_lidar.ply,0.10002,799,0.00195,0.00028,0.15001,500,0.00397,0.00057,0.25,200,0.00149,0.00138,0.2,800,0.10831,0.14479,0.25,800,0.12493,0.19366,rl_v2_reward
Supermarket,000671_lcam_front_lidar.ply,0.10002,799,0.00226,0.00385,0.15001,500,0.00171,0.00176,0.25,200,0.003,0.00651,0.2,800,0.0,0.0,0.25,800,0.07245,0.18039,rl_v2_reward
Supermarket,000672_lcam_front_lidar.ply,0.10002,799,0.00251,0.00032,0.15001,500,0.00155,0.00311,0.25,200,0.00774,0.0011,0.2,800,0.05766,0.09727,0.25,800,0.13811,0.20986,rl_v2_reward
Supermarket,000673_lcam_front_lidar.ply,0.10002,799,0.0197,0.15235,0.15001,500,0.05773,0.1618,0.25,200,0.00037,0.00015,0.2,800,0.0,0.0,0.25,800,0.0,0.0,standard
Supermarket,000674_lcam_front_lidar.ply,0.10002,799,0.01817,0.14294,0.15001,500,0.07144,0.18174,0.25,200,0.00104,0.00054,0.2,800,0.06235,0.10104,0.25,800,0.07661,0.16967,rl_v2_reward
Supermarket,000675_lcam_front_lidar.ply,0.10002,799,0.02826,0.13723,0.15001,500,0.00191,0.00356,0.25,200,0.00055,0.00034,0.2,800,0.07208,0.11157,0.25,800,0.08383,0.1662,rl_v2_reward
Supermarket,000676_lcam_front_lidar.ply,0.10002,799,0.11446,0.12569,0.15001,500,0.00156,0.00278,0.25,200,0.03986,0.12034,0.2,800,0.06112,0.12168,0.25,800,0.14241,0.19905,rl_v2_reward
Supermarket,000677_lcam_front_lidar.ply,0.10002,799,0.00442,0.13093,0.15001,500,0.02404,0.09934,0.25,200,0.02792,0.02073,0.2,800,0.10815,0.10387,0.25,800,0.07127,0.19345,rl
Supermarket,000678_lcam_front_lidar.ply,0.10002,799,0.06688,0.06499,0.15001,500,0.02381,0.09949,0.25,200,0.0007,0.00052,0.2,800,0.12364,0.1045,0.25,800,0.07717,0.18561,rl
Supermarket,000679_lcam_front_lidar.ply,0.10002,799,0.11297,0.11779,0.15001,500,0.02404,0.10557,0.25,200,0.00704,0.00759,0.2,800,0.12942,0.10936,0.25,800,0.13549,0.14129,rl_v2_reward
Supermarket,000680_lcam_front_lidar.ply,0.10002,799,0.03248,0.15081,0.15001,500,0.02428,0.10396,0.25,200,0.00229,0.00696,0.2,800,0.12721,0.10996,0.25,800,0.06376,0.07021,rl
Supermarket,000681_lcam_front_lidar.ply,0.10002,799,0.11861,0.12846,0.15001,500,0.02326,0.09437,0.25,200,0.00534,0.01675,0.2,800,0.13174,0.10891,0.25,800,0.13771,0.14137,rl_v2_reward
Supermarket,000682_lcam_front_lidar.ply,0.10002,799,0.05019,0.13886,0.15001,500,0.0246,0.07646,0.25,200,0.00192,0.00504,0.2,800,0.12868,0.0656,0.25,800,0.13354,0.10454,rl_v2_reward
Supermarket,000683_lcam_front_lidar.ply,0.10002,799,0.10669,0.14213,0.15001,500,0.02353,0.05456,0.25,200,0.03392,0.07726,0.2,800,0.13824,0.07604,0.25,800,0.14888,0.22357,rl_v2_reward
Supermarket,000684_lcam_front_lidar.ply,0.10002,799,0.06979,0.08857,0.15001,500,0.02321,0.04535,0.25,200,0.00483,0.0026,0.2,800,0.13973,0.07051,0.25,800,0.14623,0.11597,rl_v2_reward
Supermarket,000685_lcam_front_lidar.ply,0.10002,799,0.06808,0.10517,0.15001,500,0.02233,0.03585,0.25,200,0.00069,0.00041,0.2,800,0.14246,0.06171,0.25,800,0.04488,0.06536,rl
Supermarket,000686_lcam_front_lidar.ply,0.10002,799,0.04395,0.1344,0.15001,500,0.02226,0.02635,0.25,200,0.00161,0.00356,0.2,800,0.14379,0.068,0.25,800,0.14739,0.09647,rl_v2_reward
Supermarket,000687_lcam_front_lidar.ply,0.10002,799,0.06412,0.09696,0.15001,500,0.02361,0.0537,0.25,200,0.00158,0.00422,0.2,800,0.15276,0.05958,0.25,800,0.15845,0.09905,rl_v2_reward
Supermarket,000688_lcam_front_lidar.ply,0.10002,799,0.04296,0.13763,0.15001,500,0.02301,0.04998,0.25,200,0.00534,0.00892,0.2,800,0.0277,0.01141,0.25,800,0.04146,0.01483,strict
Supermarket,000689_lcam_front_lidar.ply,0.10002,799,0.03622,0.07382,0.15001,500,0.06856,0.16506,0.25,200,0.00067,0.00076,0.2,800,0.1527,0.10019,0.25,800,0.16109,0.11178,rl_v2_reward
Supermarket,000690_lcam_front_lidar.ply,0.10002,799,0.05061,0.10503,0.15001,500,0.01486,0.02465,0.25,200,0.00537,0.00868,0.2,800,0.14327,0.03419,0.25,800,0.15297,0.11446,rl_v2_reward
Supermarket,000691_lcam_front_lidar.ply,0.10002,799,0.0814,0.13978,0.15001,500,0.0582,0.15373,0.25,200,0.00058,0.0006,0.2,800,0.14593,0.03073,0.25,800,0.155,0.10441,rl_v2_reward
Supermarket,000692_lcam_front_lidar.ply,0.10002,799,0.04442,0.1025,0.15001,500,0.01962,0.11605,0.25,200,0.00585,0.00337,0.2,800,0.14962,0.03565,0.25,800,0.04355,0.05905,rl
Supermarket,000693_lcam_front_lidar.ply,0.10002,799,0.08881,0.14546,0.15001,500,0.01007,0.00479,0.25,200,0.00788,0.00733,0.2,800,0.15391,0.03435,0.25,800,0.04255,0.05544,rl
Supermarket,000694_lcam_front_lidar.ply,0.10002,799,0.07805,0.10607,0.15001,500,0.12764,0.17745,0.25,200,0.0014,0.00126,0.25,800,0.04272,0.05584,0.25,800,0.04285,0.05923,standard
Supermarket,000695_lcam_front_lidar.ply,0.10002,799,0.09191,0.12113,0.15001,500,0.11626,0.17508,0.25,200,0.00819,0.02167,0.25,800,0.02779,0.06627,0.25,800,0.02775,0.06635,standard
Supermarket,000696_lcam_front_lidar.ply,0.10002,799,0.03603,0.0956,0.15001,500,0.07648,0.20017,0.25,200,0.00082,0.00076,0.25,800,0.1774,0.08501,0.25,800,0.18182,0.11167,rl_v2_reward
Supermarket,000697_lcam_front_lidar.ply,0.10002,799,0.11816,0.14743,0.15001,500,0.04172,0.1776,0.25,200,0.00181,0.00294,0.25,800,0.16486,0.06872,0.25,800,0.16419,0.06222,rl
Supermarket,000698_lcam_front_lidar.ply,0.10002,799,0.10604,0.14672,0.15001,500,0.01034,0.0043,0.25,200,0.00862,0.00677,0.25,800,0.04212,0.02842,0.25,800,0.04208,0.0277,strict
Supermarket,000699_lcam_front_lidar.ply,0.10002,799,0.04893,0.13536,0.15001,500,0.12651,0.18976,0.25,200,0.00449,0.00275,0.25,800,0.04179,0.02957,0.25,800,0.04175,0.02754,standard
Supermarket,000700_lcam_front_lidar.ply,0.10002,799,0.10689,0.15192,0.15001,500,0.01152,0.00278,0.25,200,0.00077,0.00032,0.25,800,0.04428,0.02905,0.25,800,0.04428,0.02905,strict
Supermarket,000701_lcam_front_lidar.ply,0.10002,799,0.04958,0.09912,0.15001,500,0.01161,0.00338,0.25,200,0.00136,0.00171,0.25,800,0.04363,0.01061,0.25,800,0.04363,0.01061,strict
Supermarket,000702_lcam_front_lidar.ply,0.10002,799,0.0584,0.12474,0.15001,500,0.01817,0.03022,0.25,200,0.00841,0.00746,0.25,800,0.04394,0.01616,0.25,800,0.04394,0.01616,strict
Supermarket,000703_lcam_front_lidar.ply,0.10002,799,0.03876,0.09504,0.15001,500,0.0125,0.00523,0.25,200,0.00541,0.01388,0.25,800,0.15824,0.06825,0.25,800,0.17897,0.1768,rl_v2_reward
Supermarket,000704_lcam_front_lidar.ply,0.10002,799,0.04988,0.11169,0.15001,500,0.01279,0.00636,0.25,200,0.0104,0.0035,0.25,800,0.15348,0.06814,0.25,800,0.15386,0.07167,rl_v2_reward
Supermarket,000705_lcam_front_lidar.ply,0.10002,799,0.05309,0.1116,0.15001,500,0.01229,0.0324,0.25,200,0.04281,0.02827,0.2,800,0.143,0.02626,0.25,800,0.14785,0.07419,rl_v2_reward
Supermarket,000706_lcam_front_lidar.ply,0.10002,799,0.05182,0.10563,0.15001,500,0.01301,0.00474,0.25,200,0.01043,0.00072,0.2,800,0.13376,0.02946,0.25,800,0.14176,0.06876,rl_v2_reward
Supermarket,000707_lcam_front_lidar.ply,0.10002,799,0.06648,0.12349,0.15001,500,0.01295,0.00989,0.25,200,0.00164,0.00418,0.2,800,0.13419,0.03273,0.25,800,0.04766,0.01282,rl
Supermarket,000708_lcam_front_lidar.ply,0.10002,799,0.0584,0.10945,0.15001,500,0.02677,0.01298,0.25,200,0.00343,0.00362,0.2,800,0.12836,0.14385,0.2,800,0.00261,0.23647,rl
Supermarket,000709_lcam_front_lidar.ply,0.10002,799,0.05832,0.10059,0.15001,500,0.02062,0.01127,0.25,200,0.01085,0.00304,0.2,800,0.12877,0.03663,0.2,800,0.12877,0.03663,rl
Supermarket,000710_lcam_front_lidar.ply,0.10002,799,0.0612,0.12573,0.15001,500,0.02135,0.0241,0.25,200,0.011,0.00407,0.2,800,0.12579,0.04105,0.2,800,0.12631,0.12483,rl_v2_reward
Supermarket,000711_lcam_front_lidar.ply,0.10002,799,0.05491,0.09643,0.15001,500,0.0146,0.04157,0.25,200,0.00702,0.00764,0.2,800,0.12001,0.04351,0.2,800,0.12543,0.12403,rl_v2_reward
Supermarket,000712_lcam_front_lidar.ply,0.10002,799,0.05618,0.09905,0.15001,500,0.01453,0.05088,0.25,200,0.00673,0.00173,0.2,800,0.12338,0.126,0.2,800,0.12338,0.12737,rl
Supermarket,000713_lcam_front_lidar.ply,0.10002,799,0.05549,0.09559,0.15001,500,0.01661,0.04784,0.25,200,0.00079,0.00124,0.2,800,0.12114,0.12624,0.2,800,0.11267,0.03613,rl
Supermarket,000714_lcam_front_lidar.ply,0.10002,799,0.06172,0.12063,0.15001,500,0.0166,0.03776,0.25,200,0.0066,0.00121,0.2,800,0.0,0.0,0.2,800,0.1112,0.02995,rl_v2_reward
Supermarket,000715_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0166,0.01586,0.25,200,0.00662,0.00134,0.2,800,0.12039,0.12101,0.2,800,0.10962,0.02802,rl
Supermarket,000716_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01686,0.00995,0.25,200,0.00723,0.00218,0.2,800,0.12811,0.12394,0.2,800,0.12544,0.12743,rl
Supermarket,000717_lcam_front_lidar.ply,0.10002,799,0.04299,0.05539,0.15001,500,0.01739,0.01742,0.25,200,0.00689,0.0013,0.2,800,0.0,0.0,0.2,800,0.12207,0.12855,rl_v2_reward
Supermarket,000718_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0147,0.01814,0.25,200,0.00665,0.00151,0.2,800,0.10634,0.03963,0.2,800,0.10634,0.03963,rl
Supermarket,000719_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.08073,0.14326,0.25,200,0.00407,0.00566,0.2,800,0.10401,0.03522,0.2,800,0.10405,0.03523,rl_v2_reward
Supermarket,000720_lcam_front_lidar.ply,0.10002,799,0.05052,0.10458,0.15001,500,0.00999,0.03377,0.25,200,0.00627,0.00127,0.2,800,0.10772,0.04242,0.2,800,0.0,0.0,rl
Supermarket,000721_lcam_front_lidar.ply,0.10002,799,0.05967,0.09461,0.15001,500,0.0095,0.00098,0.25,200,0.0064,0.00146,0.2,800,0.0,0.0,0.2,800,0.0,0.0,strict
Supermarket,000722_lcam_front_lidar.ply,0.10002,799,0.05237,0.06192,0.15001,500,0.00973,0.00106,0.25,200,0.03663,0.10927,0.2,800,0.0972,0.03583,0.2,800,0.11919,0.1403,rl_v2_reward
Supermarket,000723_lcam_front_lidar.ply,0.10002,799,0.05922,0.09064,0.15001,500,0.03829,0.1844,0.25,200,0.00408,0.00568,0.2,800,0.12129,0.14399,0.2,800,0.1196,0.13581,rl
Supermarket,000724_lcam_front_lidar.ply,0.10002,799,0.08433,0.11298,0.15001,500,0.01048,0.00145,0.25,200,0.00367,0.00699,0.2,800,0.11914,0.13206,0.2,800,0.11796,0.12889,rl
Supermarket,000725_lcam_front_lidar.ply,0.10002,799,0.06943,0.10194,0.15001,500,0.03289,0.18431,0.25,200,0.00388,0.00129,0.2,800,0.11722,0.13312,0.2,800,0.11737,0.13413,rl_v2_reward
Supermarket,000726_lcam_front_lidar.ply,0.10002,799,0.06829,0.10806,0.15001,500,0.08352,0.14482,0.25,200,0.03729,0.02908,0.2,800,0.12125,0.1261,0.2,800,0.12166,0.12779,rl_v2_reward
Supermarket,000727_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0584,0.08065,0.25,200,0.01775,0.00148,0.2,800,0.11684,0.13508,0.2,800,0.11695,0.13534,rl_v2_reward
Supermarket,000728_lcam_front_lidar.ply,0.10002,799,0.04926,0.05813,0.15001,500,0.01745,0.01581,0.25,200,0.00452,0.00809,0.2,800,0.1174,0.13551,0.2,800,0.12698,0.18503,rl_v2_reward
Supermarket,000729_lcam_front_lidar.ply,0.10002,799,0.05002,0.06271,0.15001,500,0.01176,0.00091,0.25,200,0.01176,0.00091,0.2,800,0.0,0.0,0.2,800,0.0,0.0,strict
Supermarket,000730_lcam_front_lidar.ply,0.10002,799,0.06134,0.09036,0.15001,500,0.12191,0.17431,0.25,200,0.012,0.00121,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000731_lcam_front_lidar.ply,0.10002,799,0.04073,0.07994,0.15001,500,0.03184,0.15656,0.25,200,0.00898,0.00245,0.2,800,0.0,0.0,0.2,800,0.0,0.0,strict
Supermarket,000732_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.03042,0.14988,0.25,200,0.00411,0.00704,0.2,800,0.0,0.0,0.25,800,0.13788,0.22311,rl_v2_reward
Supermarket,000733_lcam_front_lidar.ply,0.10002,799,0.04485,0.04136,0.15001,500,0.03028,0.1498,0.25,200,0.00569,0.0076,0.2,800,0.11471,0.1343,0.25,800,0.13621,0.22007,rl_v2_reward
Supermarket,000734_lcam_front_lidar.ply,0.10002,799,0.04359,0.08556,0.15001,500,0.00973,0.00101,0.25,200,0.00159,0.0088,0.2,800,0.0,0.0,0.25,800,0.0,0.0,strict
Supermarket,000735_lcam_front_lidar.ply,0.10002,799,0.04554,0.04908,0.15001,500,0.0295,0.12615,0.25,200,0.00616,0.00907,0.2,800,0.0,0.0,0.25,800,0.04088,0.1376,strict
Supermarket,000736_lcam_front_lidar.ply,0.10002,799,0.04431,0.03888,0.15001,500,0.02987,0.1122,0.25,200,0.00524,0.00739,0.2,800,0.0,0.0,0.25,800,0.0,0.0,strict
Supermarket,000737_lcam_front_lidar.ply,0.10002,799,0.05305,0.03591,0.15001,500,0.11511,0.18726,0.25,200,0.00478,0.0091,0.2,800,0.11277,0.12959,0.25,800,0.0,0.0,standard
Supermarket,000738_lcam_front_lidar.ply,0.10002,799,0.05359,0.04786,0.15001,500,0.01058,0.00082,0.25,200,0.02254,0.00821,0.2,800,0.0,0.0,0.25,800,0.0,0.0,strict
Supermarket,000739_lcam_front_lidar.ply,0.10002,799,0.04226,0.03495,0.15001,500,0.05551,0.06824,0.25,200,0.00581,0.00898,0.2,800,0.0,0.0,0.25,800,0.0,0.0,standard
Supermarket,000740_lcam_front_lidar.ply,0.10002,799,0.03444,0.02839,0.15001,500,0.01284,0.00738,0.25,200,0.00305,0.01106,0.2,800,0.0,0.0,0.25,800,0.04481,0.19477,rl_v2_reward
Supermarket,000741_lcam_front_lidar.ply,0.10002,799,0.04105,0.03171,0.15001,500,0.02058,0.15398,0.25,200,0.00151,0.00243,0.2,800,0.0,0.0,0.25,800,0.05258,0.17811,rl_v2_reward
Supermarket,000742_lcam_front_lidar.ply,0.10002,799,0.05003,0.12495,0.15001,500,0.01136,0.00107,0.25,200,0.00379,0.01008,0.2,800,0.0,0.0,0.25,800,0.0,0.0,strict
Supermarket,000743_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01178,0.00075,0.25,200,0.00243,0.00574,0.2,800,0.0,0.0,0.25,800,0.04605,0.2004,rl_v2_reward
Supermarket,000744_lcam_front_lidar.ply,0.10002,799,0.03278,0.02392,0.15001,500,0.01312,0.00128,0.25,200,0.00296,0.0064,0.2,800,0.0,0.0,0.25,800,0.04587,0.19436,rl_v2_reward
Supermarket,000745_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01166,0.00083,0.25,200,0.00129,0.00179,0.2,800,0.10906,0.11394,0.25,800,0.05356,0.2115,rl
Supermarket,000746_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01088,0.08821,0.25,200,0.00313,0.01029,0.2,800,0.0,0.0,0.25,800,0.05072,0.21732,rl_v2_reward
Supermarket,000747_lcam_front_lidar.ply,0.10002,799,0.02033,0.04157,0.15001,500,0.00191,0.00157,0.25,200,0.0032,0.00616,0.2,800,0.0426,0.1294,0.25,800,0.04877,0.20624,rl_v2_reward
Supermarket,000748_lcam_front_lidar.ply,0.10002,799,0.04224,0.09246,0.15001,500,0.01262,0.00082,0.25,200,0.00322,0.00632,0.2,800,0.10712,0.11377,0.25,800,0.04926,0.20971,rl
Supermarket,000749_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02341,0.12399,0.25,200,0.0016,0.00237,0.2,800,0.03796,0.09721,0.25,800,0.04716,0.20575,rl_v2_reward
Supermarket,000750_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01322,0.00091,0.25,200,0.01322,0.00091,0.2,800,0.0,0.0,0.25,800,0.04596,0.20574,rl_v2_reward
Supermarket,000751_lcam_front_lidar.ply,0.10002,799,0.05699,0.13246,0.15001,500,0.01301,0.00075,0.25,200,0.01309,0.00081,0.2,800,0.0,0.0,0.25,800,0.0,0.0,strict
Supermarket,000752_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01331,0.00109,0.25,200,0.00113,0.00085,0.2,800,0.0,0.0,0.25,800,0.0,0.0,standard
Supermarket,000753_lcam_front_lidar.ply,0.10002,799,0.01557,0.03659,0.15001,500,0.01344,0.00101,0.25,200,0.01123,0.00101,0.2,800,0.0,0.0,0.25,800,0.0,0.0,strict
Supermarket,000754_lcam_front_lidar.ply,0.10002,799,0.03683,0.0793,0.15001,500,0.10632,0.18011,0.25,200,0.00102,0.00068,0.2,800,0.0,0.0,0.25,800,0.04492,0.17657,standard
Supermarket,000755_lcam_front_lidar.ply,0.10002,799,0.04344,0.08814,0.15001,500,0.0195,0.13593,0.25,200,0.001,0.00021,0.2,800,0.0,0.0,0.25,800,0.05985,0.15828,rl_v2_reward
Supermarket,000756_lcam_front_lidar.ply,0.10002,799,0.02749,0.0622,0.15001,500,0.01256,0.00087,0.25,200,0.01256,0.00087,0.2,800,0.0,0.0,0.25,800,0.04928,0.15921,rl_v2_reward
Supermarket,000757_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01218,0.0008,0.25,200,0.01218,0.0008,0.2,800,0.0,0.0,0.25,800,0.0385,0.01028,rl_v2_reward
Supermarket,000758_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.03735,0.02982,0.2,800,0.0,0.0,0.25,800,0.02296,0.14056,loose
Supermarket,000759_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.03735,0.12323,0.25,200,0.03704,0.02585,0.2,800,0.0,0.0,0.25,800,0.06096,0.12847,rl_v2_reward
Supermarket,000760_lcam_front_lidar.ply,0.10002,799,0.01846,0.03109,0.15001,500,0.00127,0.00151,0.25,200,0.0018,0.0036,0.2,800,0.0,0.0,0.25,800,0.05247,0.10928,rl_v2_reward
